Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
112084256875807,ศรัณย์วุฒิ ศรัณย์เกตุ,ศรัณย์วุฒิ ศรัณย์เกตุ,≤100,1
105646508716112,100 Acre Book House,These ads ran without a disclaimer,≤100,1
109111191988463,Seishin Izakaya - ร้านอาหารญี่ปุ่น เซชิน อิซากายะ ราชเทวี,These ads ran without a disclaimer,≤100,1
183824431635928,Ensure,Ensure,≤100,1
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,นายเดชอิศม์ ขาวทอง นายกชาย,≤100,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,≤100,1
108873595424804,กลุ่มพลังหนุ่ม,กลุ่มพลังหนุ่ม,≤100,1
109968945220121,เก่งได้ อะคาเดมี่,These ads ran without a disclaimer,≤100,2
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
1438893919482996,MB Copy ถ่ายเอกสาร เข้าเล่มวิทยานิพนธ์ ราคาถูก พระราม7,These ads ran without a disclaimer,≤100,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,9
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,พรรคก้าวไกลราชบุรี - Move Forward Party,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,1
856383837771145,รับสมัครนักศึกษา มหาวิทยาลัยกรุงเทพธนบุรี by ดร.หวาน,These ads ran without a disclaimer,≤100,1
1466273283637782,XChange English ติว TOEIC TOEFL,These ads ran without a disclaimer,≤100,1
113063131150452,Y8 ศาสตร์แห่งรางวัลโนเบล,These ads ran without a disclaimer,≤100,1
546416699215073,ห้องสื่อครูคอม,ห้องสื่อครูคอม,≤100,1
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,≤100,1
305834849464113,เทใจ - TaejaiDotcom,These ads ran without a disclaimer,≤100,1
575650389288407,Toyota Motor Thailand,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
