Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
176428395718540,Aslam Shaikh,Aditya Kumar Gond,≤100,1
100538162057061,Slurrp,These ads ran without a disclaimer,≤100,1
1948108058841829,Kkgupta Dungarpur,These ads ran without a disclaimer,≤100,1
103422462555437,Saurabh Gupta. नगर उपाध्यक्ष भाजपा,These ads ran without a disclaimer,≤100,1
112355991437883,Rajan Mehta,Sachin Kumar,≤100,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
176162586315764,Bhagaban Das,bhagabandas,≤100,1
104701765625009,अभय महेन्द्र सिंह यादव,These ads ran without a disclaimer,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
253288541949423,Balakrishna Yadav Politician,These ads ran without a disclaimer,≤100,2
115254533643752,Shilpi kumari,These ads ran without a disclaimer,≤100,1
704315853046156,DesignBoxed,DesignBoxed,≤100,1
345351849716061,Nimesh Pathak,Bhupendra Sharma,≤100,1
178109602592348,Anil Kumar Sharma,Webtix,≤100,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,1
449538358418368,GE,These ads ran without a disclaimer,≤100,1
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,≤100,1
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100,2
324590688063708,Dadu Nagdeve,n r graphics,≤100,1
1547203878856559,Suraj Bhan Chauhan,Rahul Kumar Srivastava,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
578184622269378,Dr Manveer Chhillar,Dr Manveer Singh Chhillar,≤100,1
259191135979229,Chirag Baria,Rahul Kumar,≤100,1
102789405816537,gupta_divyansh.9,These ads ran without a disclaimer,≤100,1
103440689219233,Gurupadagouda Patil,These ads ran without a disclaimer,≤100,1
108441154166013,Kottureshwara Hospital and Research Center,Halladarasthapurmath,≤100,2
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,1
487170997995965,Anjali Peswani - Nutritionist & Food Consultant,These ads ran without a disclaimer,≤100,1
641831775937425,Shrichand Sundrani,Ankit Sood,≤100,1
172587073564916,Narendar Jaisingpura,Vijay Choudhary,≤100,1
249118638631429,Dinesh sundrani,Ankit Sood,≤100,2
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
1636301950026709,Pt. Mahant Avnesh Kaushik,Himanshu,≤100,1
102783314889685,Naveen Murarka,Sachin Kumar Murarka,≤100,1
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,≤100,1
564340420252773,Amit Sihag,Ranvijay Lamba,≤100,1
577394332930773,Kulwant Singh Keetu,Shankar Sharma,≤100,1
101475712737168,Rima devi,These ads ran without a disclaimer,≤100,2
105661865085925,We Are Solapurkar,Milind Madivalappa Shingshetti,≤100,1
104891632079909,Pluckk,These ads ran without a disclaimer,≤100,2
105175254922478,Munnu Ahmed,These ads ran without a disclaimer,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
104349501516784,Babulal Kumawat,Shiv Charan,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,1
101759845207418,Jogaram Dudi R.L.P,Prakash Jaiswal,≤100,2
100135241704506,Samrakshya Ayurveda,Mahesh Kumar M,≤100,1
100439149486278,Irshad Ahmad-इरशाद अहमद,Vishal Singh,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
299444897457971,Subasini Jena,Utpan Kumar,≤100,1
101575206117414,Indra Shekhar Jha,Digital Salahkar,≤100,1
1454571058142262,வழிப்போக்கன் இறைநேசன்,These ads ran without a disclaimer,≤100,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,≤100,3
330079020510105,Adamas University,These ads ran without a disclaimer,≤100,1
103370834492200,WVI page,These ads ran without a disclaimer,≤100,1
112713055006113,गीता देवी - जन कल्याण पार्टी,Geeta Devi,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
110629381827603,Gokul Snacks,These ads ran without a disclaimer,≤100,1
399790556831344,PP Chaudhary,Dinesh Barfa,≤100,1
107485131651742,रूपचंद मीणा सरपंच ग्राम पंचायत मोरपा,These ads ran without a disclaimer,≤100,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100,1
101687039093547,bijay_kr_yadav,These ads ran without a disclaimer,≤100,2
100422162925379,प्रीति कुमारी -  सभापति चेयरमैन,Brajesh Kumar Singh,≤100,1
105061081751447,momhandlesitall,These ads ran without a disclaimer,≤100,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,≤100,1
111750974998737,saveeat.app,These ads ran without a disclaimer,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,1
104835705716666,साजदा शाही मुख्य  पार्षद प्रतयाशी,Brajesh Kumar Singh,≤100,1
107453001873675,Welcome Solar Energy,These ads ran without a disclaimer,≤100,1
629949183778744,Mohammad Arif Naseem Khan,Disha Soni,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
102964312374036,foji_jat_raj_mahakal_5600,These ads ran without a disclaimer,≤100,1
110153125122688,Prof Er Sucheta Vimal Yadav - Jarari Makkhanpur,These ads ran without a disclaimer,≤100,1
100300736273609,Gandhinagar Ekta Manch,These ads ran without a disclaimer,≤100,1
1290567077990189,Dr Rajesh Ganesh Parthsarthi,Rohit Kumar,≤100,1
100124685624242,Kanwar Charat Singh,Kanwar Charat Singh,≤100,1
101475712737168,Rima devi,Raj Narayan Sah,≤100,2
100693289549845,क्रांतिकारी शेतकरी पारदर्शक पॅनल,Updesh Pralhad Mote,≤100,1
107326330742502,Time2Grow Media,These ads ran without a disclaimer,≤100,1
110585151445466,sangnee_academy,These ads ran without a disclaimer,≤100,1
603803736638732,Digamber Singh,These ads ran without a disclaimer,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
106493658904306,Rushil Decor Limited,These ads ran without a disclaimer,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,10
182550995287327,Manish Kumar Singh,Mathar Khan,≤100,2
1520376201423317,Atif Afroz,Atif Afroz,≤100,1
102098615927130,Modi Andre Fire'u - ಮೋದಿ ಅಂದ್ರೆ ಫ಼ಯರು,karunadueesanje.com,≤100,2
2269124803162623,News National 24x7,Prabhat Kumar Shukla,≤100,1
103784782495613,अर्चना कुमारी,Mathar Khan,≤100,2
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,2
100450456113804,Ajay yadav samajwadi,Akash Singh,≤100,1
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100,5
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,≤100,1
105276205671069,नीलम देवी  मुख्य पार्षद  प्रत्याशी,Brajesh Kumar Singh,≤100,1
323895737657477,KT&G,These ads ran without a disclaimer,≤100,1
531472047253533,Dr P K Sareen,Akram Ali,≤100,1
363635887172271,Anandgouda B. Doddamani,Anand Madivalappa Byalal,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,2
107148835520361,Satyagrahi Rajiv Rajiv Satyagrahi,These ads ran without a disclaimer,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,2
101484635299482,Shashi Kant,Shashi Kant,≤100,2
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
2421483091409240,Lokmat Jalgaon,Pranoti Vasant Dalvi,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
108788231529522,Haider Raza,FACSSTARTUP,≤100,1
299077286886511,Aayudh Singh,These ads ran without a disclaimer,≤100,1
104897397548712,YV Care,These ads ran without a disclaimer,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100,1
376724739106778,GJEPC India,These ads ran without a disclaimer,≤100,1
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100,2
396773987146824,NEC Corporation India Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
104771888453680,Rahul Hanumantrao Bhosale,These ads ran without a disclaimer,≤100,1
100161599599532,World AIDS Day 2022,These ads ran without a disclaimer,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,5
538655229909286,News4 Tamil,Manickam Ammasi,≤100,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,≤100,1
170199059695029,HealthKart,These ads ran without a disclaimer,≤100,1
113252988288412,Chintan Samajik Sodh Sansthan,These ads ran without a disclaimer,≤100,1
113784950422790,Bishan Singh Chuphal,Debanand Pant,≤100,1
876699415772381,Rakesh Visheshwar Ojha,Rakesh Ranjan,≤100,1
587008988138630,Dinesh Desai,Pixatronix,≤100,1
107110178798720,Vina kumari,Shishupal Kumar,≤100,1
1751516428452974,Sanjay Jangir,Akash Singh,≤100,1
102751445574062,कहो दिल से योगी फिर से,Manoj Kumar Singh,≤100,1
102358485793929,Vishal Kumar,These ads ran without a disclaimer,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,1
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,2
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,≤100,1
107501021834806,khalnayak_saini143,These ads ran without a disclaimer,≤100,1
110140177408675,Swapnil Mahindrakar MNS,Swapnil Mahindrakar,≤100,1
959179977571273,USI Party - India,United States of India Party,≤100,1
109757498033119,Delta Water Management Centre,Jishnu K R,≤100,1
1633129060091454,Halappa Achar,Venkatesh Hari Krishna,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,4
100399548701909,Kuldeep Nishad,Sandeep Mishra,≤100,1
100847982317705,Women Listed,These ads ran without a disclaimer,≤100,1
371540486218592,Yes Punjab,Yes Punjab,≤100,2
100512571627874,Surendra Dotar - सुरेन्द्र दौतड़,These ads ran without a disclaimer,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
130610000438044,Akshansa Dixit,Hemant,≤100,1
101789489251033,Gahari Foundation,These ads ran without a disclaimer,≤100,1
108154121459506,Kamal M Khant  સામાજીક કાર્યકર,These ads ran without a disclaimer,≤100,1
113254856818827,BLS World School,These ads ran without a disclaimer,≤100,1
112652284959060,Vinay Kumar,These ads ran without a disclaimer,≤100,1
102901458189073,Kemp Football Club,These ads ran without a disclaimer,≤100,1
194175044582689,Sanjay Govabhai Rabari,Kuldeepsinh P Jadeja,≤100,1
2205138869572910,Aap ka Ariz Khan,Saidul Hasan Azad,≤100,2
1651727365046605,Pukhraj Parashar,Ayush Bhardwaj,≤100,1
106008020994788,Manish Dhaka,Manish Dhaka,≤100,1
103035808058655,RK Ramesh,Muthanallur Gopalaiah Sudharshan Reddy,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
102309332404025,Nitendra Pratap Singh ‘Nanhe’,DEVOUT GROWTH MEDIA PVT LTD,≤100,1
446114139224512,Dr.Rahul Tyagi,Vipin Kumar,≤100,1
106622627904135,Ranjeet kumar,Ranjeet Kumar,≤100,1
112222247128021,G Express News,Rajviq,≤100,1
1394243574161482,Kommalapati Sreedhar,Chandra Kiran Reddy Mendu,≤100,1
106484681744267,The Summer News Himachal,Gagandeep Singh,≤100,3
107692675519302,बेबी कुमारी,Baby Kumari,≤100,1
1378469499075030,Meet Rupareliya bjym,These ads ran without a disclaimer,≤100,2
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
468797023251148,Bhumireddy Rama Gopal Reddy,Sai Srinivas Reddy Bhumireddy,≤100,1
561230037407800,Sampark North PR Agency,Ashish Sapolia,≤100,1
100162116276847,Lin1129-7,These ads ran without a disclaimer,≤100,3
801745766517149,Bhajanlal Sharma,Ashish Sapolia,≤100,1
104478879171707,Lin1130-10,These ads ran without a disclaimer,≤100,1
107307848882886,Lin1129-10,These ads ran without a disclaimer,≤100,1
108861495179406,Shah Alam urf Guddu Jamali,digital prachaar,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,2
107643145494322,Akx118-2,These ads ran without a disclaimer,≤100,1
105915151834417,Budget Hospital,Shaikh Slman,≤100,1
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100,1
713898462043806,Deepak Chinchore,Sameerkhan S Havaldar,≤100,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100,1
110359501908481,Lin1130-8,These ads ran without a disclaimer,≤100,1
112214348386501,Lin1129-2,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
109215642022857,Lin1129-11,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,3
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,1
106594772288751,Lin1129-6,These ads ran without a disclaimer,≤100,1
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100,3
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
101121672823758,Akx118-4,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
103376839284113,Lin1130-14,These ads ran without a disclaimer,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,1
106320038679063,Thakur Shankar Singh,Arjun Sharma,≤100,3
101034539338004,c.o.n.n.e.c.t_t.h.e_d.o.t.s,These ads ran without a disclaimer,≤100,1
105834279010480,Akx118-5,These ads ran without a disclaimer,≤100,2
114717553693865,Liberal TV,Liberal TV Punjabi,≤100,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,≤100,1
109984858590361,Akx118-6,These ads ran without a disclaimer,≤100,2
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,1
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100,1
493398460856941,Bhumireddy Ramgopal Reddy Yuvasena,Sai Srinivas Reddy Bhumireddy,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
104158292537640,Lin1130-12,These ads ran without a disclaimer,≤100,1
104366095848455,Lin1129-3,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
471018246592284,Updac - A DigiWeb Agency,updac,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,2
103387292593274,Dc_119_4,These ads ran without a disclaimer,≤100,1
350228368849083,Island Climate Initiative,These ads ran without a disclaimer,≤100,1
