Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,≤100,1
20468812735,LO,LO,≤100,2
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,1
412991556169510,Ole Hovengen,Ole Hovengen,≤100,1
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
109481755758840,Trondheim SV,Trøndelag SV,≤100,2
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,2
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),These ads ran without a disclaimer,≤100,1
154355981269798,HUMAN International Documentary Film Festival,Human Rights Human Wrongs AS,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
1241838412569626,Novartis Norge,Novartis Norge AS,≤100,4
632462920169077,Lederliv,Lederliv,≤100,1
111983608075953,Solidaritet med befolkningen i Afghanistan,Solidaritet med befolkningen i Afghanistan,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
159084565236,Transit magasin,Transit Media AS,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,8
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,5
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
