Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,3
100569215711534,Sinar Daily,Sinar Daily,≤100,3
157791694829873,Manndzri,Manndzri,≤100,4
1848805912052685,Rileklah.com,Rileklah.com,≤100,3
103268871397644,企业军师,These ads ran without a disclaimer,≤100,1
131870563493026,OHBULAN!,OHBULAN!,≤100,5
569562749759519,Rubiah Wang,Rubiah Wang,≤100,1
128882073953475,N22 BEBAR,N22 BEBAR,≤100,2
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
237380633036751,火箭报,火箭报,≤100,6
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,2
101863121947455,Dazma Shah,Dazma Shah,≤100,1
504828189853890,Kerk Chee Yee 郭子毅,DAP Malaysia,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100,1
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
535475413131516,SZ Blooms,SZ Blooms,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,6
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100,1
1854296828127798,Parti Amanah Negara Parit Buntar,Parti Amanah Negara,≤100,1
1681552565464891,Perhubungan PAS KEDAH,Nor Fatin Najibah Ismail,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
104375089204046,Restaurant Makanan Laut Sungai Kerling 鱼王饭店Official,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
792281554197517,Datuk Rosni Sohar,These ads ran without a disclaimer,≤100,1
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,3
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
