Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
175185099198571,CELN - Cercle des Etudiants Libéraux Namurois,Fédération des Étudiants Libéraux ASBL,≤100,1
109523345290058,Andy Vermaut,These ads ran without a disclaimer,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
133161183731265,Ifese,Jitte Akkermans,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
108822391394944,Ertsberg,Ertsberg BV,≤100,1
475195679166815,Filip Herman - N-VA Sint-Niklaas,Filip Piet J Herman,≤100,1
345099982367937,Kristof Calvo,Groen,≤100,1
1432153277111247,DéFI Forest,DéFI,≤100,1
130349730380,GroenPlus,GroenPlus,≤100,1
108057434411189,Vooruit Tielt-Winge,Vooruit Tielt-Winge,≤100,1
159346510813300,Groen Ranst,Kurt De Belder,≤100,1
518660798584987,Louis Rifaut,Louis M R Rifaut,≤100,1
698188993711184,Vlaams Belang Erpe-Mere,Vlaams Belang,≤100,1
199155710190195,Groen Borgerhout,Groen Borgerhout,≤100,1
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
2375576969141695,Axel Ronse,N-VA Kortrijk,≤100,1
133545640085984,N-VA Merelbeke,Eeckhout Ivan Hubert M,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
101112011674510,Vlaams Belang Sint-Lievens-Houtem,Vlaams Belang,≤100,1
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100,1
114469963314412,Kim Buyst,Groen,≤100,1
105528162248316,viev.mobilyaa,These ads ran without a disclaimer,≤100,1
110826091711924,viev.deutschland,These ads ran without a disclaimer,≤100,2
1912742719016732,Uccle en Avant,Marc Raymond M Cools,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,3
110049460908305,Zakia Khattabi,Ecolo,≤100,1
897684793612363,Ecolo Ottignies-Louvain la Neuve,Reid Alasdair Iain,≤100,1
772078416239307,Groen Bilzen,Bert Verleysen,≤100,1
1561233830853752,Papier.be,These ads ran without a disclaimer,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
103196362288894,Gerolsteiner Belgium,These ads ran without a disclaimer,≤100,1
114995313234557,Barbara Trachte,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
105089891184089,Stefaan Van Hecke,Groen,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
163725233653818,Rocko Garoni,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
105734958397699,malone_thorner,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,2
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,3
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
