Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
178362315106,European Parliament,European Parliament,189,5
113743658978459,Meltingpot,Meltingpot,179,4
378827025796132,Peak.cz,Peak.cz,179,13
1095114177216463,Jan Holásek - senátor za Hradecko,"JUDr. Jan Holásek, LL.M., senátor za Hradecko",170,1
400479656748554,Ivan Bartoš,Česká pirátská strana\t,168,1
1668630386739423,Munipolis,Mobilní Rozhlas,167,1
1701718886552103,Moje Evropa,Moje Evropa,163,2
102500511866371,Karel Smetana,Karel Smetana,163,5
321762510282,Michal Kučera,Michal Kučera,160,1
840906766014124,Jana Mračková Vildumetzová,ANO,157,1
114870579921673,Top texty,Top texty,151,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,150,1
1417899661810512,Participace 21,Decision 21,149,1
131404269206,Asistence,Dark Side,143,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,138,2
338661233715007,Zprávy z Moravy,Zprávy z Moravy,135,1
1060889564019324,Tomáš Prouza,Commpanions,126,1
117823623864,Transparency International ČR,Transparency International ČR,126,2
103005225924210,Debatní spolek,Debatní spolek,124,2
164024787880257,Adapterra,Nadace Partnerství,122,2
284944781875,EURACTIV.cz,EURACTIV.cz,119,6
578342809023884,Jsme fér,Prague Pride,112,2
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,110,1
105998488267274,Robert Teleky,KDU-ČSL,110,4
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,105,1
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,102,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","TOMAN & PARTNEŘI advokátní kancelář, s.r.o.",102,3
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,4
100713699374019,Richard Brabec,Richard Brabec,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,3
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,9
1752120748373620,Jana Šťastná - místostarostka Židenic,Jana Šťastná - místostarostka Židenic,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
455221007864967,Ekumenická akademie,Ekumenická akademie,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,2
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,2
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
104022902208605,"Lenka Jüngling, zastupitelka města Přerova",Česká pirátská strana,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
137301989386,Aktuálně.cz,Aktuálně.cz,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
760746787405857,Dělej co tě baví,These ads ran without a disclaimer,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
103567498863549,Ecoista,Ecoista,≤100,2
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
237673056405666,Piráti Opava,Piráti Opava,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
101474998635363,Robert Pisár,Robert Pisár,≤100,1
632369483479043,Jan Hrnčíř - SPD,Jan Hrnčíř,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,3
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
100745105964616,SPD Karviná,SPD Karviná,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
325598224118133,Viessmann,These ads ran without a disclaimer,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
100609955039699,Corrency,Corrency,≤100,1
174546373212301,Jsme Levice,Levice,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
289323263399,TOP 09 - Olomoucký kraj,TOP 09,≤100,1
189097755083174,Miroslav Balatka - senátor,Petr Nutil,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
103943714359030,U1 lighting,These ads ran without a disclaimer,≤100,1
102592469448651,Jakub Holas - 1. místostarosta MČ Brno-jih,Jakub Holas - 1. místostarosta MČ Brno-jih,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,2
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,≤100,1
102126109379651,ALGLAS,These ads ran without a disclaimer,≤100,2
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
105522185230181,Všudedoma,These ads ran without a disclaimer,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
2077179225867461,Změna 2018 Žďár nad Sázavou,Změna 2018 Žďár nad Sázavou,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
171936526824,EKONOM.cz,"Economia, a.s.",≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
110399638987306,Canon CZ,These ads ran without a disclaimer,≤100,1
109535270948804,Sochařské Brno,These ads ran without a disclaimer,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,2
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
104234674554199,Acted Ukraine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100,1
