Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,6
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,6
1378265592489944,Neue Zeit,NeueZeit.at,≤100,3
1265927890114720,Johanna Mikl-Leitner,Volkspartei Niederösterreich,≤100,1
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,5
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,18
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,4
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,FW Niederösterreich,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,3
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,≤100,2
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,18
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,3
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,10
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,7
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,3
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,2
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,3
328018270709073,Michael Ludwig,Michael Ludwig,≤100,9
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,47
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,1
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,1
127826554701,Brandstätter Verlag,Brandstätter Verlag,≤100,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
88676876113,Die Grünen Wien,die Grünen Wien,≤100,2
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,3
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,5
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,1
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
526470757450133,Martin Borger,Martin Borger,≤100,1
140391449460718,Ulrike Königsberger-Ludwig,SPÖ Niederösterreich,≤100,3
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,4
102840828452097,Katharina Krammer,Katharina Krammer,≤100,5
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,3
767004820150246,Holzenergie - Info,Österreichischer Biomasse-Verband,≤100,2
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
580791221952500,NEOS Wien,NEOS Wien,≤100,1
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,1
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
99091832554,energieleben,energieleben,≤100,128
120645121372982,WKO Steiermark,WKO Steiermark,≤100,1
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,9
99091832554,energieleben,These ads ran without a disclaimer,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
101414135894745,Barbara Unterkofler,Salzburger Volkspartei - Salzburg Stadt,≤100,1
2028888604030700,Indra Collini,Indra Collini/Neos Niederösterreich,≤100,4
1429699904022129,SPÖ Neubau,SPÖ Neubau,≤100,2
138841296768817,ummadum,ummadum Service GmbH,≤100,6
107121279324867,Cosmopolitan DE,These ads ran without a disclaimer,≤100,2
147955571906970,Elektriker Österreich,e-Marke Austria – Das Gütesiegel der Elektrotechnik,≤100,3
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,6
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
117882331048667,Amelie Muthsam,SPÖ Niederösterreich,≤100,4
704977523027128,Hans Peter Doskozil,Hans Peter Doskozil,≤100,1
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
267715058896,Sozialistische Jugend Niederösterreich,Sozialistische Jugend Niederösterreich,≤100,1
112882285419628,Weekend Magazin,Weekend Magazin,≤100,4
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,≤100,1
248450014269,ServusTV,ServusTV,≤100,14
191576624211837,KOSMO,KOSMO,≤100,9
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,1
1079650008770485,kontrast.at,kontrast.at,≤100,48
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,1
374048530057967,LR Martin Gruber,Kärntner Volkspartei,≤100,5
105695131328469,René Pfister,SPÖ Niederösterreich,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
43257836704,Fohrenburger,Brauerei Fohrenburg,≤100,1
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,8
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,1
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,≤100,1
189179084508039,voestalpine Career,voestalpine,≤100,4
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,3
1461259660555420,Murau BotschafterInnen,Holzwelt Murau,≤100,1
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,3
110801691517837,Martin Sadnek,Freiheitliche Jugend Kärnten,≤100,1
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,3
100679766056856,Verein Neustart,Verein NEUSTART,≤100,1
102603287830946,Klima Champs,GW24,≤100,2
667971543238442,pro O. liste für ottensheim,pro O. - Liste für Ottensheim,≤100,1
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,3
211458352225904,yenivatan.at,NHZ,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,6
806707982710147,FPÖ Kufstein,Christofer Ranzmaier,≤100,1
1625967241045885,Confida Tax Audit Consulting,CONFIDA Graz Steuerberatung GmbH,≤100,1
960759147302023,Volkspartei Wiener Neustadt,Volkspartei Wiener Neustadt,≤100,1
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,3
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,3
157998714247048,Kelag Energie,Kelag Energie,≤100,2
193966048255,Volkspartei Brunn am Gebirge,Oliver Prosenbauer,≤100,1
396777993693493,this human world,These ads ran without a disclaimer,≤100,1
108673838576719,Verein Neustart,Verein NEUSTART,≤100,1
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,4
639538052795950,SPÖ Obersteiermark Ost,SPÖ Obersteiermark Ost,≤100,1
245289652149213,Raiffeisen Oberösterreich,These ads ran without a disclaimer,≤100,1
268242501289,KSV Graz,KSV Graz,≤100,4
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
1502366536713776,Grüne Alsergrund,die Grünen Wien,≤100,2
869867063077151,Wien-Süd,Wien-Süd,≤100,1
20236828906,BIBER,BIBER,≤100,6
1497675380529591,Armin Kraml_DeinLinzkannmehr,Armin Kraml_Dein Linz kann mehr,≤100,1
588798327805981,Christoph Staudacher,FPÖ Kärnten,≤100,1
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,2
101402436104522,ÖGB Niederösterreich,These ads ran without a disclaimer,≤100,2
438242109856376,Eva Schobesberger,Die Grünen - Die Grüne Alternative Linz,≤100,2
180714714229,Wirtschaftsbund Kärnten,Wirtschaftsbund Kärnten,≤100,1
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100,1
100811812451086,Bürgermeister Karl-Heinz Koll,Karl-Heinz Koll,≤100,4
100548395982515,Markus Peer,Markus Peer,≤100,2
1499759610320321,Michael Raml,FPÖ Linz,≤100,1
103107545916108,Seppi Krammer,Seppi Krammer,≤100,1
218020061613734,UBS,These ads ran without a disclaimer,≤100,1
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,1
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,8
424384408037670,Niko Swatek,NEOS Steiermark,≤100,1
775927662448050,NEOS Kärnten,NEOS Kärnten,≤100,1
742665699114646,Lorenz Potocnik,Lorenz Potocnik,≤100,1
107197480895274,KHD,Kärntner Heimatdienst,≤100,1
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,5
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,1
465360890182965,SPÖ Leoben,SPÖ Leoben-Stadt,≤100,1
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,2
123869807638653,Neue Zeit Steiermark,NeueZeit.at,≤100,1
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,1
674977385874323,SPÖ Josefstadt,SPÖ Josefstadt,≤100,1
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,1
133148385584650,Andreas Arthur Spanring,Andreas Spanring,≤100,1
441927269154538,Wandel,Wandel,≤100,1
217629648375771,HT1.at,HT1.at,≤100,2
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,1
287387084627786,Julius Raab Stiftung,Julius Raab Stiftung,≤100,1
235816017203590,Thomas Waitz,Thomas Waitz,≤100,1
103643703042666,Grüne Akademie,Grüne Akademie Steiermark,≤100,1
107582625176699,Lingard,These ads ran without a disclaimer,≤100,1
293216668136559,Ernst Woller,Ernst Woller,≤100,1
106906194082820,St. Pölten,Stadt St. Pölten,≤100,1
204482086302223,Energie- und Umweltagentur Niederösterreich,Energie- und Umweltagentur des Landes NÖ,≤100,1
101375581378152,Die Grünen Purkersdorf,Die Grünen Purkersdorf,≤100,1
1906632322940399,Grüne Wirtschaft,Grüne Wirtschaft,≤100,1
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,1
112824921274,Die Grünen Linz,Die Grünen - Die Grüne Alternative Linz,≤100,1
807954012630894,Die Grünen Gramatneusiedl,Sebastian Schirl-Winkelmaier,≤100,1
841346695898322,Innsbrucker Volkspartei,Tiroler Volkspartei,≤100,2
103538679128752,Die Grünen Leibnitz,DieGrünenLeibnitz,≤100,1
119053391454715,Mehr Direkte Demokratie,Mehr Direkte Demokratie,≤100,1
119936144856873,NEOS Salzburg,NEOS Salzburg Landtagsfraktion,≤100,4
133599030547470,FernWind,These ads ran without a disclaimer,≤100,2
132890880909,Semmel-Concerts,These ads ran without a disclaimer,≤100,2
371645719673520,FPÖ Freistadt - Harald Schuh,FPÖ Freistadt,≤100,1
343858412705677,Anna Schiester,Anna Schiester,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,1
101725291739304,JP Immobilien,J&P Immobilienmakler GmbH,≤100,1
124940167578420,Bildungsverein der KPÖ Steiermark,KPÖ Steiermark,≤100,1
105881662208960,Powerbude,These ads ran without a disclaimer,≤100,1
118035498221151,ÖVP Traismauer,Markus Wallnberger,≤100,1
129167437490055,Anton Lang,SPÖ Steiermark,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
110810280396242,Peter Schmiedlechner,Schmiedlechner Peter,≤100,1
662136020561936,"Josef Thoma ""Gemeinderat""",Josef Thoma,≤100,1
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,1
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,2
104976452349817,freda_magazin,These ads ran without a disclaimer,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
101803554693492,Gemeinderat Peter Koczan,Peter Koczan,≤100,1
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100,1
109821898532421,hom4yun,These ads ran without a disclaimer,≤100,1
268064853685,Die Grünen Eichgraben,Michael Pinnow,≤100,1
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
107898832590939,European Commission,European Commission,≤100,2
469423926593164,Santander Consumer Bank Österreich,Santander Consumer Bank Österreich,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,1
104955361342037,Commonground Club,These ads ran without a disclaimer,≤100,2
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
100116413426934,f1rstlife,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
105038424916363,iGlobenews,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
107353137965979,tanyafeshch,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
103606522565139,Oecolution Austria,These ads ran without a disclaimer,≤100,1
1648499998736007,Flaka Goranci,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
117411991770761,Healthcoachfx,These ads ran without a disclaimer,≤100,2
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
107252311183245,George-Laurian Gui,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,2
