Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
213080602497078,Fernanda Castelha,Fernanda De Castella Afonso,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,12
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Carvalho Balthazar,≤100,2
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100,2
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,2
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
255804437808407,Vale,These ads ran without a disclaimer,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,5
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,2
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,2
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,8
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,3
117262787928202,Lásaro Borges,These ads ran without a disclaimer,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,4
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,6
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,4
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,2
109137477421232,Rony Martins,RONIVON MARTINS DA SILVA,≤100,1
106226678765150,Omie Contadores,These ads ran without a disclaimer,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,21
1957476444581670,Willyan Novaes,Willyan Cesar Cavalcante Novaes,≤100,7
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100,3
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,6
358687161234,Proteção Animal Mundial,These ads ran without a disclaimer,≤100,2
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,21
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,3
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,20
1135606269839880,Edivaldo Vereador,Edivaldo Vereador,≤100,2
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,2
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,2
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100,1
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,2
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
1551160394910935,Amazonas1,Amazonas1,≤100,3
1023450317747432,Fátima Daudt,Fatima Daudt,≤100,1
578446162520321,Alice Leite,These ads ran without a disclaimer,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,8
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
115278478164605,psi_alinelima_,These ads ran without a disclaimer,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
106645991918367,Empower.Ssv,These ads ran without a disclaimer,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
500417310404206,João Pingarilho,Reator Digital,≤100,2
489012484462741,Abrasel,Abrasel,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,6
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,4
304040639690361,Renato Cariello,Renato Cariello,≤100,3
105153425816557,Cress Presente e Forte CHAPA 2,These ads ran without a disclaimer,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
742859855830690,IRELGOV,IRELGOV,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
115811301935382,Analice Fernandes,Analice Fernandes,≤100,2
110308133921143,Denian Couto,Denian Couto Coelho,≤100,8
102449548259351,Moisés Trisch Vereador.,Cleber Fernandes,≤100,1
104368868914986,orizonvr,These ads ran without a disclaimer,≤100,2
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,2
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,2
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
100149818404464,Italo Moreira,Italo Moreira,≤100,1
111338390572748,Sandro do Proteção,Alesandro Bordignon Weiss,≤100,1
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,7
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,2
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,6
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,6
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
112485056848551,Pablo Melo,Pablo Melo,≤100,2
147673065320368,Instituto Rodrigo Mendes,These ads ran without a disclaimer,≤100,2
164958923557819,CAASP - Caixa de Assistência dos Advogados de São Paulo,These ads ran without a disclaimer,≤100,3
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,6
116660936845284,Marcus Brito Jr,Marcus Antonio De Souza Brito Junior,≤100,1
158894974200303,Vitor Lippi,Vitor Lippi,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,2
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,3
411976522176930,Jonas Tomazini,Jonas Tomazini,≤100,1
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,4
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
104225195639978,Euskera,Euskera,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,2
537619033350042,Mayara Squisati,Mayara Squisati,≤100,2
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,5
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,4
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,5
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100,3
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,5
100916259091579,FlixBus,These ads ran without a disclaimer,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,2
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
781084552238660,avosidade,These ads ran without a disclaimer,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,2
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,5
105465518770645,guilhermemulato,These ads ran without a disclaimer,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,5
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,2
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,9
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
102873468561052,moniquegarciaoficial,These ads ran without a disclaimer,≤100,1
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,1
375603452518217,Prefeitura de Pereira Barreto,Prefeitura de Pereira Barreto,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
103759648036494,Dr. Loester,Hugo Dias,≤100,6
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
739135662808953,Alexandre Mustafa,Alexandre Ribeiro Mustafa,≤100,2
191571357642430,Aciap - Associação Comercial e Empresarial de Paranavaí,Aciap Paranavaí,≤100,2
109416807997413,psi.robertacubakowic,These ads ran without a disclaimer,≤100,1
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,2
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,4
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
103122976054273,Hussein Bakri Deputado Estadual eleito,Hussein Bakri,≤100,5
112826628395583,Chapa 20 - Eleições Sinpol,Loyang Kiperstok Barreto,≤100,1
2060457110673732,Almeida_Advocacia �,These ads ran without a disclaimer,≤100,2
214665511883192,Aldeias Infantis SOS Brasil,These ads ran without a disclaimer,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
251489518948731,Jorge Goetten,Jorge Goetten,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,3
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,3
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,4
962615323779536,Progressistas,Progressistas,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,6
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
1805476649710465,Nacionalidade Espanhola,JOSÉ ALBERTO ARAÚJO DE JESUS,≤100,2
110753231156831,NEX,These ads ran without a disclaimer,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
109623061490802,MRV&CO,These ads ran without a disclaimer,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,49
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,58
117240958694104,Alex Mognon,Alex Mognon,≤100,2
470694129628477,Sindesc RS,Sindesc RS,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,2
610044405817592,Vinicius Aith,Aith,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,6
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
107985678505292,Capacitar RS,Capacitar RS,≤100,2
103657841390283,lustein,These ads ran without a disclaimer,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
109548648642271,Dailus Lab,These ads ran without a disclaimer,≤100,1
105986454955602,wowinstagrafite,These ads ran without a disclaimer,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,1
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,2
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,2
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,2
722233514644102,Eduardo Fortes Vereador Gurupi,Eduardo Fortes,≤100,2
355044661183298,Carol Santino Resenhas,These ads ran without a disclaimer,≤100,2
117139132266730,Andreivaldochapa1cersul,These ads ran without a disclaimer,≤100,3
110654313676729,Dell'Ome Law Firm - Imigração e Expatriação,These ads ran without a disclaimer,≤100,1
118859501536389,iDeals Virtual Data Rooms,These ads ran without a disclaimer,≤100,6
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,71
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,3
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
221984481288074,Marquinho Amaral,Marco Amaral,≤100,1
147234722056641,Zé Milton,José Milton Scheffer,≤100,6
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
101209415752805,Agência Regra,Agência Regra,≤100,8
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100,2
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,2
108557305342797,lasarodocarmojr,These ads ran without a disclaimer,≤100,1
107676025499422,CAMG Advogadas,These ads ran without a disclaimer,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
110198205136477,Yandra Moura,Yandra Moura,≤100,1
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,2
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,1
1509794265819118,AB Plast Manufaturados Plásticos Ltda,These ads ran without a disclaimer,≤100,2
1556090657778249,Fabiano Dalloca,Fabiano Dalloca De Paula,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
1012415798816953,Vereador Tião,Vereador Tião,≤100,1
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,10
101187901349272,Marianna Santos Advocacia,These ads ran without a disclaimer,≤100,5
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
1021054247992204,NOVO 30 Itajaí,Partido Novo Diretório Estadual SC,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,4
600114750155454,Braulio Lara,Braulio Lara,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,6
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,2
1560867810607088,Bombozila,These ads ran without a disclaimer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,1
114566450384026,Tiago Souza,Tiago Souza,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,2
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,6
109259265013764,BISBILHOms,BISBILHOMS,≤100,3
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,5
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
588818864464639,Imprensa Pública,Imprensa Pública,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,2
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,1
508573279600031,Natan Sperafico,Natan Sperafico,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,4
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
167525460077136,Leonel Camasão,LEONEL CAMASÃO,≤100,1
605836063185381,Vereador Zé Nunes,Jose Nunes Carneiro,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,3
1636841966535185,CDL Teófilo Otoni,These ads ran without a disclaimer,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,3
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,3
117444707957640,infoflashbr,These ads ran without a disclaimer,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,3
107286378879853,Oriz Partners,These ads ran without a disclaimer,≤100,5
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,3
167444021673639,alekalaf,These ads ran without a disclaimer,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
108055517438424,Joãozinho Maceió,Joãozinho Vereador,≤100,1
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,6
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
1933739913559019,Direito PARA TODOS,These ads ran without a disclaimer,≤100,1
144297162317692,Shopping West Plaza,These ads ran without a disclaimer,≤100,2
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
533495260042236,Sérgio Souza,Sérgio Souza,≤100,1
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,2
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
106394487778834,LUCAS MAIA,Lucas Fernando Da Maia,≤100,2
193453687358589,Arthur Virgílio,These ads ran without a disclaimer,≤100,2
823100237782081,Câmara de Itabuna,ITABUNA CAMARA MUNICIPAL,≤100,2
892763220875099,Heni Ozi Cukier,These ads ran without a disclaimer,≤100,1
294414424015691,Camilo Cristófaro,These ads ran without a disclaimer,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,5
103768438180017,Lab Criação,Lab Criação,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
861928933853138,Ricardo Ayres,Ricardo Ayres De Carvalho,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100,1
497369917354339,Brechó & Coisarada,These ads ran without a disclaimer,≤100,1
109334208598559,Gisele da Saúde,These ads ran without a disclaimer,≤100,1
167198460539347,Moises Diniz,Moises Lima,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
113547641590017,fer_bruxo,These ads ran without a disclaimer,≤100,1
110893694603479,Fazito SP,These ads ran without a disclaimer,≤100,1
110342128434170,Esparta Militares,These ads ran without a disclaimer,≤100,1
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,6
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
364042537032048,Paulo Paim,These ads ran without a disclaimer,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
346414139556049,Chita Menezes,Chita Menezes,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,9
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
107603732029926,Vereadora Kátia Sales,ANA KÁTIA LIMA FERREIRA SALES,≤100,2
110059913724200,Ricardo Molina,These ads ran without a disclaimer,≤100,1
110899248610700,Mateus Oliver,Mateus Costa De Oliveira,≤100,2
112953580437309,Robertinho,Robertinho,≤100,1
103302311260974,Vinicius Riverete,These ads ran without a disclaimer,≤100,1
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
106731945665366,cosmobrasileira,These ads ran without a disclaimer,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,2
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,3
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
105105145688318,Sonho de Casa,These ads ran without a disclaimer,≤100,2
643337012496894,Vereador Cristian,Vereador Cristian,≤100,1
356568844695235,Comandante Oliveira,Erica Meneses,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,7
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,1
107154798987483,Agency IR GOLD,These ads ran without a disclaimer,≤100,2
708575259231844,Roberto Góes,Roberto Góes,≤100,3
113364995037139,pittaco.consultoria,These ads ran without a disclaimer,≤100,1
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,4
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,6
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
108389228554756,carolgois_,These ads ran without a disclaimer,≤100,1
108890738625799,Garimpo Sustentável,Central das Organizações do Estado de Mato Grosso.,≤100,2
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,3
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,2
107062705640143,Teu Crefito,These ads ran without a disclaimer,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,6
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
1665654480421005,Leonardo Lima,These ads ran without a disclaimer,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,1
117075081320722,Junior Nascimento,Antonio Marques Do Nascimento Junior,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
112547968104108,Coletivo Nossa Tela,These ads ran without a disclaimer,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,4
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
822297887866226,Gian Lopes,Giancarlo Silva,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,3
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
101811562767125,Diego Valadares Advocacia,Diego Borher Valadares,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,2
239627210207097,Projeto Frestas,These ads ran without a disclaimer,≤100,1
1623079434589666,Memed,Memed,≤100,5
429275057600132,Beatriz Feuser R. Wessoski,These ads ran without a disclaimer,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
584558288418459,Rômulo Brasil,Rômulo Brasil Rebouças,≤100,1
1664625240493495,Alexandro Suchara,Alexandro Suchara,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
101531896175923,paulowilson.adv,These ads ran without a disclaimer,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,2
180707265294939,Museu da Energia,These ads ran without a disclaimer,≤100,1
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,2
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,3
106352845734245,advocaciatatianeferreira,These ads ran without a disclaimer,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
943683515649940,Luciano Silveira,Luciano Silveira,≤100,1
327961817257527,Odara - Instituto da Mulher Negra,These ads ran without a disclaimer,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
311672245543293,Fepesp - Federação dos Professores do Estado de SP,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Professor Alcides,≤100,3
