Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
239189446155807,margyreidbooks.com,Margaret A Reid,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,1
1228515700561640,Tonik,These ads ran without a disclaimer,≤100,1
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100,1
101102262414374,Cooly sunny,These ads ran without a disclaimer,≤100,1
100821312799836,Promise of Lingyun 凌云诺国际版,These ads ran without a disclaimer,≤100,1
106144019078105,Adette-US,These ads ran without a disclaimer,≤100,4
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
30619955758,Sage Hill Writing Experience,These ads ran without a disclaimer,≤100,1
8223823389,Don Davies,"Office of Don Davies, MP",≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,3
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,1
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
100662242384814,"Hugo Gendreau, conseiller municipal",Hugo Gendreau,≤100,1
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,8
475624282459556,MAtv Montréal,These ads ran without a disclaimer,≤100,1
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100,1
1080564775312487,Kivi Park,These ads ran without a disclaimer,≤100,1
465729690125994,Climate Justice Montreal - Justice Climatique Montréal,These ads ran without a disclaimer,≤100,1
126828636985260,freenasimirsan,Rain Elizabeth Hammond,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,1
104618249144776,Supersonie.shop,These ads ran without a disclaimer,≤100,2
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),≤100,1
103588822620280,Ostby Music,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
100772472541309,Trigger,These ads ran without a disclaimer,≤100,1
457919851701429,JayGift,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
103661695812032,Displayerect,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
115235998127508,Stoniempshm.fashion,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,10
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,1
104524628297539,Explorewithrojha03,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,7
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
101857352874280,ЕLVТR,These ads ran without a disclaimer,≤100,1
102927745740374,FAHC,These ads ran without a disclaimer,≤100,1
964333310249423,寵i女人,These ads ran without a disclaimer,≤100,1
