Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
108550374981954,DYRG 101.5 FM 'Blue Radio',These ads ran without a disclaimer,≤100,1
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100,2
102784405896826,Love Fun Taiwan,These ads ran without a disclaimer,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,4
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,3
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
464739800377372,Robinsons Galleria,These ads ran without a disclaimer,≤100,1
113195161636563,Ruelskee,These ads ran without a disclaimer,≤100,3
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,5
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
106627127809360,Platinum Media Network,These ads ran without a disclaimer,≤100,2
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
979897882101339,"Barangay Cayabu, Tanay Rizal",These ads ran without a disclaimer,≤100,1
162217293820148,"Nicole Conn, Writer/Director",These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
104916885739126,Yy smart_1,These ads ran without a disclaimer,≤100,2
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
