Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,Bhajahari Pandit,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
107451772250920,Nandan Kumar,Pandev Balodi,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,3
2095524690700560,Shirsendu Basak,Shirsendu Basak,≤100,1
100484312882779,Shahzada Shahid,These ads ran without a disclaimer,≤100,1
529841137110977,Garima Times,Garima Times,≤100,1
412468145495802,Kartar Singh Tanwar,Kartar Singh Tanwar,≤100,1
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,≤100,2
304794613213995,Rajiv Yadav,Prakhar Kashyap Singh,≤100,1
371698843567971,MLA Rajshree Rudrapratap Singh,Anurag Sharma,≤100,1
108923765470906,Bharat Jagruthi - भारत जागृति,Mavuluri Rajesh,≤100,1
2031635596888501,सतीश अग्रवाल-ऑफिसियल,सतीश अग्रवाल-ऑफिसियल,≤100,1
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
117947387963108,,These ads ran without a disclaimer,≤100,1
109661487359068,Kamal Choudhary,These ads ran without a disclaimer,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
107460114491274,Lokesh Sharma MHOW,रामादल,≤100,1
112070846940727,RAHUL DWIVEDI,Rahul Dwivedi,≤100,1
1617658371879096,Sewakpal Singh,Akash Singh,≤100,1
612629662420991,Ankit Sharma,Sunil Kumar Prajapat,≤100,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100,1
176162586315764,Bhagaban Das,bhagabandas,≤100,1
112065021268122,Kamal Jeet Verma,Kamal Jeet Verma,≤100,2
1807761416182426,Kamal Midha,Kamal Midha,≤100,1
106227055800259,Mission 2031,Rajendar Parsad Jain,≤100,1
102811412789224,Manoj Meghwal,Manoj Meghwal,≤100,1
1656553604606661,Barjinder Singh Makhan Brar,Barjinder Singh Makhan Brar,≤100,1
111527111467505,Rupesh Chaudhary,Rupesh Chaudhary,≤100,1
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
1337036716330736,Shankar Lal Kasana,Shiv Charan,≤100,2
105040639000304,Political Junction India,Sunita Singh,≤100,2
111191715296499,,These ads ran without a disclaimer,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,2
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,1
107618615668975,,These ads ran without a disclaimer,≤100,1
102863719166036,मुकेश महरावर,मुकेश महरावर,≤100,2
103329639435210,,These ads ran without a disclaimer,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,These ads ran without a disclaimer,≤100,1
367500937365427,Pratibimba Live,Tafik Ahmed,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,4
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
354781738391591,Harender singhal,Harender singhal,≤100,2
109536545378308,"International Human Rights and Social Justice Council - India, UK",International Human Rights and Social Justice Council,≤100,1
167769307277225,Bharat Singh Kushwah,Bharat Singh Kushwah,≤100,1
100795242515715,WE News Haryana,All Axis Media,≤100,1
104339832402663,anuragksw,These ads ran without a disclaimer,≤100,1
114085551591042,Uma Bharti Bairwa,Pawan Kumar Sharma,≤100,2
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
102976016109737,AP With Lokesh,Politics for Impact,≤100,2
103398441557886,Maan Singh,Amit Kumar Sharma,≤100,1
104063231717654,MDL,These ads ran without a disclaimer,≤100,1
108785340650294,Mohansingh Palduna,Krishna Chandr Chouhan,≤100,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,4
110132160741768,Polstrat,Polstrat Communication,≤100,4
1059783117431713,Akhil Mursan,These ads ran without a disclaimer,≤100,1
1505342252811052,Nationalist,Shiv Shankar Sharma,≤100,1
274842592677222,Chhotelal Singh Kharwar,Prakhar Kashyap Singh,≤100,1
105745721706600,Manoj verma,Utkarsh Batham,≤100,1
110369260672085,अनीता उपाध्याय दीदी,These ads ran without a disclaimer,≤100,1
104963098336416,Dewa gupta,Dewa gupta,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
514806785196534,Gopal krishna Agarwal,Gopal krishna Agarwal,≤100,1
106755292238262,_king_banna_official_,These ads ran without a disclaimer,≤100,1
103767744732591,Mindcoach Swati,These ads ran without a disclaimer,≤100,2
661413210575703,Raghvendra kumar trivadi,These ads ran without a disclaimer,≤100,1
213765405670048,Dheeraj Kumar Verma,Dheeraj Kumar Verma,≤100,1
101669465568069,Dhananjay Singh Sonu,Dhananjay Singh,≤100,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,1
105147161396958,Saroj Karwasra,Saroj Karwasra,≤100,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvt. Ltd.,≤100,1
449945121742046,Ravi Kumar Yadav,These ads ran without a disclaimer,≤100,1
1791249197766554,Harpal Singh,Harmanjot Singh Gill,≤100,1
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,≤100,1
1912482675725286,Mahendra Kirdoliya,These ads ran without a disclaimer,≤100,1
103280448987970,ఘంటసాల ప్రియబాబు,Gantasala Priya Babu,≤100,1
1537052003098079,MahaSanskriti,These ads ran without a disclaimer,≤100,1
1240749469403627,Swabhiman Desh Ka,Swabhiman Desh Ka,≤100,1
110452895363300,Nand Kumar Singh,Pathak Ratnesh Raman,≤100,1
108406308782175,Once More Pedda Reddy,Tamma Prudhvi Reddy,≤100,1
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,≤100,1
112067408482684,Neha Mahesh Bodane,Arjun Singh Solanki,≤100,1
107293809012563,MH25 News,Laxman Pandurang Mandole,≤100,1
115070368174276,Office of Himmat Singh Jhala,Akash Chauhan,≤100,1
100618632803170,वैध जी का बेटा - पवन मेहता,Keshav Kumar Mehta,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
351779901605203,Surendra singh Pundhir,Prameya Computer Labs Private Limited,≤100,1
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,≤100,2
103219611348813,कलयुग का नारद,Ajay Kumar,≤100,1
614709538594391,Arjun Lal Meena,Arjun Lal Meena,≤100,1
450768118274435,Dynode Software Technology Pvt. Ltd,Brajesh Kumar Singh,≤100,1
111734600644064,MLA Ajitpal Singh Kohli,Ajitpal Singh Kohli,≤100,1
962196203794480,Aditya Chauhan BJP,Ankit Pandey,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100,1
1483243208631611,Sridhar Reddy Kondapally,Bharath Kumar Ravula,≤100,1
103965888599188,Infinite Trading Academy,EES WEB,≤100,1
105660801958504,Narsinghpur Breaking News Wala,BREAKING NEWS WALA,≤100,1
581097272235320,Vijay Pal Singh,Vijay Pal Singh,≤100,1
115175213261020,Partner With Indigenous Producers,Partner With Indigenous Producers,≤100,1
113731397885523,Chandraprakash Chauhan,Utkarsh Srivastava,≤100,5
118227584548910,Jago Telangana,Mavuluri Rajesh,≤100,1
101833029541718,Baba Gurmit Singh-Paonta Sahib Wale,Prakhar Kashyap Singh,≤100,1
200925843835317,Dr S.P.Garg -Bone & Joint Replacement Surgeon,Surya Prakash Garg,≤100,1
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
110218771554471,Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
100394885469992,Dynode Reputation Manager,Brajesh Kumar Singh,≤100,1
113650521689074,Vinod Jaiswal,Utkarsh Srivastava,≤100,4
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
2179510328762229,Jagannath Sarkar,Pritam Dey,≤100,2
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,5
101484635299482,Shashi Kant,Shashi Kant,≤100,1
109046802169655,Rahul Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,≤100,1
102583019401969,rudra_pratap_singh_up,These ads ran without a disclaimer,≤100,1
122576034164214,,These ads ran without a disclaimer,≤100,1
273110377872588,,Congress Wanwadi काँग्रेस वानवडी,≤100,1
113724395045772,Narayan Patel,These ads ran without a disclaimer,≤100,1
105073542218128,जगद्गुरु शंकराचार्य स्वामी श्री अधोक्षजानंद देवतीर्थ जी महाराज गोवर्धनपीठ,shree adhya shankaracharya dharmotthan sansad,≤100,1
1207048289400325,Jagat Bahadur Singh Annu,Ranjeet Singh Bisen,≤100,1
115311948227803,,These ads ran without a disclaimer,≤100,1
104830828593863,ಮುರುಗೇಶ್ ನಿರಾಣಿ ಅಭಿಮಾನಿ ಬಳಗ,Naythan Carvalho,≤100,1
101095906247862,Pratah Time,Pratah Time,≤100,1
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,Abhishek Shukla,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,1
105016704427994,Yavatmal Premier League,Sachin Bhalchandra Kale,≤100,1
101753682925898,,These ads ran without a disclaimer,≤100,1
604601406569422,Pawan Malewar,Pavankumar Ghanshyam Malewar,≤100,1
389650371058949,Unique 24 CG,unique24,≤100,1
159545401360090,TilakVeer Chaudhary,TilakVeer Chaudhary,≤100,1
112751670430195,CN Ramamurthy,CN Ramamurthy,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,≤100,2
2519612528072101,POLL TALK,Ram Ji Tiwari,≤100,1
103016522343371,Dynam EV,These ads ran without a disclaimer,≤100,1
1552070491677277,Dilip Sharma,Dilip Sharma,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
110900615241269,Ramanuj Sharma,Concept Digital Marketing,≤100,1
109599245066534,Dayanand Sharma,Deepesh Kumar Sharma,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
116663521410955,Balasaheb Chandere - बाळासाहेब चांदेरे,Akash Singh,≤100,1
104032229137903,Mahendra Godbharle,Pundkare Vivek Gopal,≤100,1
2026152900798183,Bimal Minocha,Bimal Minocha,≤100,1
1060017007449298,Maharashtra Navnirman Navik Sena Union- Adhikrut,Chaitanya Prakash Shinde,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100,1
110822130490378,Abhijeet Singh Sanga,Vivek Kumar Singh,≤100,1
754220724967770,अनिका बिनोद भारद्वाज,Aajneeti Advertising,≤100,2
1742715635746647,Subhash sharma,Subhash sharma,≤100,5
112422525009849,Mathuralal Damar,Harshit Solanki,≤100,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100,1
110085028104395,Kavitaaee,These ads ran without a disclaimer,≤100,2
462362870526149,Dr. Ashok Choudhary,Dr. Ashok Choudhary,≤100,1
113610934561793,Tirupati Multispecialty Hospital,Parveen Kumar Batra,≤100,2
1527749444204842,Dr.Yogesh Kshirsagar,: Amol Sarjerao Mangalekar,≤100,1
111171624493262,Thakur Abhijeet Jasrotia,Abhijeet Singh Jasrotia,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,2
220476794812080,Raghaw Sharan Pandey,Ritesh Pandey,≤100,1
171933597744750,Black Short India,Mahesh Kumar,≤100,6
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
520949671329992,Indian School of Democracy,These ads ran without a disclaimer,≤100,1
100145749740613,Yogendra Dubey,Rahul Dubey,≤100,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,≤100,1
469433939826906,GVL Narasimha Rao,GVL Narasimha Rao,≤100,1
104052978235240,Pandian For People,Abhijeet Shesh,≤100,1
734995760038606,Yogesh H C,Yogesh H C,≤100,1
109230115187174,Shri Sai Pooja Samagri,These ads ran without a disclaimer,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,2
113489571350909,Amit Karwasra,The VoloPV,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
433382980078113,Gudur Narayana Reddy,Ajith Reddy Gudur,≤100,1
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,≤100,1
572608223125372,Vikas Rana,Shankar Prasad Thakur,≤100,1
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,≤100,1
101682891613754,Harish Bunkar,Harish Bunkar,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,6
100331279582054,,Hariwansh Kumar,≤100,1
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100,1
1645946815647604,,Saibal sahoo AITC,≤100,1
121549454265298,,These ads ran without a disclaimer,≤100,1
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100,1
100180589170448,Gwalior Breaking News Wala,BREAKING NEWS WALA,≤100,1
516087358503724,Jitendra Singh Saitrau,Jitendra Singh Saitrau,≤100,1
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100,1
899092420138226,Yogesh Pal Aroraa,Yogesh Pal,≤100,1
102242815230288,Rocket Social Media,Utkarsh Batham,≤100,1
103707792704945,Karnataka news,Madhukumar P,≤100,1
972314686295571,R24 Bharat,R24 Bharat,≤100,1
1472705656356505,Amardeep Singh Cheema,Amardeep Singh Cheema,≤100,1
110398718142974,Sarvan Singh Dhun,Davinderbir Singh Dhillon,≤100,1
119802864437432,Narendra Sharma,AAJneeti Advertising,≤100,2
1458155644279121,अबकी बार 350 पार,Ruchi,≤100,1
109678712124758,Relief Packages,These ads ran without a disclaimer,≤100,1
1505330276415965,Ajay Porwal,ANUBHAV JAIN1,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,1
103403614933648,M Raghunath Yadav,Ram Subhash Bayanaboina,≤100,1
716085012115556,Today Bhaskar,Yashvi Goyal,≤100,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
106697569030382,Shankar Lal Sharma,TSM,≤100,1
841171029605948,India News,India News,≤100,2
118552134469003,Raju Batham Official,Raju Batham,≤100,1
639608359763720,Rajesh Pateriya,AAJneeit Advertising,≤100,3
108351414920337,Bada Brand,These ads ran without a disclaimer,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,2
1111067495571478,Prashant Yadav,Kulshrestha Yadav,≤100,1
485107574913753,Dr.Vishwanath Meghwal,Dr.Vishwanath Meghwal,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
110943615257109,आजीविका नारी शक्ति,These ads ran without a disclaimer,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
104173615952889,Divyansh Dhami,Trilok Singh,≤100,1
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
946029412100109,Nitin Tanwar Bhiwadi,Nitin Tanwar,≤100,1
100617825751591,Arun Singh - अरूण सिंह,Arun Pratap Singh,≤100,1
107545897823033,For Men India,These ads ran without a disclaimer,≤100,1
257280321293891,Aqeel Mujawar,Mujawar Aqueel,≤100,1
103129288441449,Jahanvi Vyas,Vyas Jahnvi Mitalbhai,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
110365608573024,Nikhil Dabhade-माहामंत्रि- भारतिय जनता पार्टि,These ads ran without a disclaimer,≤100,1
104809575950118,,These ads ran without a disclaimer,≤100,1
105879098764352,National Capital Region Transport Corporation Limited,These ads ran without a disclaimer,≤100,1
1430063227225725,Gaurav Goel,Sarthak Goel,≤100,1
100331279582054,,Narotam Choudhary,≤100,1
110075890874266,Karuna Shri Cancer Hospital,These ads ran without a disclaimer,≤100,1
109715582071608,,Goldy Tyagi,≤100,1
100105502371364,Arpan Public School,These ads ran without a disclaimer,≤100,4
104135822541194,shailshukla_inc_fc,These ads ran without a disclaimer,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
254294118682941,Henry Austin,Henry Austin,≤100,1
100931053003731,Hanur Nagaraju,These ads ran without a disclaimer,≤100,1
295639383836442,Agewell Foundation,Aanchal Gupta,≤100,2
102985325551256,Jabalpur Breaking News Wala,BREAKING NEWS WALA,≤100,1
107981742109431,gursimar.bindra,These ads ran without a disclaimer,≤100,1
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,≤100,1
755236128175586,Thakur Sanjay Singh,Sanjay  Singh,≤100,1
111243388422067,Sardool Kang Srikaranpur,Satnam Singh Kang,≤100,1
110943875307652,Shrawan Changal - श्रवण चांगल,Prakhar Kashyap Singh,≤100,1
108024168621568,Dev Palsaniya,Rohit Githala,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,1
1888684524745262,Angkita Dutta,Angkita Dutta,≤100,1
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
100990634959770,ApuS Art Studio,These ads ran without a disclaimer,≤100,1
102137166124401,qudrat,These ads ran without a disclaimer,≤100,1
101854318835394,Abdur Razzak,Injamul Hoque,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,1
1690944744512702,Dr. Mahendra Singh,Abhishek Shukla,≤100,1
1428546280755523,Sulbha Sanjay Khodke,Vishal Vijayrao Khodke,≤100,1
104355998196394,प्रकाश सदाशिव राऊत,Laxman Pandurang Mandole,≤100,1
111348968562523,mealsofhappiness,These ads ran without a disclaimer,≤100,1
432434977194246,Khwaja Baig,Khwaja Baig Mastan Baig,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
101150475872639,aamin___3742,These ads ran without a disclaimer,≤100,1
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100,1
103365539201305,Madan Tanwar,These ads ran without a disclaimer,≤100,1
109418854898188,Indore Breaking News Wala,Indore Breaking News Wala,≤100,1
119073691133396,जज़्बात..अजय के अहसास।,जज़्बात..अजय के अहसास।,≤100,5
105038349077738,Surya Bhattacharjee,These ads ran without a disclaimer,≤100,1
104977755500630,Kamrun Helen,These ads ran without a disclaimer,≤100,1
316066412277473,Satish Sharma,Satish Sharma,≤100,1
110728838662285,ferefilms,These ads ran without a disclaimer,≤100,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,≤100,1
115684778112034,Office of MLA Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,3
104848305948075,,These ads ran without a disclaimer,≤100,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,≤100,1
103311195764470,Tak App,These ads ran without a disclaimer,≤100,1
105872989120524,,These ads ran without a disclaimer,≤100,1
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100,1
113351186775997,Youth4Water,Youth4Water,≤100,1
123020797444620,,These ads ran without a disclaimer,≤100,1
1263109480456697,Ratna Kumari Shahpura,Ganesh Kumar,≤100,1
102520331399638,Breaking News Punjab,Simranjeet Singh,≤100,1
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100,1
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
1007918565944825,JayaPrakashBharat,Dornala Jaya Prakash,≤100,1
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,≤100,1
776607152415070,युवा की आवाज - अनय राज,These ads ran without a disclaimer,≤100,1
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,≤100,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,≤100,1
104269632292088,Abhinav Times,Vikas Acharya,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
2096389593929656,Mahendra Das,Ashish Singh,≤100,1
113885965020096,Ballia Samachar,Prakhar Kashyap Singh,≤100,1
104912825215528,Anynews Telugu,These ads ran without a disclaimer,≤100,1
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100,1
613967225429021,T N Javarayi Gowda,T N Javarayi Gowda,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
101396716199457,Anil Jain Kaluheda Ujjain,These ads ran without a disclaimer,≤100,1
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
194210463958714,INA,These ads ran without a disclaimer,≤100,1
111976085217833,,These ads ran without a disclaimer,≤100,1
110516688689903,Salempur News,Prakhar Kashyap Singh,≤100,1
108975395510976,Deoria Khabar,Prakhar Kashyap Singh,≤100,1
100967488604582,Keyur Anadkat,Keyur Anadkat,≤100,1
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100,3
100232576316942,Profinz perinthalmanna,These ads ran without a disclaimer,≤100,1
101597309476756,सरफ़राज़ आलम-मंसूर,सरफ़राज़ आलम-मंसूर,≤100,1
100370992099883,S M pandey Tax consultant,These ads ran without a disclaimer,≤100,1
101331188318457,スピビジプロデューサー　松崎　悦子,These ads ran without a disclaimer,≤100,1
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
382073148521371,EG classes for IAS,Prakhar Kashyap Singh,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
105495185564425,DEVA BLOG,These ads ran without a disclaimer,≤100,2
1138735989474869,H Ravindra,H Ravindra,≤100,1
100338715475652,Enquirer Today News,Sheikh Shahrukh,≤100,1
1812593405455450,Abhimanyu Pawar,Nivrutti Ashok Sugave,≤100,1
1566460620094926,Start Up Rajasthan,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
101375122225276,जनक आयुर्वेद,Manisha,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
105206495896262,अशोक वर्मा,Ashok Kumar,≤100,1
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
109478065061495,DilipSinh Gohil - BAPU,Vikas Acharya,≤100,1
110371145182437,Sandeep Mohod,Sandeep Mohod,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
100720655889544,Chunav Shree,Akshay,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
