Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
103847807725161,Aontú Newry & Armagh,Aontú,≤100,1
119803999851914,Steven Rajam - Welsh Liberal Democrats,Rhondda Cynon Taff Liberal Democrats,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
110058572035904,Mark Ovens - Erne West,Mark Ovens - Erne West,≤100,1
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100,2
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
105195541298067,Prologis UK,These ads ran without a disclaimer,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
116875244715727,Sue Roberts S Oxon Cholsey Ward,Susan Roberts,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100,1
378340796271791,14th Leith Boys' Brigade,These ads ran without a disclaimer,≤100,1
116335971378868,duplexity_ai,These ads ran without a disclaimer,≤100,1
504670656329125,Shevington Independents,These ads ran without a disclaimer,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
106656618640678,Jobs for Ukraine II Робота для України,These ads ran without a disclaimer,≤100,1
744905605558841,Maldon Labour Party,Stephen Edward Capper,≤100,2
150723072346870,Cllr James King - Labour councillor for Limehouse,Limehouse Labour,≤100,2
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,1
1218961484823209,London Waterkeeper,These ads ran without a disclaimer,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
116992938006093,Jack Patton SDLP,Jack Patton,≤100,1
342479172537927,The Tree Council,The Tree Council,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,1
172228666137775,BBC Philharmonic,These ads ran without a disclaimer,≤100,2
101225435743114,Leaving a Legacy,These ads ran without a disclaimer,≤100,1
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
112113085004598,Maureen O'Bern Independent Candidate for Ince and Scholes,Maureen O'Bern Independent Candidate for Ince and Scholes,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100,1
112034845215361,channelofplanet,These ads ran without a disclaimer,≤100,1
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100,1
100696802337459,Matthew Killeya for Fulwood,Matthew Killeya for Fulwood,≤100,1
1289440974531744,eBay for Business UK,These ads ran without a disclaimer,≤100,1
1481001935482590,New Forest Green Party,New Forest Green Party,≤100,2
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100,1
416010995425637,Cllr Will Dawson - Offerton Lib Dems,Cllr Will Dawson - Offerton Lib Dems,≤100,1
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100,1
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100,1
215662339171618,Winstanley Labour Party,Winstanley Labour Party,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
902110313189603,Important Information for NI,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,4
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,1
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100,1
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
1374500656095595,Great Dawley Town Council,These ads ran without a disclaimer,≤100,1
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100,1
108245751796772,In Touch with Horndean & Clanfield,Meon Valley Conservative Association,≤100,1
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100,1
202938419763148,Northumbria Healthcare NHS Foundation Trust,These ads ran without a disclaimer,≤100,1
107389080807114,Our Scottish Future,Our Scottish Future,≤100,1
109054068764395,tomgarner87,These ads ran without a disclaimer,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
249252355230721,London Tech Week,These ads ran without a disclaimer,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
103057851749798,Beautiful Mind Support,These ads ran without a disclaimer,≤100,1
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100,1
126358430384369,Lynette for the Tillingbourne,Dr Lynette Nusbacher,≤100,3
351705252053374,Craig Whitby for Manor Ward,Mansfield Labour Party,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
107932942018670,The Boddam Hub,These ads ran without a disclaimer,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
110476125371287,Andrew Murray Guisborough,These ads ran without a disclaimer,≤100,1
105981259156090,Boyd Ireland,Boyd Ireland,≤100,1
2366957766655274,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,≤100,1
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
146712009374552,Central Ward Labour Team,Shane Mcmurray,≤100,1
109487225398587,Councillor Marina Sharma,Marina Sharma,≤100,1
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100,1
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100,4
108595368609625,Southchurch Confelicity,These ads ran without a disclaimer,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,1
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100,1
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,17
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
1369553609742888,Inti Raymi Festival Peru,These ads ran without a disclaimer,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
101000229267293,Niall Murphy,Niall Murphy,≤100,1
2093362100912067,Retro Party Experience,These ads ran without a disclaimer,≤100,1
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,1
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,1
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,1
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100,1
750008315035564,Watford Liberal Democrats,Watford Liberal Democrats,≤100,1
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100,1
116906894669602,Jane Yates for Shirebrook South,Jane Elizabeth Yates,≤100,1
106724444300763,Freedom To Roam: The Rhythms Of Migration,These ads ran without a disclaimer,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
148660802175079,Armley Labour Party,Armley Labour Party,≤100,2
762277677176014,Better Reading,These ads ran without a disclaimer,≤100,1
108898488554127,olli_reznikova,These ads ran without a disclaimer,≤100,1
125693080828643,The King's Fund,These ads ran without a disclaimer,≤100,1
107862725063049,Iain Ferguson Halton Castle Green,Iain Ferguson Halton Castle Green,≤100,1
167269466644693,Northsound 1,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
100255935742623,Charlotte Carson SDLP,Charlotte Catherine Carson,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
107373578999552,Vote Abby for Mile Cross,Christopher Meacock,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
113379398377711,Marc Barwick,Marc Barwick,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
107941508891968,Conor Galbraith SDLP,Conor Galbraith,≤100,1
106205274903851,Dallow Ward Luton Liberal Democrats,Dallow Ward Luton Liberal Democrats,≤100,3
288674698160075,Zurich Insurance UK,These ads ran without a disclaimer,≤100,2
109856661592581,Ecolectrics Solar & EV Charger Installers,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,3
486629864706816,Chichester Liberal Democrats,Jill Hilliard,≤100,1
1821537218156304,Abdul Mubin,These ads ran without a disclaimer,≤100,1
114355426652868,LeanMuscle.Fitness,Sergey Kolpashchikov,≤100,1
112714651408327,Government Events,These ads ran without a disclaimer,≤100,3
395248391084440,Society's Outcasts,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
642342482452992,Green Party in Northern Ireland,Green Party Northern Ireland,≤100,1
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100,1
104377639168582,arashkmusic,These ads ran without a disclaimer,≤100,1
2366957766655274,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
260192694435632,Cllr Dónal Lyons,These ads ran without a disclaimer,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,3
106659358916001,2151 Squadron,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
106299475598378,profkevinfenton,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,1
101231998395850,Far Out With Faust,These ads ran without a disclaimer,≤100,1
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100,1
264709778735460,Zero Carbon Moray: Community Climate Action Hub,These ads ran without a disclaimer,≤100,1
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,1
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100,1
220513170893,Ripple Effect,These ads ran without a disclaimer,≤100,1
106933965668760,MoYah,These ads ran without a disclaimer,≤100,1
282498158459985,WOW - Women of the World Festival,These ads ran without a disclaimer,≤100,1
100481454711288,keeanakee,These ads ran without a disclaimer,≤100,1
110029278327746,Life Supplies,These ads ran without a disclaimer,≤100,1
102888775736427,tanobarber.venturelli,These ads ran without a disclaimer,≤100,1
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100,1
101075809539349,Banofi Leather,These ads ran without a disclaimer,≤100,1
31235346489,DJ Lionpaw,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
109159064569670,Bangself,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
112405428512264,root.to.fruit,These ads ran without a disclaimer,≤100,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,≤100,1
108918024296374,LatviaTravel,These ads ran without a disclaimer,≤100,1
123960747284847,hajia_azeezah,These ads ran without a disclaimer,≤100,1
1194474390578264,Dow Europe,These ads ran without a disclaimer,≤100,1
108412658483684,The We Agenda,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
223157613046670,NG,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
104584289061653,krava89,These ads ran without a disclaimer,≤100,1
106383298278667,Merlin,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100,1
103853751893136,Maxxie LaWow,These ads ran without a disclaimer,≤100,1
108598475453977,LAFASHIONA,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,2
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100,1
105154078214139,The Betts Firm,These ads ran without a disclaimer,≤100,1
107090382200300,turfqatar,These ads ran without a disclaimer,≤100,1
162372193827491,Yubico,These ads ran without a disclaimer,≤100,1
