Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,4
877455379022963,USR Medgidia,Uniunea Salvați România filiala Constanța,≤100,1
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100,1
1632292020360257,PNL Călinești Argeș,PNL Arges,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
113285397117325,Brian Cristian,Brian Cristian,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,10
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,1
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,3
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,3
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,2
189728367297,WWF Romania,WWF Romania,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,2
333606539787,UNICEF Romania,UNICEF Romania,≤100,3
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100,2
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
101462959574536,Agrocentrala,Agrocentrala,≤100,16
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,2
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,2
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100,12
112130176975380,Radu Ghidău,Radu Ghidău,≤100,4
155195491318605,eoficial.ro,Eoficial.ro,≤100,2
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,3
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,≤100,2
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
101425605680403,Green Start-Up,Green Start-Up,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
428464880426,Wall-Street.ro,Wall Street,≤100,2
110401986983638,Daniel Blaga,Daniel Blaga,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
442721279504718,Elena Grosu,Elena Grosu,≤100,4
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,5
102676548118222,Mehedinți,Mehedinți,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,4
387656927930461,Ciprian Sterpu,Ciprian Sterpu,≤100,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
1933828876850844,Sondaje România,Sondaje.net,≤100,1
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,4
103971266033940,Mihai Enache,Mihai Enache,≤100,3
101170469166841,Florian Sirca,Florian Sirca,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
1668078800161073,Alexandru Gâdiuță,uniunea salvati romania,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,5
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,2
238349239520591,Asociatia Mame Pentru Mame,Asociatia Mame Pentru Mame,≤100,3
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
719345518169507,start-up.ro,Start-Up.ro,≤100,3
201835610228573,PNL Câmpulung,PNL Arges,≤100,3
106710377634053,Andrei Patru,Andrei Patru,≤100,1
105210554491105,Drobeta Turnu Severin - Cetățean online,Drobeta Turnu Severin - Cetățean online,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,6
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,2
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,1
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
104550061381109,Political.RO,Political.RO,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,7
195067250632311,Retail.ro,Retail.ro,≤100,1
732340500234967,PNL TOPOLOVENI,PNL Arges,≤100,1
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100,3
1243924018951680,Cîmpeanu Mihai,Paul Mihai Cîmpeanu,≤100,5
413966172407012,Festivalul Berii Arad,These ads ran without a disclaimer,≤100,1
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,3
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
104750092276499,"Partidul ""Națiune Oameni Împreună"" - Românii de pretutindeni",These ads ran without a disclaimer,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,3
1600886623504873,PressOne,Press One Media SRL,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,3
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100,1
105999601301943,Ana Cătăuță,Ana Catauta,≤100,1
103122298739058,Partidul Verde Ilfov,Partidul Verde Ilfov,≤100,1
337353132906,DivaHair.ro,These ads ran without a disclaimer,≤100,1
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
100642451664106,Adrian Madar,Adrian Madar,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,2
2194847177452702,Media9,Media9,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,3
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,5
100935048994575,Business Watch,Business watch,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
321896004518929,Ioan Mang,Ioan Mang,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
224366560961711,Antena 3 Constanta,Antena 3 Constanta,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,2
188113901227053,Maszol.ro,Maszol.ro,≤100,2
106680675266009,philippplein,These ads ran without a disclaimer,≤100,1
182438747492,Mai Mult Verde,Mai Mult Verde,≤100,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
368802373051,Revista VIVA!,These ads ran without a disclaimer,≤100,1
105060961213032,Victor Ilie,Victor Ilie,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
932511363436611,Cristian Dima,Cristian Dima,≤100,2
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100,1
102345291691767,Nicușor Cionoiu,Nicușor Cionoiu,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,4
109741923693846,Partidul Verde Braila,These ads ran without a disclaimer,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,3
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100,1
779335275738093,Podul,Podul,≤100,1
2021287728125919,Stiri de Azi,Stiri de Azi,≤100,1
278616206494,Unica.ro,These ads ran without a disclaimer,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
104188838692048,Dreamcatcher,These ads ran without a disclaimer,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,2
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,1
117682741602835,Online Report,Online Report,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
100348189494015,Robert Vitoș,Robert Vitoș,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
1556903897946498,USR Caraș-Severin,USR Caraș-Severin,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,2
105246485869504,Partidul Patriotilor Prahova,These ads ran without a disclaimer,≤100,1
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
