Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,1
107145922022894,W Towarzystwie,These ads ran without a disclaimer,≤100,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
102446172764279,Platforma Obywatelska - Czas Na Będzin,Platforma Obywatelska - Czas Na Będzin,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
102786375218232,Bartłomiej Plewczyński,Bartek Plewczyński,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
116142829750683,Mateusz Kamola,Mateusz Kamola,≤100,1
1565070163768465,Polskie Eko Grunty- farmy fotowoltaiczne i pompy ciepła,These ads ran without a disclaimer,≤100,2
637611683027011,Michał Rudzki - Burmistrz Karczewa,Michał Piotr Rudzki,≤100,1
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
104382365648491,Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
188647955081359,Jacek Łożyński,Jacek Łożyński,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
106844515464556,marc_trzeciak,These ads ran without a disclaimer,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
288417095023347,konin.tv,konin.tv,≤100,1
101140254685283,Radna Sigillewska,Aleksandra Maria Sigillewska,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak,≤100,2
1465420300424470,Gremi Personal Вакансии,These ads ran without a disclaimer,≤100,2
102333365492396,Adam Brzoszczyk - Radny Rady Miejskiej w Tucholi,Adam Brzoszczyk,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
169722284641435,Łódź dla ludzi,These ads ran without a disclaimer,≤100,1
100590059516181,martino.leon.original,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,1
102643072631086,Ініціатива,These ads ran without a disclaimer,≤100,1
2062921120703423,Krzysztof Sławski,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,5
178734186974,DW Polski,These ads ran without a disclaimer,≤100,1
115040238185823,Yu-51,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
