Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
118478340401,Vincent P Martin,Vincent P Martin,≤100,1
337495229149,All Ireland Rally for Life,Life Institute,≤100,1
100857334937,World Vision Ireland,World Vision Ireland,≤100,1
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairí Ó Murchú TD,≤100,1
156398467784136,Ruth Coppinger,The Socialist Party,≤100,1
1129754780379110,Peter Horgan,Peter Horgan,≤100,1
55561789395,Cormac Devlin TD,Cormac Devlin TD,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
68916935456,An Taisce The National Trust for Ireland,An Taisce The National Trust for Ireland,≤100,1
212716455604784,EirGrid,These ads ran without a disclaimer,≤100,1
477415742607308,Councillor Colm O'Rourke,Councillor Colm O'Rourke,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,13
106270215428,Wix,These ads ran without a disclaimer,≤100,1
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
512028555814283,Senator Pat Casey,Senator Pat Casey,≤100,2
10150115779480007,Kerry Diocesan Youth Service (KDYS),These ads ran without a disclaimer,≤100,1
1476979489229863,David Griffin - Peace Commissioner,David Griffin - Peace Commissioner,≤100,1
533821130053399,The Mary Robinson Centre,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,2
783733315012964,SuirCan,These ads ran without a disclaimer,≤100,1
112895301297180,John Cahill - Tullow - People Before Profit,John Cahill - Tullow - People Before Profit,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,2
118383201231031,Barnes George,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
110738165256490,Camel Coin,These ads ran without a disclaimer,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
104628112282327,Coolcooling,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
105685321490104,Aaron Buenafe,These ads ran without a disclaimer,≤100,1
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,11
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
