Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,3
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
154384394654961,The Get Right Band,These ads ran without a disclaimer,≤100,1
240170506337068,Pet Refuge NZ,These ads ran without a disclaimer,≤100,1
104520767642483,Jordan Henare NZ,Jordan Cam Henare,≤100,1
679073952525979,East Care Urgent Care,These ads ran without a disclaimer,≤100,2
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
436826960480,Infosys,These ads ran without a disclaimer,≤100,2
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,≤100,1
645690912454954,SailGP,These ads ran without a disclaimer,≤100,2
1522214174727387,Boh,These ads ran without a disclaimer,≤100,1
193740491071,Provoke & Inspire Podcast,These ads ran without a disclaimer,≤100,1
106197598905797,Golfglrius,These ads ran without a disclaimer,≤100,4
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100,1
102515044867968,Adam Scott Bellos,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100,1
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100,2
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
