Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
103080718018839,Dr H V Kotturesha Rasthapuramath,Halladarasthapurmath,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100,3
866373827037447,Pradeep Narwal,Saurabh Narwal,≤100,1
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
565714670143123,Ashok Saini,Engitech Media,≤100,1
103482636062393,Shaheen Bano,Shaheen Bano,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100,1
1330138843772006,Kishan Kapoor,Shashwat Kapoor,≤100,1
169851583485696,Chhotu Singh Bhati,Engitech Media,≤100,1
105682815591013,Rajeshwer singh,Rajeshwer Singh,≤100,1
114378828185358,Santosh Kumar Jaiswal,Vivek Kumar Poddar,≤100,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,≤100,1
122023250886082,prakash.madnani.526,These ads ran without a disclaimer,≤100,1
101180089644863,Emirates draw,These ads ran without a disclaimer,≤100,1
1451803608466844,Dr. Shashi Bhushan Mehta,Dr. Shashi Bhushan Mehta,≤100,2
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,1
101095906247862,Pratah Time,Pratah Time,≤100,3
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
101281708260644,Samdarsi meena Sarpanch,Rahul Kumar Kirodiwal,≤100,1
112422525009849,Mathuralal Damar,Harshit Solanki,≤100,1
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100,1
110795758487114,भाजपा समर्थक उत्तर प्रदेश,These ads ran without a disclaimer,≤100,1
428551800928390,Laxmi Rakesh Giri Goswami,Laxmi Rakesh Giri Goswami,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
105075322242400,Rajesh Sankhala Bhajan Singer III,These ads ran without a disclaimer,≤100,1
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100,1
123971210680925,kishujain12345,These ads ran without a disclaimer,≤100,1
103414968852773,Umesh Kate,Social Rajneeti,≤100,1
107388915676520,Sudha Devi - सुधा देवी,Sajal Agarwal,≤100,1
104394690904474,Consumer Voice Andhra Pradesh,Consumer Voice Andhra Pradesh,≤100,1
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100,1
106604365773310,Rajeer casino expert,These ads ran without a disclaimer,≤100,1
354099855163058,Anurag Srivastava,Anurag Srivastava,≤100,1
392307640862071,The Voice of Sikkim,These ads ran without a disclaimer,≤100,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,1
110145607337130,Himmat Singh Jhala,Akash Chauhan,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,1
112647190606761,Soumya Rudra Banerjee,Soumya Rudra Banerjee,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
115690524741129,Rajdhani TV,Rajdhani TV,≤100,1
227061034692800,RAJ KUMAR JHA,RAJ KUMAR JHA,≤100,2
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100,2
577847985708945,Statecraft,Statecraft,≤100,1
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,≤100,2
113332697083135,The Hint Today,Priyanka Saha,≤100,1
103976292090637,Siddharth Babu,Siddharth Babu,≤100,1
108465062169299,Vishal Singh Yadav,Utkarsh Srivastava,≤100,1
113136351666402,officialgagan_9,These ads ran without a disclaimer,≤100,1
107707162227352,Samria Medical Centre,Abdul Rashid,≤100,1
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100,1
112197451812943,Heerendra Singh Peelaghata,Heerendra Singh Peelaghata,≤100,2
2372696399654740,ವೆಂಕಟೇಶ ಜಂಬಗಿ,Venkappa S Jambagi,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,16
638149850140319,Ritu Raj Pandey,Rituraj Navalkishore Pandey,≤100,1
110359081127017,Angel Investments,These ads ran without a disclaimer,≤100,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100,1
294787978097959,Rakesh kumar Chattree,Arun Pratap Singh,≤100,2
102798551410851,Anukool Chavhan,Anukool Vijay Chavhan,≤100,1
348329712475958,Renu khuggar,fs findscope consultancy llp,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100,1
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100,4
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
108406308782175,Once More Pedda Reddy,Tamma Prudhvi Reddy,≤100,1
102097379561782,AJAY SINGH,Ajay Singh,≤100,1
708844685796745,OP Choudhary,OP Choudhary,≤100,1
755236128175586,Thakur Sanjay Singh,Sanjay  Singh,≤100,1
860925684246722,Adv Durgesh Kumar,Durgesh Kumar,≤100,1
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
100260521883393,"Satyadev Superspeciality hospital, kidney, stone & Laparoscopic centre",These ads ran without a disclaimer,≤100,1
103403614933648,M Raghunath Yadav,Ram Subhash Bayanaboina,≤100,3
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,≤100,1
189896788014265,Mrinal Shekhar,Mrinal Shekhar,≤100,1
106269212457159,MLA Rajkumar Patel - आ.राजकुमार पटेल,Rohit Rajkumar Patel,≤100,1
109553268281602,RJ Placement & Digital Services,These ads ran without a disclaimer,≤100,1
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
126275820728403,Balu Shukla,Khushbu S Shah,≤100,1
108271115443450,അന്തീനാട് ശ്രീ മഹാദേവ ക്ഷേത്രം  Sree Mahadeva Temple Anthinad,അന്തീനാട് ശ്രീ മഹാദേവ ക്ഷേത്രം  Sree Mahadeva Temple Anthinad,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
100835619365958,Nisha Parulekar - निशा परुळेकर,Jagdish Raghunath More,≤100,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,≤100,3
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100,1
101038879308594,Abhijeet Deshmukh,These ads ran without a disclaimer,≤100,1
103567115660216,Vasanthakumari kamalakannan,Vasanthakumari kamalakannan,≤100,1
276872492452193,Mukesh Godara,Mukesh Godara,≤100,1
103857435966823,_jeet1313,These ads ran without a disclaimer,≤100,1
104418098717773,Navinder Ahluwalia,Sukhneet Singh,≤100,3
113358511675853,Tarlochan Singh,Book My Promo,≤100,1
227027071505321,Surendra Choudhary,Surendra Choudhary,≤100,1
101038459531541,vashuroy.8,These ads ran without a disclaimer,≤100,1
235202393675750,Narendra Patidar,Vinayak Sharma,≤100,1
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,≤100,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100,1
265201520271482,P.N.Pathak,Rudra Prakash Singh,≤100,1
101313702138643,Krushna Harzani,Akash Singh,≤100,2
122135487528172,World Council for Women Rights -Tamilnadu,World Council for Women Rights,≤100,2
415602371854024,Nand Gopal Gupta Nandi,Nand Gopal Gupta Nandi,≤100,1
1882679961782904,Anushesh Sharma,Anushesh Sharma,≤100,1
109729738385080,GM nursing paramedical college & Hospital,These ads ran without a disclaimer,≤100,1
103867514787788,The Readers Time,Dibbyayan Nath,≤100,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100,1
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,≤100,1
301600333956877,Rajendra vinayka bjp,Ganesh Kumar,≤100,1
109192210997511,शक्ति फाऊंडेशन,Thakur Shyamsinh Jiyalal Gadrel,≤100,1
244665879570497,Umrao Singh Gurjar,Umrao Singh Gurjar,≤100,1
105159872259585,Acharya Election Management,Acharya Election Management,≤100,1
106823705573565,Park Jia,These ads ran without a disclaimer,≤100,2
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100,2
105220221871757,Minesh Pandya,Minesh Pandya,≤100,1
104264108977681,Esperanza Global,Esperanza Global,≤100,1
108729932053210,BYB INDIA,Balvir Singh,≤100,1
120418961035428,Mangilal Godara,Shiv Shankar Acharya,≤100,1
113216835103345,Meghalaya State Pollution Control Board,These ads ran without a disclaimer,≤100,1
114085551591042,Uma Bharti Bairwa,Pawan Kumar Sharma,≤100,2
102152441360906,Prakash Bhakar,Shiv Charan,≤100,2
176162586315764,Bhagaban Das,bhagabandas,≤100,1
101413369560264,Lalchand Khairwa Khandela,Lalchand Khairwa Khandela,≤100,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100,2
516087358503724,Jitendra Singh Saitrau,Jitendra Singh Saitrau,≤100,1
104110975291105,Kaveesh Rana BJP,Rahul Tiwari,≤100,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,1
205059642847856,AP Girijan Cooperative Corporation - GCC,AP Girijan Cooperative Corporation - GCC,≤100,1
108320575192752,मजबूत बनता मध्य प्रदेश,Abhishek Shukla,≤100,4
332330707662742,Shekhar Ovhal - शेखर ओव्हाळ,Shekhar Ovhal - शेखर ओव्हाळ,≤100,1
104091608531250,Janata Party,Rahul Kumar Srivastava,≤100,2
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100,1
1558202971147787,राम प्रकाश मिश्रा - बाबा मिश्रा,राम प्रकाश मिश्रा - बाबा मिश्रा,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,1
611767248976097,Naga Sravan Kilaru,Naga Sravan Kilaru,≤100,1
315129601910932,NavaBharat,These ads ran without a disclaimer,≤100,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,1
111986121488075,"भव्य प्रदेश, मध्य प्रदेश",Abhishek Shukla,≤100,3
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,≤100,1
1832172217096366,Manoj Baruah,Gitartha Goswami,≤100,1
1305477266244063,A.Muneer jansale,Abdul Muneer,≤100,1
109204524609589,Marc laboratories ltd,These ads ran without a disclaimer,≤100,1
114763358286981,brahmbhattbhartiya,These ads ran without a disclaimer,≤100,1
356268691155809,Vishal Vishnu Pawshe,Vishal Vishnu Pawashe,≤100,1
111861104315866,Prateek Kalia,Prateek Kalia,≤100,1
119050504504279,जितेंद्र पटेल Jitendra Patel,Jeetendra Patel,≤100,4
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
113473093697282,Kiran G. Shikhare,Kiran G. Shikhare,≤100,1
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,≤100,2
105893819172943,Dr. Vinod Kumar Sharma,Pawan Kumar Sharma,≤100,1
110850181539326,indu_oo29,These ads ran without a disclaimer,≤100,1
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,≤100,1
119806011037339,Earnsustain,These ads ran without a disclaimer,≤100,1
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,≤100,1
100334389074206,ashishnamdevofficial,These ads ran without a disclaimer,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100,1
489148751117080,Porbandar Ab Tak,Lila Modhavadiya,≤100,1
106650475483675,The Borderlens,The Borderlens,≤100,7
102918389385564,Anjaiah Yadav Yelganamoni MLA,Anjaiah Yelganamoni,≤100,1
106908265357914,Uk24X7 News.com,Hitesh Sharma,≤100,1
101604765444007,Hitanand Agrawal,Anuj Kumar Amarnath Jha,≤100,1
635414896555761,Bhairavi Jani,These ads ran without a disclaimer,≤100,1
112521665121391,Best Choice Ads,Achi Ramasamy Ramakrishnan,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Ramkesh Meena,≤100,1
807729982669771,Chaudhary jeetandra singh jatav,Akash Singh,≤100,2
182259782314592,BJYM Faridabad,BJYM Faridabad,≤100,1
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
103424496069360,Hindu Sangathan Korba,Udit Narayan Chouhan,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,1
561379890582826,Basti Ram Yadav,Basti Ram Yadav,≤100,1
316365575140365,Rozana Spokesman,These ads ran without a disclaimer,≤100,1
101757229221362,"Aam Aadmi Party Legal Cell, Jammu Province",Arvind Singh Bandral,≤100,1
108531887221779,Ramesh Godara Jakhod,Ramesh Chander Godara,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,2
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,≤100,1
105743162501548,अखंड हिन्दू समाज,Udit Narayan Chouhan,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
100666454879464,Janta Tak News,Janta Tak News,≤100,1
104722578239860,MSME Chamber of Commerce Automotive,These ads ran without a disclaimer,≤100,1
107465025192184,Kamala Nehru,Muthiah Ramanan,≤100,1
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,≤100,1
174882969542186,Dr Shailesh Digamber Singh,ndimensions,≤100,3
113227284900226,Invest4edu,These ads ran without a disclaimer,≤100,1
101715276230449,सुरेश यादव,These ads ran without a disclaimer,≤100,1
105426780819797,Aaina,These ads ran without a disclaimer,≤100,1
106110102426418,Anil Kumar Raman,These ads ran without a disclaimer,≤100,1
352232444963629,PU Pulse,Sourav Kansal,≤100,1
104821051909550,खास बात,Aksh Bhargava,≤100,1
116400174788291,Vinay Kumar,These ads ran without a disclaimer,≤100,3
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,≤100,3
104567215372585,Care Charitable Trust Edappal,These ads ran without a disclaimer,≤100,1
106537674450366,Ajay Singh 'Tunnu' - अजय सिंह 'टुन्नू',Harsh Ajay,≤100,1
687735374930161,उधौश्याम यादव,Udhau Shyam,≤100,1
389557067910726,Arvind Menon,Abhishek Shukla,≤100,2
450768118274435,Dynode Software Technology Pvt. Ltd,Brajesh Kumar Singh,≤100,1
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100,1
103609511145569,Jet digital brand management,Varun Shivpuriya,≤100,1
107358574987608,The HEALTHCity,These ads ran without a disclaimer,≤100,1
163577014441724,Subhash Gangoli MLA,Dinesh,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
102112469471589,Ads Crafts,These ads ran without a disclaimer,≤100,1
100892041501161,AAP General STORE,These ads ran without a disclaimer,≤100,1
987519668052474,Naveen Choudhary - Deepu,Mohit Saini,≤100,1
116557281383297,Mansarovar Diligent Care Hospital,These ads ran without a disclaimer,≤100,1
105274121247926,Mukul Basak,Mukul Basak,≤100,1
517767311922218,Narendra Suryavanshi,Akash Singh,≤100,1
108077782202949,Sri Rama Sene Udupi,Mahendra Singh Thakuri,≤100,1
175720976444661,PRO India,PRO India,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
304794613213995,Rajiv Yadav,Vikas Rathore,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
104277822041893,viharpatkar,These ads ran without a disclaimer,≤100,1
295639383836442,Agewell Foundation,Aanchal Gupta,≤100,2
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,These ads ran without a disclaimer,≤100,1
1263109480456697,Ratna Kumari Shahpura,Ganesh Kumar,≤100,1
385710905411013,Tirupati Media House,Tirupati Media House,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
112399491818085,अविरल चल अनुराग,अविरल चल अनुराग,≤100,1
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,Abhishek Shukla,≤100,3
1610220162535973,Ambedkar  family,Praveen Dasari,≤100,1
449945121742046,Ravi Kumar Yadav,These ads ran without a disclaimer,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
106511892001249,Anuradha Superspeciality Eye Hospital-Hatkanangale,These ads ran without a disclaimer,≤100,1
240378352712626,Ashvin kotwal,Ashvinkumar Kotval,≤100,1
203530119821084,Sharda Rathore,Vinay Singh,≤100,1
305559769642002,Ashish pratap singh chauhan,Akash Singh,≤100,1
1471581409720618,BJP Uttar Pradesh,Bharatiya Janata Party (BJP),≤100,62
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100,3
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
102985325551256,Jabalpur Breaking News Wala,BREAKING NEWS WALA,≤100,1
176666610656782,Vaishali tomar,Vaishali tomar,≤100,2
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,1
111405378043712,UC Global STUDY,These ads ran without a disclaimer,≤100,1
2043667552352357,Soniya Atul Shukla,Amit Kumar Singh,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
102739769287578,"Howrah District Trinamool Youth Congress,Sadar",Kailash Kumar Mishra,≤100,1
1509245005992768,Jagdeep Kamboj Goldy,These ads ran without a disclaimer,≤100,1
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100,1
393813234400436,Gyan Singh meena,Gyan Singh meena,≤100,1
106141092410482,Sk Giasuddin Hossain,Sk Giasuddin Hossain,≤100,1
103772441125596,Swarup Biswas,Anirban Paul,≤100,1
154346268302563,Tender Palm Super Speciality Hospital,Vatshalya Sharma,≤100,1
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100,3
253070551548802,Ledure,These ads ran without a disclaimer,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,2
114239454980712,राजपाल सैनी हसनपुर,These ads ran without a disclaimer,≤100,1
2163983083861031,Atul Kapoor,Atul Kapoor,≤100,1
119073691133396,जज़्बात..अजय के अहसास।,जज़्बात..अजय के अहसास।,≤100,4
103719161677850,Priyanshu Vishwakarma,Priyanshu Vishwakarma,≤100,1
2519612528072101,POLL TALK,Ram Ji Tiwari,≤100,1
101075721291161,Soumy Mishra,These ads ran without a disclaimer,≤100,1
1516056088662747,Venkatesh Multistate,SASH MEDIA,≤100,1
118718117854712,Devendra Fadnavis Supporters,Ashutosh Sudarshan Rapatwar,≤100,1
109418854898188,Indore Breaking News Wala,Indore Breaking News Wala,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
100495161363708,Putha Chaithanya Reddy,Vutla Vinod,≤100,1
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,≤100,1
101894651245330,Sardar Patel Public School Bhopal,Hemant Kushwaha,≤100,1
105015674313098,PrepGo,These ads ran without a disclaimer,≤100,1
113665268317379,Mukesh Yadav Official,Mukesh Yadav,≤100,1
103965888599188,Infinite Trading Academy,EES WEB,≤100,1
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100,1
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,≤100,1
770389439979034,Kunchala Anil Kumar,Kunchala Anil Kumar,≤100,1
103475454755546,Krishna Prasad,Abhishek Shukla,≤100,1
371540486218592,Yes Punjab,Yes Punjab,≤100,2
105724685807173,Swaraj Media,These ads ran without a disclaimer,≤100,1
1742108602693359,Niket Kumar Sinha,Niket Kumar Sinha,≤100,1
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,1
371698843567971,MLA Rajshree Rudrapratap Singh,Anurag Sharma,≤100,1
124838283863467,गुलाब मीणा,Lekharaj Meena,≤100,1
174953884087142,Priyanka Penchi,Varun Shivpuriya,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,1
245708465537707,Bhupesh Baghel,Bhupesh Baghel,≤100,1
113351186775997,Youth4Water,Youth4Water,≤100,1
1690944744512702,Dr. Mahendra Singh,Abhishek Shukla,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
102520331399638,Breaking News Punjab,Simranjeet Singh,≤100,1
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,≤100,2
106249364579506,DrShraddha Rajput,DrShraddha Rajput,≤100,1
104554615870523,Dr Rajesh Mishra,Rohit Kumar,≤100,2
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
100155594849600,Gurjar Sabha Haryana,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
1138735989474869,H Ravindra,H Ravindra,≤100,1
109578537147209,Human Race,These ads ran without a disclaimer,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
106165972424607,18 Me Half 23 Me Saaf,18 Me Half 23 Me Saaf,≤100,2
105206495896262,अशोक वर्मा,Ashok Kumar,≤100,1
785949371491605,Vikas Bhaskar,Vikas Bhaskar,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,7
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
103311195764470,Tak App,These ads ran without a disclaimer,≤100,1
125284535536701,Subhash Dhote,Akshata Pankaj Ghate,≤100,1
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100,3
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100,4
100720655889544,Chunav Shree,Akshay,≤100,1
108734862138528,Thug of MP,Thug of MP,≤100,3
101375122225276,जनक आयुर्वेद,Manisha,≤100,1
101597309476756,सरफ़राज़ आलम-मंसूर,सरफ़राज़ आलम-मंसूर,≤100,1
