Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
292711521138736,IPFO,International Photo Festival Olten,≤100,1
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,1
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,20
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,1
1613404075547204,Kathrin Schweizer,Komitee «Thomas Noack und Kathrin Schweizer in den Regierungsrat»,≤100,2
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,2
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,3
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
178913512122277,Der Bund,These ads ran without a disclaimer,≤100,3
692001657599783,Vincent Arlettaz,Vincent Arlettaz,≤100,2
100551646021298,Gualberto,These ads ran without a disclaimer,≤100,2
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,2
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100,1
1462022710772147,Hans Egli,Hans Egli,≤100,1
100376038747678,Grüne Schwerzenbach,Grüne Bezirk Uster,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,6
101120115685831,SVP Stäfa,SVP Stäfa,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,10
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,1
123778861534,Jungfreisinnige Aargau,These ads ran without a disclaimer,≤100,1
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,2
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,2
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100,1
389006641956517,Natalie Imboden,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
487359271292536,Greator,These ads ran without a disclaimer,≤100,1
1938278116492876,arbeitsblog für personaldienstleister,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
199246838845,Accor Group,These ads ran without a disclaimer,≤100,2
107668064697841,psi_rita_rendas,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,1
103018575932204,Finance-News-TV,These ads ran without a disclaimer,≤100,1
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,2
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100,1
8524198486,Physicians Committee for Responsible Medicine,These ads ran without a disclaimer,≤100,3
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
