Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1632292020360257,PNL Călinești Argeș,PNL Arges,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,3
356582831057941,Cristian Matei,Cristian Matei,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,5
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
110983727375992,Horia Bugarin,USR Timiș,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,2
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
1061565310537770,Székelyudvarhelyi RMDSZ,Székelyudvarhelyi RMDSZ,≤100,2
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,3
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,8
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,3
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,2
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,3
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,3
102991845063279,Criticii.RO,Criticii.ro,≤100,4
116912091276389,Covasna 45,These ads ran without a disclaimer,≤100,1
106520174672768,Cosmin Tabără,Cosmin Tabără,≤100,1
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
376715579846693,USR Baia Mare,USR Maramureș,≤100,1
100195483405586,Teatrul Particular Brasov,These ads ran without a disclaimer,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,1
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
279506398903505,PNL Sector 1,PNL Sector 1,≤100,2
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100,1
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
1415945795129207,Roxana Mînzatu,Roxana Mînzatu,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,3
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,3
118907724465875,Ziand Events,These ads ran without a disclaimer,≤100,3
105851148132971,Adrian Axinia,Adrian Axinia,≤100,11
139292873479110,Florin Oancea,Florin Oancea,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,3
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
106075378244914,Tomis Tv,Tomis Tv,≤100,2
220579784732993,Daniel Buda,Daniel Buda,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,7
1879863498923234,Transilvania365,Transilvania365,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,5
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
108669214034558,Szeben megyei RMDSZ,Szeben megyei RMDSZ,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,2
111976638407086,PSD Rădăuți,PSD Rădăuți,≤100,1
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
387656927930461,Ciprian Sterpu,Ciprian Sterpu,≤100,1
517482925279703,Mara Togănel,Mara Togănel,≤100,1
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
1668078800161073,Alexandru Gâdiuță,uniunea salvati romania,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,2
101017605136880,Dragoş Popescu,Cabinet Parlamentar,≤100,1
108046788363445,Apuseni Spirit,These ads ran without a disclaimer,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,2
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
379712606204261,Adrian BIBU,These ads ran without a disclaimer,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
104894549147689,Constanta Veche,Constanta Veche,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,8
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,2
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,3
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara • USR,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert István,≤100,1
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,2
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,2
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100712539310513,5news.RO,5news.RO,≤100,1
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
118907724465875,Ziand Events,Ziand Events,≤100,1
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100,1
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,1
53617461443,imobiliare.ro,These ads ran without a disclaimer,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
442491879285888,Kreatív Kiadó,These ads ran without a disclaimer,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
514769285337113,Nagyváradi RMDSZ,Nagyváradi RMDSZ,≤100,1
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
102370532598550,consolid8 Festival,These ads ran without a disclaimer,≤100,1
404386353506138,USR Mediaș,USR Mediaș,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,3
419361218194836,Facultatea de Științe Politice - SNSPA,These ads ran without a disclaimer,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100,1
827831393930594,Alin Ignat,Alin Ignat,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,1
466827930500863,Costel Dunava,Costel Dunava,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
1389222011099270,Jurnaluldesud,These ads ran without a disclaimer,≤100,2
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,1
239643615113,Institute for Economic Studies - Europe,These ads ran without a disclaimer,≤100,1
276092909160685,Eugen Țapu-Nazare,Branding Digital Strategy,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,2
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
105405012105216,Code Reading,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
106612967930659,Etiquette Now,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
