Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
165125706913810,Kadera aanpak huiselijk geweld,These ads ran without a disclaimer,≤100,2
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,1
321143681284995,Adb RADAR,Stichting RADAR,≤100,1
310507649013141,Gemeente Noordwijk,Gemeente Noordwijk,≤100,1
511625975545164,"Wakker Emmen, gewoon doen.",Wifi´s,≤100,1
924019610958351,CDA Krimpenerwaard,CDA Krimpenerwaard,≤100,1
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100,1
102089332305708,Belang van Bergen op Zoom,Maikel De Bekker,≤100,1
1874744819436987,De Kiesmannen,De Kiesmannen,≤100,2
133234267513226,Freelancers United,These ads ran without a disclaimer,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
590278581173405,Sociëteit der Bergenvaarders,Sociëteit der Bergenvaarders,≤100,1
339859456128700,VVD Zeist,VVD Zeist,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
948261401921221,Gemeenteraad Utrecht,Gemeenteraad Utrecht,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
105539054523015,Futureproof NL,These ads ran without a disclaimer,≤100,1
107872495911431,VluchtelingenWerk Nederland,These ads ran without a disclaimer,≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
148343545238764,Bruynzeel Keukens,These ads ran without a disclaimer,≤100,2
102834041777625,Omgevingsfonds West Betuwe,These ads ran without a disclaimer,≤100,1
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
683638341793352,IVALO,These ads ran without a disclaimer,≤100,1
110453898998384,Centraal Beheer,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
109157008010513,Alveda,These ads ran without a disclaimer,≤100,1
100192402741987,Daily News,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
310362735742058,Waterschap Zuiderzeeland,These ads ran without a disclaimer,≤100,1
1486589451564960,Mul T Lock,These ads ran without a disclaimer,≤100,1
104648785749269,Turkey Tour,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,10
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
194041757291378,PAX,PAX,≤100,2
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
