Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,10
106390674573234,Vasile NAGY,Media Stream SRL,≤100,3
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,4
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,8
111105537419564,Oana Murariu,Oana Murariu,≤100,1
185088338177066,PNL IASI,PNL IASI,≤100,1
261321050611325,Funky Citizens,Funky Citizens,≤100,2
523106417867452,Mircea Fechet,Mircea Fechet,≤100,3
1750327845246533,USR Maramureș,USR Maramureș,≤100,3
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,3
113285397117325,Brian Cristian,Brian Cristian,≤100,2
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,2
108354630810359,Robert Alecu,Robert Alecu,≤100,4
100935048994575,Business Watch,Business watch,≤100,2
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,4
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,4
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100,1
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
1600886623504873,PressOne,Press One Media SRL,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
341037705981172,Humanitas,Humanitas,≤100,2
103848345499988,politicaexterna.ro,Justin Stefan,≤100,4
168243139877442,BZI,BZI,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,1
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,2
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,6
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
220579784732993,Daniel Buda,Buda Daniel,≤100,1
2248760115360902,Erdélystat,Erdélystat,≤100,2
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
979547832069760,PNL Galati,PNL Galati,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
107898832590939,European Commission,European Commission,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
575680309781551,Diana Mardarovici,Diana Mardarovici,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,4
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,1
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,6
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
100850998460894,Rodica Boancă,Rodica Boanca,≤100,2
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,3
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
133003303786721,USR Dâmbovița,USR Dâmbovița,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,3
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,≤100,1
293099121120733,Cabinet Avocat Bugarski Loredana,Țăin Dragoș,≤100,1
1445158562381168,Live Arad,Live Arad,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,2
73384376170,Green Report,Green Report,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,2
102336085229363,News Moldova,News Moldova,≤100,7
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
132817520129732,Ucu Dima,Virgil-Silviu Dima,≤100,8
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,2
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,1
110624035188303,Mitică Lujinschi,These ads ran without a disclaimer,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,1
331428817048507,Tzuby's Kids,Tzuby's Kids,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
431467304025393,360medical.ro,360medical.ro,≤100,2
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,3
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
132203273503549,TeraSteel,TeraSteel,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,1
112568623987356,Claudiu MANTA,Claudiu Manta,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
176989973158138,Guvernare.net,Guvernare.net,≤100,1
101135155265436,544.ro,Mihai Coser,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
495866263807900,Editura Cetatea de Scaun,Margarit Dan,≤100,1
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,3
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,1
102557095998700,Partidul ROEXIT - Echipa Cluj,Robert Vitos,≤100,1
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100,1
129456640529106,Societatea pentru Proiecte Morale Structurate Calitativ,SOCIETATEA PENTRU PROIECTE MORALE STRUCTURATE CALITATIV,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,1
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
107252311183245,George-Laurian Gui,These ads ran without a disclaimer,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
193727651472378,Marius Cerghizan,Cerghizan Marius-Vasile,≤100,1
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100,1
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100,1
296830993663685,IQads News,These ads ran without a disclaimer,≤100,1
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
716344475236876,BELPROFILE,These ads ran without a disclaimer,≤100,1
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,2
103749027864591,Florentina Moise,Florentina Moise,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
104303254861007,Petre Enciu,These ads ran without a disclaimer,≤100,1
104519198394311,Rares Hopinca,Rares Hopinca,≤100,1
265494805945,PoliticALL,Adrian Călugăru,≤100,1
484713428680317,Dan D.Lupulescu,Dumitru-Dan Lupulescu,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
208456849214096,CASA REGAL Imobiliare,These ads ran without a disclaimer,≤100,1
111523234688179,Vocea - Botosani,These ads ran without a disclaimer,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100,1
147752185309467,Tinerii Verzi,Tinerii Verzi,≤100,1
175038365852533,Andrei V. Tatar,Andrei Tătar,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,2
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
1401435073448404,Central European Initiative - CEI,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,3
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100,2
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,2
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
