Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
102625299438721,Viral Reel post,These ads ran without a disclaimer,≤100,1
111516005190342,Corruption-Free Generation,Corruption-Free Generation,≤100,1
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,1
100172269800001,S-Hotel & Resort by Indonesian Street City,These ads ran without a disclaimer,≤100,1
104876578168457,Doc Journals - Magazine,These ads ran without a disclaimer,≤100,1
108955861354062,A2 bikes,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
