Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,513,5
111095867334448,Rent Hav,Rent Øresund,494,2
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,494,20
145392175531068,JydskeVestkysten,JydskeVestkysten,491,3
110560691837684,SolCompagniet,SolCompagniet,485,9
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,483,2
246977185497434,Plastic Change,Plastic Change,476,17
287306323369,Børnecancerfonden,Børnecancerfonden,474,2
437410226312057,Københavns Kommune,Københavns Kommune,460,3
130388840342741,Danske Bank,Danske Bank,404,6
529124290474705,Nikolaj Villumsen,Enhedslisten,388,1
182121298931589,Odense Kommune,Odense Kommune,325,2
1704424023182897,Politiken Historie,Politiken Historie,314,11
105511328705392,HØRT,Børns Vilkår,281,4
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,264,2
178362315106,European Parliament,European Parliament,254,7
246097715413231,Alkohol & Samfund,Alkohol & Samfund,226,11
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),224,1
52824116986,Testrup Højskole,Testrup Højskole,211,1
239624940212,HK Kommunal,HK Kommunal,204,3
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,200,2
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,198,3
799753056713196,Lars Sandahl Sørensen,Dansk Industri - DI,195,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,193,2
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,176,10
102514162425194,Frederik Vad,Frederik Vad,174,1
111561545539837,Krigsmuseet,Krigsmuseet,166,3
314676938743,DM din akademiske fagforening,DM,163,8
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,158,1
144098125661833,Nordea Invest,Nordea Invest,153,3
125934997444897,SuperBrugsen,Coop,151,1
167887506877,AIDS-Fondet,AIDS-Fondet,147,1
657491824390744,Spring Copenhagen,Spring Copenhagen,140,10
67571270393,Red Barnet,Red Barnet,138,3
141343589252160,Dansk Industri - DI,Dansk Industri,132,2
186645960378,Danwatch,Danwatch,129,6
133633893453422,Intempus Timeregistrering,These ads ran without a disclaimer,123,1
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,117,1
103369033067277,Miljøbevægelsen NOAH,NOAH,114,1
550512865030230,Promissio,Promissio,109,3
517462625009133,Folketinget,Folketinget,105,2
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,105,3
153708144675646,PFA,PFA,104,1
36664432940,Amnesty International Danmark,Amnesty International Danmark,102,2
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100,1
111474633945760,Anders Storgaard,Anders Storgaard,≤100,2
194452460650048,Global Aktion,Global Aktion,≤100,2
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,3
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
253132104886911,Kvisten,Kvisten,≤100,2
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,12
163693837526135,Ann Lindhardt,Ann Lindhardt,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,2
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,6
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,2
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,10
334571029981175,DM og MA studerende,DM,≤100,4
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,2
179420709465,Venstre Mors,Venstre Mors,≤100,1
74796954245,SF,SF,≤100,2
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,2
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,2
28159151157,FOF København,FOF København,≤100,1
703543806324512,Vi-partiet,Vi-partiet,≤100,3
494902077334290,Tuborgfondet,Tuborgfondet,≤100,2
126648500204,Enhedslisten Svendborg,Enhedslisten Svendborg,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,3
112265080144547,Overlægeforeningen,Overlægeforeningen,≤100,1
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,2
252277212548,UCN,These ads ran without a disclaimer,≤100,1
1427831394175028,Mælken.dk,Mælken.dk,≤100,3
106882758434803,Sønderjysk Familielandbrug,Sønderjysk Familielandbrug,≤100,1
108273171366317,Moderaterne,Moderaterne,≤100,1
1282577791766364,Kirsten Normann Andersen,SF,≤100,2
1246666085407861,Karsten Hønge,SF,≤100,2
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
141140922630894,RED Center,RED Center,≤100,1
113241872062337,Skole og Forældre,Skole og Forældre,≤100,1
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
109440254274204,Sara Darling Jørgensen,SF,≤100,2
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
852608988134698,Tikko,Tikko,≤100,3
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen,≤100,2
102472071927163,Simon Bauer - Soc.Dem.,Simon Bauer - Soc.Dem.,≤100,2
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
341299649231023,Zetland,Zetland,≤100,5
501413603534541,Bevar Ukraine,These ads ran without a disclaimer,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100,1
106944815632678,E-demokratiet,e-demokratiet,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100,1
156750397714790,AOF Danmark,AOF Danmark,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100,1
303885753075453,Venstre Ringsted,Venstre Ringsted,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,2
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
483998251617688,dbramante1928,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
139239926563404,Pele Broberg,Naleraq,≤100,1
111387662905067,Torben Martinsen,Torben Martinsen,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,2
1522666927799763,BCG in Denmark,These ads ran without a disclaimer,≤100,4
147866402011413,Det Natur- og Biovidenskabelige Fakultet,These ads ran without a disclaimer,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
105968126106920,Repreve,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
102426519271664,Free Easy Search,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
101146676170257,Vines and Pearls,These ads ran without a disclaimer,≤100,1
1419723164933463,حسن توران Hasan Turan,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
2299025366822563,Europe Beyond Access,These ads ran without a disclaimer,≤100,1
