Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
102149056050165,Simon Leu,Simon Leu,≤100,2
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,4
152628551459993,GSoA - Gruppe für eine Schweiz ohne Armee,GSoA,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,2
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100,1
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,1
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,1
306942789321939,mudac - Musée de design et d'arts appliqués contemporains,These ads ran without a disclaimer,≤100,1
322968734909106,Prime News,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100,1
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,1
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
1033932949973658,Sara Demir,Sara Demir,≤100,1
110530438132862,BestdVibe,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,3
102372992176022,EMRA FILMS,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,1
106844515464556,marc_trzeciak,These ads ran without a disclaimer,≤100,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
567402873600637,Rights and Accountability in Development - RAID,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
112231348496956,point_in_our_heart,These ads ran without a disclaimer,≤100,1
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
106423254910166,Le Docteur Aicha Yatabary,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
