Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,2
903318999727405,Partido Morado - Región Tacna,Angela Feliciano Marca,≤100,2
106597324616366,Asociación Latinoamericana De Mujeres Abogadas Alma,Edith Betzabe Carranza Enríquez,≤100,1
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
169741473678417,Nico Talavera,Nicolas Andres Talavera Benavente,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
270194287073872,Beatriz Madrid,Beatriz Madrid Amayo,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100,2
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,3
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
107544071717944,Amaru Consultores,Amaru Consultores,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
432950953564544,Pancho Massa,Francisco Massa,≤100,2
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
630371157116981,Especonp,These ads ran without a disclaimer,≤100,1
107742585358529,Estudio Jurídico LEX VLADA,Estrella Jaque,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,2
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,1
110254891904406,Martha Castillo Consejera Parque del Recuerdo,These ads ran without a disclaimer,≤100,1
107667162157922,Consejo Ciudadano de Mi Perú,Consejo Ciudadano de Mi Perú,≤100,1
103868741718333,Piura Progresa,Danny Branton Vargas Machuca Castro,≤100,2
253229012083250,La Voz Noticias,Mentores Coaches,≤100,1
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100,1
103183855121851,Piura Opina,Danny Branton Vargas Machuca Castro,≤100,2
103882378383069,Conecta Piura,Danny Branton Vargas Machuca Castro,≤100,2
112814624766107,PubliK2 TV,These ads ran without a disclaimer,≤100,1
1397400133835470,Voces Ciudadanas,Voces Ciudadanas,≤100,1
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100,1
112468200193220,Karina Villasmil,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
104979284820672,CIEEN,These ads ran without a disclaimer,≤100,1
103226945235684,RED NOSES Emergency Smile,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101443872469002,ninoudumonde,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102795529046195,"Koboa - South American Tabletop Fantasy Setting For 5e, PF2, and Black Flag",These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
