Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
480633332051098,Sávio Souza Cruz,Sávio Souza Cruz,≤100,2
372538679444690,Acit Toledo,ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE TOLEDO,≤100,2
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,5
260205817453415,Cássio Soares,Cássio Soares,≤100,4
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
103333525502117,Advocacia. Geron,Luana De Souza Moura Geron,≤100,1
271242366375666,Edson Giriboni,Edson Giriboni,≤100,2
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,15
420411961486591,Prefeitura Municipal de Jandaia do Sul,MUNICIPIO DE JANDAIA DO SUL,≤100,4
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,10
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
135276827116960,Aquila Global Group,Aquila Global Group,≤100,2
2327094844274691,Kaká D'Avila,Carlos Henrique Bastos D Avila,≤100,1
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,2
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,3
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,3
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,2
591827294583170,Movimento Cidade,Caju Produções LTDA,≤100,4
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,5
280207712721855,Mara Rocha,Mara Rocha,≤100,6
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
110324918407806,togov.tech,TOGOV,≤100,5
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
177581372270155,Abraji,Abraji,≤100,2
523570304486047,Lisandro,LISANDRO L FREDERICO,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
113005112093720,Aldo Solar,These ads ran without a disclaimer,≤100,1
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,40
288048917944270,Prefeitura Municipal de Bataguassu,PREFEITURA MUNICIPAL DE BATAGUASSU,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
736538190076461,MySide,MySide,≤100,2
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100,35
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,2
110299807831549,Vem Ser Comerc,These ads ran without a disclaimer,≤100,1
1810510382511291,Blue Energia Solar,Silanda De Oliveira Pains Silva,≤100,58
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,2
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,3
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,3
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,8
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,6
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,2
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,3
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,5
102397455539259,NetZero,These ads ran without a disclaimer,≤100,5
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,3
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,3
113598201097039,Mano Medeiros,These ads ran without a disclaimer,≤100,1
792613420762163,Semasa Santo André,Semasa,≤100,3
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
111919357213492,Sinal vermelho contra a violência doméstica,Associação dos Magistrados Brasileiros,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,3
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,18
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
106623079444681,INLEGIS,INLEGIS,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,6
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100,3
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
226093730774900,Popular Online,Popular Online,≤100,5
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
105903775544880,Alexandre Braga,Alexandre Santos,≤100,1
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,2
614105345298822,Programa do Rubão,Mario Neto,≤100,2
113650866857533,Diversitera,Diversitera,≤100,4
105247434934200,Moreira & Machado Advogados,These ads ran without a disclaimer,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,2
101320432669473,Bela Store,Ilarissa Santos De Lima,≤100,2
104734899001476,MarcShop,MarcShoploja,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,7
326797144544,Partido Verde,Partido Verde,≤100,10
1313633058744565,Impulsiona,Instituto Península,≤100,5
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,10
158153364906858,Denis Bezerra,Denis Bezerra,≤100,4
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
104157085499785,Jeferson Oliveira,Jeferson Jose De Oliveira,≤100,14
105577865720006,Concretude e Carnificina,These ads ran without a disclaimer,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,4
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
258837624514542,CPJUR,CPJUR,≤100,1
108077100999976,Vereador Alex Gomes,Alex Ferreira,≤100,2
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,6
106694971653385,Instituto RC Odontologia - Pós Graduação,These ads ran without a disclaimer,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,2
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,2
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
119221892817235,Larissa Cezarino - Fotografia,Larissa Cezarino Moreira,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100,3
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,27
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,1
1165488993512231,Nossas,NOSSAS,≤100,5
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100,2
541675135971541,Revista AzMina,Instituto AzMina,≤100,30
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,2
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,2
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100,1
114564749230075,Amigos da Verônica,These ads ran without a disclaimer,≤100,4
106089644905070,Felipe Noronha,Felipe Noronha Amaral Vieira,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,7
103051052492192,Siga Política,Yoorke Company Brazil,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
101811072609415,Paisagens Lindas,These ads ran without a disclaimer,≤100,3
207518726005432,PSTU Nacional,PSTU,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
384576875037181,Jean Corauci,Jean Corauci,≤100,2
131208367073958,Acontece - Arte e Política LGBTI +,Acontece - Arte e Política LGBTI+,≤100,3
430088267714800,Passional,PASSIONAL STYLO,≤100,7
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,4
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
103962221302530,Laerton Weber,Laerton Weber,≤100,1
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100,3
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,5
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,27
107926134331509,Hemerson Máximo,Hemerson Maximo,≤100,2
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,2
251479351693279,Brasuca Multicultural,These ads ran without a disclaimer,≤100,2
579101205548874,Diário de Ribeirão Pires,Rafael Ventura,≤100,2
101586822806067,Henrique Ferreira,Gustavo Henrique Rodrigenes Ferreira,≤100,4
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100,4
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
109770755848061,Suzano,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,4
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,3
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
104909200882836,Bombeiro Batista II,Maria Jaqueline Lamb Dos Santos,≤100,2
864190187022955,Vereador Demétrio,Francisco Demetrio Tafras,≤100,3
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,1
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,2
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,3
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,2
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100,1
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,2
106869981440689,Brasil Certo,BRASIL CERTO,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,25
187797961269071,Cida Cultural,These ads ran without a disclaimer,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
515514761825666,Prefeitura de Curitiba,These ads ran without a disclaimer,≤100,1
442435339522053,WF Associados,WF Associados,≤100,1
465338437629545,Auten Energy,These ads ran without a disclaimer,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Tschá Fachinello,≤100,12
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,2
103406828171295,Alexandre Pinheiro,Cleuton Neves De Souza,≤100,1
361588384410497,Yasmin Nery - Advocacia e Consultoria Jurídica,Gustavo Rodrigues Barbosa,≤100,1
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,2
100194151756422,mauriciorivabem,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,1
360331564101406,Marcos Do Val,Marcos Ribeiro do Val,≤100,1
100718726155016,Artur Rodrigues,Carlos Augusto Pinto Alfredo,≤100,2
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,4
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
2116170495287679,Deputado Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,1
110803916958607,Marleide Oliveira - Liderança Política,Jose Oliveira,≤100,1
289011344475850,Maicon Milanezi,Maicon Milanezi,≤100,2
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
1214475401967208,Prefeitura de Cambuquira,Prefeitura Municipal de Cambuquira,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,2
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,2
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,2
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,2
292722607559245,Rafa Souza,Rafael Oscar De Souza,≤100,1
103426548659254,andtrips,These ads ran without a disclaimer,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
2332456003463927,O Indignado,Ilo Alves De Souza,≤100,1
100772238006155,Alianima.br,These ads ran without a disclaimer,≤100,1
1401231166766047,Porto Seco Sul de Minas,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
443284123186845,Professor Bruno,Bruno Medeiros,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
132771866790729,Júpiter Internet,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,7
136775633154402,Plan International Brasil,Plan International,≤100,4
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
100605271766364,Zé Neto,Renato Manoel Silva De Souza,≤100,1
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,3
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100,3
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura Municipal de Balneário Piçarras,≤100,2
1085787324901873,Fabiano Cazeca,Fabiano Lopes Ferreira,≤100,1
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,2
495760127183117,Professor Edmo Neves,These ads ran without a disclaimer,≤100,1
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100,3
1668574986797953,Vereador Daniel Lemos,Daniel Lemos Dias Pereira,≤100,1
146974032180449,SENAI Canaã,These ads ran without a disclaimer,≤100,1
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,1
109027645154385,Professor Eliezer Santos,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,4
110236771288689,larissegoncalves.advogada,These ads ran without a disclaimer,≤100,1
107168967652452,Guto Bisetto,These ads ran without a disclaimer,≤100,2
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100,1
114478867907889,GRS - Defesa Médica,Samir Coelho Marques,≤100,5
178056955572553,Baterias Moura,These ads ran without a disclaimer,≤100,1
799155520279793,Top de Mídia,Fernando Freitas,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,4
401955133222862,Alex Knak,Rovan Castro,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
162123460848255,Antônio José Lira,ELEICAO 2022 ANTONIO JOSE DE FREITAS LIRA DEPUTADO FEDERAL,≤100,1
295671627286592,Criativos da Escola,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
111200463713892,Pedro Humberto,Pedro Humberto Coelho Marques,≤100,1
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,5
111625593717225,Rádio Povão,Valtuir Tiago Alves De Queiroz,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
152305031470133,Hypeness,Hypeness,≤100,6
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
256861331051419,Oliveira Gutierrez Advocacia,Marcos Paulo De Oliveira Gutierrez,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,2
445025025520720,Folha News,These ads ran without a disclaimer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,1
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
400873493968824,Projeto Fazendo ARTE,Tanielton Lopes Pereira J,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,10
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100,2
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100,2
2527787117448001,Bruno Marino,Bruno Marino Mariano Fernandes,≤100,1
1510249249278903,John Lenon Teodoro,John Teodoro,≤100,1
333776090315,Moon BH,Moon BH,≤100,1
337868419635080,Ana Fontes,These ads ran without a disclaimer,≤100,1
100621096237060,vereadorsneijdr7,These ads ran without a disclaimer,≤100,1
2418668518419505,Captei - Inteligência em Negócios Imobiliários,These ads ran without a disclaimer,≤100,3
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,23
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100,1
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
106226423393521,Banda 1º de Maio,Devanil Goncalves Filho,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
1415545141994182,Rodrigo Godoi,Rodrigo De Godoi,≤100,4
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,3
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,2
104528965698033,Hábitos da Terra,These ads ran without a disclaimer,≤100,1
103603018459009,Participathivos,These ads ran without a disclaimer,≤100,1
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,1
167538437284370,Paulista Telhados,These ads ran without a disclaimer,≤100,1
1563840410380326,Centro de Equoterapia Dragões do Rio Grande,Vinicius Eckerleben,≤100,1
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100,2
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
421738417952897,Minerva Foods,These ads ran without a disclaimer,≤100,1
103631725882518,Felipe Direito Eleitoral,These ads ran without a disclaimer,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,1
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
155078024682120,AOSDF - Associação dos Ostomizados do Distrito Federal,These ads ran without a disclaimer,≤100,1
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
402164383180928,Wesley Casa Forte,Wesley Casa Forte Mariano,≤100,1
274484563139227,Pedra de Xangô,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
495087143864246,Rio Brilhante News,These ads ran without a disclaimer,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,2
588320591247390,Instituto AOCP,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
1954856618063579,Marcelo Comeron,Luis Comeron,≤100,1
409579649839646,Vereador Paulinho Motos,Paulo De Almeida Martins,≤100,1
109567131187358,Suprema Política,Pedro Macedo Moreira De Souza,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,1
100415822836711,Mentora Michelle Sales,These ads ran without a disclaimer,≤100,1
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100,1
110578131387623,Telecomtrack,These ads ran without a disclaimer,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,1
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,1
106078439012895,olliverms,These ads ran without a disclaimer,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
109054201741275,Humberto Kotsifas,Humberto Kotsifas,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,1
601093440056590,Ana Beathalter,Ana Paula Beathalter,≤100,1
105941738352307,PSOL 50 - Mogi Mirim,Pedro Miguel De Melo Furigo,≤100,1
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,1
342414775891264,Prefeitura de Pains,Denis Mateus Rosa,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,3
243431705783506,Jô Dias,Jô Dias,≤100,1
101360175263769,Vereador Fabrício Polezi,Paulo Fernando Silveira,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,2
275562919262066,José Roberto Marques,These ads ran without a disclaimer,≤100,1
103083021039558,Goiás365,Goiás365,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
100742011804929,Marcelo Bras do Sacolão,Marcelo Porfirio Da Silva,≤100,2
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100,1
103028561401038,Regina Fechó,Regina Fechó,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,1
104047097949768,CMDCA - Rio de Janeiro,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
100708428854388,netovereador1,These ads ran without a disclaimer,≤100,1
