Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
116537318442057,SBS Turkish,SBS Turkish,≤100,1
1656104201371564,Bayside Council,Bayside Council,≤100,1
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,2
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100,1
233539463360143,Mining & Energy Union,These ads ran without a disclaimer,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,8
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
928787510520860,Ben Pennings,Benkamin William Devenish Pennings,≤100,1
688989911183017,Ian Tooley - Advocacy for residents and holding ToG to account since 2014.,Ian Tooley,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,2
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
111400028911030,BOX4,Anthony J Snowden,≤100,2
555700914475926,SBS Malayalam,SBS Malayalam,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,3
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100,1
109552144208645,Commercial Ready,These ads ran without a disclaimer,≤100,2
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
246767678705915,Centacare,Centacare,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,11
657584581341075,Councillor James Mackay,James Mackay,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
194049794009865,Safe Place Training,These ads ran without a disclaimer,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
114915706556561,Simon Wheeler advocatus diaboli - Stirling,Simon Wheeler,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
1539001816209461,Join the Adventure,Join the Adventure,≤100,1
406021079437869,SBS Gujarati,SBS Gujarati,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
2303970496545163,Rose Gold Co.,These ads ran without a disclaimer,≤100,3
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,1
174869899604039,Don Punch MLA,Don Punch MLA,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
616932805013929,MEAA,MEAA,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
236624143053970,ifaw,These ads ran without a disclaimer,≤100,3
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
1661756933938184,Fight for the Bight Port Fairy,Fight for the Bight Port Fairy,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,4
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
291532624276865,SBS Amharic,SBS Amharic,≤100,1
104965075901708,rhonda_ninny,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,1
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100,1
636711513012300,Swan Hill Rural City Council,These ads ran without a disclaimer,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
268699736483048,SBS Indonesian,SBS Indonesian,≤100,1
2047430575313256,Connie Bonaros MLC,SA-BEST,≤100,1
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,2
190111368113833,Mums At The Table,These ads ran without a disclaimer,≤100,1
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,1
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,2
719825454783641,Keep Australia Beautiful VIC,These ads ran without a disclaimer,≤100,1
213756728667569,SBS Dutch,SBS Dutch,≤100,1
558576584161498,SBS Japanese,SBS Japanese,≤100,1
421526841643766,Cr Misty Norris - City of Playford Ward 5,Misty Norris,≤100,1
804353216346507,The Dirt Company,These ads ran without a disclaimer,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
224421910928806,Valencia Travel Cusco,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
109440785245448,Lord Mayor Jane Lomax-Smith,Jane Lomax-Smith,≤100,2
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,1
136356483107556,ISCAST—Christianity & Science in Conversation,These ads ran without a disclaimer,≤100,1
105578912253070,The Inclusive,These ads ran without a disclaimer,≤100,1
103619761682424,Nordstrom Rack Outlets,These ads ran without a disclaimer,≤100,1
950075301763076,9Honey,These ads ran without a disclaimer,≤100,1
109531098508217,Just in Case,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
101340032408743,thedailydissident,These ads ran without a disclaimer,≤100,1
464876356924599,SBS Kurdish,SBS Kurdish,≤100,1
105636805642383,Đầu Tư Cùng Chuyên Gia Tài Chính,These ads ran without a disclaimer,≤100,1
109842395033583,Medical Mecca,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
1494991424142437,Tweed Shire Council,These ads ran without a disclaimer,≤100,1
101893615020324,jasonnguyentv,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
100639061629728,Alfi & The Journey,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102969228759004,Dress for Dignity,These ads ran without a disclaimer,≤100,1
108232567797413,Mondo4africa,These ads ran without a disclaimer,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,5
101919325776268,K+S,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,5
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
453470908077551,L&T Technology Services,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
755436437809787,Against The Sun,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,2
