Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
168825329519,New Zealand Fashion Week,These ads ran without a disclaimer,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,1
291373147558098,LIC,LIC,≤100,1
801340236670955,Dan Rosewarne MP,NZ Parliamentary Service on behalf of Dan Rosewarne MP,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,2
105594832524592,Oscar Sims for Auckland Central,New Zealand Labour Party,≤100,3
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,2
671210776237827,Wellington Property Investors Association,Wellington Property Investors Association,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
103177381582859,Frontline Law,Frontline Law Limited,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
666096106755488,Banks Peninsula Greens,Aoraki Greens,≤100,1
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100,1
105370978007709,Katie Nimon for Napier,Katie Nimon for Napier,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100,1
107247957381623,Trip.com Group,These ads ran without a disclaimer,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
109145321007464,Groundswell NZ,Groundswell NZ,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
1500336433513744,Dom Laporte Illustration,These ads ran without a disclaimer,≤100,1
477380035636472,Next Chapter,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
