Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
158517320882189,Ålesund SV,Ålesund SV,≤100,1
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,3
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,7
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
200983583270624,NHO Service og Handel,NHO Service og Handel,≤100,1
994019457298682,Skien Høyre,Skien Høyre,≤100,2
197257483646326,Voss Arbeidarparti,Voss Arbeidarparti,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
220158604703551,Tønsberg Senterparti,Tønsberg Senterparti,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
327596727920592,"Lars-Jørgen Kihlberg Olsen, Rælingen Høyre","Lars-Jørgen Kihlberg Olsen, Rælingen Høyre",≤100,1
862240613795156,Lillestrøm Arbeiderparti,Lillestrøm Arbeiderparti,≤100,2
662145113832447,Alvdal Arbeiderparti,Alvdal Arbeiderparti,≤100,1
182709078487500,Sex og Politikk,Sex og Politikk,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
124770374240753,Oslo FrP,Oslo FrP,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
1629110813846272,Lånke Arbeiderlag,Lånke Arbeiderlag,≤100,1
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,2
209002119140045,Luster Høgre,Luster Høgre,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
118907661526276,Randaberg Arbeiderparti,Randaberg Arbeiderparti,≤100,1
343915555647819,Lillehammer Senterparti,Lillehammer Senterparti,≤100,1
111930338491892,Ordførerkandidat Adelheid Frost Mykland,Ordførerkandidat Adelheid Frost Mykland,≤100,2
224521330900884,Bergen SV,Bergen SV,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge,≤100,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,1
1433186973568940,Studentstyret NIH,Studentstyret NIH,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,1
150821935075371,Porsgrunn FrP,Porsgrunn FrP,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
106585874984981,Nasjonalforeningen for folkehelsen - Fylkeslaget Innlandet,These ads ran without a disclaimer,≤100,1
772203719475318,Oslo Arbeidersamfunn,Oslo Arbeidersamfunn,≤100,1
267499229934089,Porsgrunn Høyre,Porsgrunn Høyre,≤100,1
100588890043714,Bodø FrP,Bodø FrP,≤100,2
118470544845764,Moss SV,Moss SV,≤100,1
102675556213936,Срочные Новости,These ads ran without a disclaimer,≤100,1
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,1
198428680177434,Kragerø FrP,Kragerø FrP,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
699949530371427,Life Listener,These ads ran without a disclaimer,≤100,1
192907017393219,COREcosmetics,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,4
1367530926635590,Östersund Staaren Pride,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,4
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
106199755434106,Readymade textiles,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
