Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
181221645364365,Carmen Avram,Carmen Avram,≤100,2
114533060465357,Alexandru Robert Zob,USR PLUS Satu Mare,≤100,1
1827328707549995,Radu Samson,Samson Radu-Constantin,≤100,1
102601499822802,RMDSZ,RMDSZ,≤100,1
104078702963895,Kudika.ro,Internet Corp,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
103864938683563,Dumitru Victor,Dumitru Victor,≤100,2
2546711162025064,Politice.net,politice.net,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,3
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,6
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,2
439359429854762,USR Dobroești,USR Ilfov,≤100,1
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,4
215328865181171,Borboly Csaba,Borboly Csaba,≤100,1
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,2
106520174672768,Cosmin Tabără,PNL Timis,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,1
236215875884,Libertatea,Libertatea,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,4
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
111976638407086,PSD Rădăuți,Viorel Andrișan,≤100,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
979547832069760,PNL Galati,PNL Galati,≤100,1
384194055495599,Pavelescu Lucian,PNL Vâlcea,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,3
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,3
104867635061538,Ramona Porumb,Ramona Porumb,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100,2
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,6
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,2
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
1728821047350437,Adrian Ioan Veştea,Adrian Vestea,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
1397780273832865,PHonline.ro,PH-online.ro,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,3
147565945405000,Baschet Club Sonicks Barlad,Vlad Sirbu,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,2
155691674496134,Teatrul Apropo,These ads ran without a disclaimer,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
575680309781551,Diana Mardarovici,Diana Mardarovici,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,2
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
820926504642763,TNL Botosani,Tineretul Național Liberal - filiala Botoșani,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
100689719552077,Lazar Faur,These ads ran without a disclaimer,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
272623633256768,We Are HR,These ads ran without a disclaimer,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
132203273503549,TeraSteel,TeraSteel,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
105261865121844,Gazeta Buhusi,Gazeta de Buhusi,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,3
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,3
103749027864591,Florentina Moise,Florentina Moise,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,2
104135477976877,Horatiu Buzgau,HORATIU-OLIVIU BUZGAU,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
116634326439880,Mindcraft Stories,These ads ran without a disclaimer,≤100,2
177282625936792,Atanasiu Onuț Valeriu,Teodor Oanca,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert-István,≤100,1
106423650967032,Leocan Cristian,Leocan Cristian,≤100,1
139950422722584,Presa Locală,Napobit SRL (online media company),≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,11
109849657256655,60m.RO,60m.RO,≤100,1
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
176989973158138,Guvernare.net,Guvernare.net,≤100,1
106833065524014,Beloud,These ads ran without a disclaimer,≤100,1
101161965173287,Ropres.RO,ROPRES.RO,≤100,5
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
109445158308624,De fapt,These ads ran without a disclaimer,≤100,1
102800125229421,Visionsofdadavfc,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
431467304025393,360medical.ro,360medical.ro,≤100,1
106472471684237,Intelligence 4 All,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,2
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
105643289041104,Fairschic,These ads ran without a disclaimer,≤100,1
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
