Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,1
100534208911756,Remedi Solutions,Remedi Solutions LTD,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
386646754850062,Scottish Borders Greens,Catriona Isabella Hamilton,≤100,1
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
100557668459561,TheGeopolity,Adnan Khan,≤100,1
202480635550,Care,CARE,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
215907465093956,Somerset County Council,These ads ran without a disclaimer,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
523883237746457,2050 Climate Group,2050 Climate Group,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
112034204309578,Councillor Robert Eagleton - Pimlico South,Robert William Eagleton,≤100,1
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
103539845593589,News of Politics,News of Politics,≤100,1
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,2
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,1
87478906009,Vet Times,Vet Times,≤100,1
171326032914383,Rebecca Pow,Somerset Conservatives,≤100,1
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
106577848516361,Brixton Rush Common Councillors,Brixton Rush Common Labour,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,5
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100,2
103381169276457,Galaxy Top,These ads ran without a disclaimer,≤100,2
107913914311372,West Country Voices,West Country Bylines,≤100,1
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,3
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,1
101035415487571,Sweet Cowboy Blues,These ads ran without a disclaimer,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
103795422472353,kmanqueercatz,These ads ran without a disclaimer,≤100,1
454836937879924,Diana Johnson,Diana Johnson,≤100,1
726269391051484,Paul Denniston,These ads ran without a disclaimer,≤100,1
96128889770,RNIB,RNIB,≤100,2
107252055169689,True & Fair Party,True & Fair Party,≤100,1
113874151336179,Bishop Auckland Labour Media,Bishop Auckland Constituency Labour Party,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,5
1412704338970348,Revolutionary Socialism in the 21st Century - rs21,Revolutionary Socialism in the 21st Century - rs21,≤100,1
126261804063269,Surrey County Council,These ads ran without a disclaimer,≤100,1
1416178118647779,Yorkshire Party,Yorkshire Party,≤100,1
184431868628156,Hortons,Hortons Estate Agents,≤100,1
219593108229965,Greater Manchester rs21,rs21,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
100256585770799,16 Days of Activism Lancaster,Anna Charlotte Lee,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100,1
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
413446002769899,ADVANCEcharity,These ads ran without a disclaimer,≤100,1
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100,1
107485499287,Reprieve,Reprieve,≤100,13
183110885064457,Haringey Council,These ads ran without a disclaimer,≤100,1
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100,1
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
90399732177,Feed the Minds,These ads ran without a disclaimer,≤100,1
56527018089,Norfolk Constabulary,Norfolk Constabulary,≤100,2
401423669926880,Pakistan Children's Heart Foundation,These ads ran without a disclaimer,≤100,1
184668248223207,UHI,These ads ran without a disclaimer,≤100,1
1648092758772933,Leicester Secular Society,John Richard Catt,≤100,1
594208197624290,Dominic Raab,Dominic Raab,≤100,1
100112839562687,Eddie Izzard for Sheffield Central,Eddie Izzard for Sheffield Central,≤100,1
145618842436298,The Barbiturates,These ads ran without a disclaimer,≤100,1
720988957956489,London Music Fund,These ads ran without a disclaimer,≤100,1
120741424644971,Street Child,These ads ran without a disclaimer,≤100,2
312153035790,Big Green Coach,These ads ran without a disclaimer,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
111908100282083,"Wasaaradda Shaqo-Galinta, Arrimaha Bulshadda iyo Qoyska ee Gobolka Saaxil.",These ads ran without a disclaimer,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
101203812701251,Frida Marketing,These ads ran without a disclaimer,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
397986050296687,Scottish Liberal Democrats,"and promoted by the Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
1508160616162729,Busnes at LlandrilloMenai,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,2
100961159034217,Newquay Town Team,These ads ran without a disclaimer,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
54163528707,Permaculture Association,These ads ran without a disclaimer,≤100,2
164471235877,Welsh Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
213398919544722,Apricity,These ads ran without a disclaimer,≤100,1
152811924759506,MaceOnline,These ads ran without a disclaimer,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
175127774621595,shedtalkss,These ads ran without a disclaimer,≤100,1
541591319264227,Banham Security,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,3
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
268271896588240,Rebel Thriver,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
181924095217958,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
395751610547784,Ammdadl,These ads ran without a disclaimer,≤100,1
1849084088669431,EIT Food,These ads ran without a disclaimer,≤100,1
344886050182307,green_innovation_network,These ads ran without a disclaimer,≤100,1
