Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
103925489276719,Dr Nishtha Nagar,Suraj Kaul,≤100,1
107014703325591,Ranjeet Patel,Prashant Gupta,≤100,1
107300401176257,With Karnataka Youth Congress,Vishwajit Singh,≤100,1
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,2
152793351967032,K.G.Bopaiah,Ranjith G S,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,≤100,1
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,1
105866742441036,E Mudra Loan,Govind Panda,≤100,1
113687127881458,Narendra BJYM,Suraj Kaul,≤100,1
213347729571490,Brown Boy Fitness,Brown Boy Fitness,≤100,1
1736637859942731,Raghuraj Singh Kansana,Raghuraj Singh Kansana,≤100,1
100967488604582,Keyur Anadkat,Keyur Anadkat,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
109293282084687,Mahesh Gaikwad Fan Club,Akash Singh,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,≤100,2
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
106908265357914,Uk24X7 News.com,Hitesh Sharma,≤100,3
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
205278732829897,Prem Prakash Pandey,TheVOLOPV,≤100,1
478000405599523,Dr. Anil Jain,Surbhi Kumari,≤100,1
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100,1
356894911108539,PC Vishnunadh,PC Vishnunadh,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
107573648937666,E Mudra Loan,Ramlakhan Basor,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,≤100,2
323075205797314,Assam Bachao,DesignBoxed,≤100,1
151640195016242,Madhusudan Bhinda,Narendra Singh Pachar,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
446987405425898,Puranmal Ahir,Puranmal Ahir,≤100,1
661511410533986,ಆಮ್ ಆದ್ಮಿ ಪಾರ್ಟಿ ಸರ್ವಜ್ಞನಗರ AAP Sarvagnanagara,ಆಮ್ ಆದ್ಮಿ ಪಾರ್ಟಿ ಸರ್ವಜ್ಞನಗರ AAP Sarvagnanagara,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
111405048510549,Runningzone,These ads ran without a disclaimer,≤100,1
109147001241572,360 bihar,Amit Kumar,≤100,1
103430837864603,युवराज सिंह यादव,These ads ran without a disclaimer,≤100,1
101310315332964,Vinayak Kothari,vinayakkothari,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
641322422989192,Shut The Fake Up,DesignBoxed,≤100,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,≤100,5
116099103122007,Pehle Report Phir Vote,DesignBoxed,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
112207347583826,Congressor 5 Guarantee,DesignBoxed,≤100,1
1416993555218104,WCTM Gurgaon,These ads ran without a disclaimer,≤100,1
107946518029943,Sheelu Sahu,Naveen Singhal,≤100,1
130458460908759,For The People news,Deepak Bhagwan Darade,≤100,1
100335885275656,Mahendra Pal Meena,Mahendra Pal Meena,≤100,1
304580107099066,खबर सीमांचल सेव,खबर सीमांचल सेव,≤100,1
179042675994764,Jawab Dega Himachal,DesignBoxed,≤100,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,≤100,1
290688528007431,Vijender Singh Inderpura,Sumit Ahuja,≤100,2
115354314800905,News Tel Bihar,Amit Kumar,≤100,1
266366797348630,Shakil Khan,Pawan Kumar Sharma,≤100,1
113495218303352,healthcommuneofficial,These ads ran without a disclaimer,≤100,1
264699524484395,Congress Hai Na,DesignBoxed,≤100,1
106732451990988,Ajay Nagariya,Ajay Nagriya,≤100,1
141753286010262,Thakur ATTAR LAL,These ads ran without a disclaimer,≤100,1
105035582093336,Brij Bhushan Gairola,Subodh Prasad,≤100,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,≤100,2
105201735565823,PINTU SOLAR Energy,Narendra Singh Pachar,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
1423768791189124,Yashpal Batra,Yashpal Batra,≤100,2
1306174302734349,Col Umesh Verma IPoS-Rtd,Chandan Vishwakarma,≤100,1
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100,1
802311956513987,Rahul Singh,Rahul Singh,≤100,2
118081150468422,surya multispeciality hospital,Twilight ads,≤100,1
1912485192388596,Jeetbo Chhattisgarh,DesignBoxed,≤100,1
106721089029433,उत्तराखंड युवा मंच,Rakesh Kumar Bhardwaj,≤100,1
107045342050995,Kesineni Sivanath,Raju Karangula,≤100,2
106582082351546,Team VSR,Byrappa Venugopala,≤100,3
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100,1
157526744839515,H D Rajesh Gowda,H D Rajesh Gowda,≤100,1
350457298466486,Tata AIA Life,These ads ran without a disclaimer,≤100,2
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100,1
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100,2
112306597960591,fegnostudio,These ads ran without a disclaimer,≤100,1
247680735937174,Rajasthan Ka Report Card,DesignBoxed,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
1972460923052035,Jan Ghoshnapatra Rajasthan,DesignBoxed,≤100,1
101651611781585,Kanwalpreet Singh Kaki,Sumit Ahuja,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
106512805022038,कृषी विभाग यवतमाळ,These ads ran without a disclaimer,≤100,6
103290325768311,Er Chandni Prakash,Er Chandni Prakash,≤100,1
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100,1
1600372970052966,Hun Badlega Ludhiana,DesignBoxed,≤100,1
106138622320464,Venigandla Ramu,Raju Karangula,≤100,2
312574772762672,"टीम प्रकाश भाकर, मकराना",Shiv Charan,≤100,1
861658647547864,Sarita Jawahar Mangwani,Sarita Mangwani,≤100,1
1909137529307634,Shri Ram Janmotsav Samiti Bhilai,The VoloPV,≤100,1
102559624447206,Sajjan Singh Kanhai,Sajjan Singh Kanhai,≤100,1
111273697437692,Janmat Political Consulting,Nishant Kumar,≤100,1
100598915721107,Karan Sharma,These ads ran without a disclaimer,≤100,1
267594743799475,Neetu Chaudhary,Neetu Chaudhary,≤100,1
140064983547766,Village Express TV,Arvind Kumar,≤100,2
114333393628446,Nidhi Satyavrat Chaturvedi,Nidhi Chaturvedi,≤100,1
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
101759845207418,Jogaram Dudi,Prakash Jaiswal,≤100,1
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,1
380800062075106,Pandit Sunil Bharala,Brand Recourse Technologies,≤100,1
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100,2
105689984989593,Riju Dutta,Riju Dutta,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
102321511976541,T Konappa Reddy,T Konappa Reddy,≤100,1
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,1
111818907825254,GCI Steam Boilers,These ads ran without a disclaimer,≤100,1
335846976546817,Mandumula Parmeshwar reddy,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
310691569077620,CS Puttaraju,Harshad Vikas Vikhe,≤100,2
110153125122688,Prof Er Sucheta Vimal Yadav - Jarari Makkhanpur,These ads ran without a disclaimer,≤100,1
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,≤100,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,≤100,1
317748571640742,K Sudhakaran,Lijomon Joseph,≤100,1
1776986012565004,Chini Khorang Tripura,Ranjit Debbarma,≤100,1
441438186307201,Brand Radiator,These ads ran without a disclaimer,≤100,1
106170975326959,Hilton Hotels Embassy Manyata Bengaluru,These ads ran without a disclaimer,≤100,1
105115604347998,Durgesh Singh Patel,Sarvesh Patidar,≤100,1
671049086265245,Abhay Patil,Chaitanya Ramesh Dalvi,≤100,1
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,≤100,1
100368242110212,Ashish Yadav,Ashish Yadav,≤100,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,≤100,1
192327827624662,The Citizen,The Citizen,≤100,1
105526635661477,Oxford Overseas Sikar,Narendra Singh Pachar,≤100,1
1551984575098226,Ram Nivas Manda,Ram Nivas Manda,≤100,1
954557594630192,Shubham Pailwee,Subham Pailwee,≤100,1
868454096604929,Ujjval Jain,Ujjval Jain,≤100,1
110372874841438,Christianity - Most Peaceful Religion in India,These ads ran without a disclaimer,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,1
110809634572462,Mathurbhai Savani,Mathurbhai Savani,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
101179881943650,Gabbar Singh Ahir,Khushahal Tailor,≤100,1
1048136221903005,Neelima Katiyar,Vivek Kumar Singh,≤100,2
416517915103398,Satish Vemana - TDP,Satish Vemana - TDP,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
111012975128980,Ankit Mukdam,Ankit Mukdam,≤100,1
106697569030382,Shankar Lal Sharma,TSM,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
1774999742576146,Gurmeet Singh Mangu,Gurmeet Singh Mangu,≤100,1
104831868860974,Narender Ghintala,Webtix,≤100,1
1684236255150265,Sunny Singh Daultabad,Sunny Singh Daultabad,≤100,1
100727929419918,jay_shanker_0007,These ads ran without a disclaimer,≤100,1
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,≤100,2
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
166340574115636,Virat 24 News,Ramanand Pandey,≤100,1
107459055527868,Congress Man Keyur,Congress Man Keyur,≤100,3
129532520878102,Parmod Yadav BJP,Mohit Yadav,≤100,2
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
581461865207028,Dr. Narsee Kirad,Dr. Narsee Kirad,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
100407521375775,Wings For Dreams,Wings For Dreams,≤100,1
106543051719826,Kamal kishore trivedi,Arjun Sharma,≤100,1
117701544598038,_dripindia_,These ads ran without a disclaimer,≤100,1
1889126964679126,Piyush Gagan,These ads ran without a disclaimer,≤100,1
109634868660579,dr_umesh_gautam,These ads ran without a disclaimer,≤100,1
162537540913507,Sanjay Saini Bjp,Sanjay Saini Bjp,≤100,1
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100,1
108082775175254,Umbrella Welfare Foundation,These ads ran without a disclaimer,≤100,1
412599206019337,सुनील फोगाट,Ankur Kumar,≤100,1
1451638268466749,Vishwajit P RANE,Vishwajit P RANE,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
103377136023452,Dhiraj Yadav AAP,Kavita Kumari,≤100,1
110794827459497,Dr Mamtamayi Priyadarshini,These ads ran without a disclaimer,≤100,1
112733604245336,वृषालीताई दत्तात्रय चौधरी,Omkar Sanjay Patole,≤100,1
167429247239052,Naveen Mishra BJP NOIDA,Naveen Mishra,≤100,1
178426709416684,Sonalika CSR,These ads ran without a disclaimer,≤100,1
1511299655841290,Odia Scraps,Prabhat Kumar Nayak,≤100,1
103520445554546,Dr. Sudheer Kumar Shukla,These ads ran without a disclaimer,≤100,1
1551984575098226,Ram Nivas Manda,These ads ran without a disclaimer,≤100,1
107648861401368,IBN 24x7 World,Rahul Beri,≤100,1
113221617135066,Prerna Kalra,Prerna Kalra,≤100,1
101307776119993,timtimri,These ads ran without a disclaimer,≤100,1
101033646254647,National Press Times,Sandeep Kumar Rana,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
337751829972895,Kameshwar Paswan Jamua,These ads ran without a disclaimer,≤100,1
1181211801943489,Vishnu Dayal Ram,Nisant Kumar,≤100,1
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,≤100,2
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,5
234935733243678,Sabhyata,These ads ran without a disclaimer,≤100,1
314312695389076,The Design Village,These ads ran without a disclaimer,≤100,1
413773772060597,Pritam J Mhatre,Pritam J Mhatre,≤100,1
379174352603560,Shivneri School & Junior College,These ads ran without a disclaimer,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
101937367831605,Vatsal Kumar,Vatsal Kumar,≤100,1
108990021780471,Upendra Singh Bhadoriya Sonu,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
101852578201434,Sandeep Deshpande,Sandeep Deshpande,≤100,1
106640575559692,_aavaj__,These ads ran without a disclaimer,≤100,1
106473877411428,Bhupender  Koranga official,These ads ran without a disclaimer,≤100,1
173536432700799,Ahmed Balala,Ahmed Balala,≤100,1
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100,1
1412426919080109,Vikas Kumar P,Vikas Kumar P,≤100,1
377990196324850,Samrat Chakraborty,Sohel Bhattacharya,≤100,1
472889122741174,SELCO Foundation,These ads ran without a disclaimer,≤100,1
100413488401460,Kavvampally Satyanarayana,Anilkumar Sadula,≤100,1
111157838239699,The Dreamland Academy,These ads ran without a disclaimer,≤100,1
101606406087020,Ritik Tiwari,Ashish Kumar Tiwari,≤100,1
627577194012661,Gold's Gym Kochi,These ads ran without a disclaimer,≤100,1
929086883906142,Usha Priyadarshi,Usha Priyadarshi,≤100,2
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100,1
579724758737630,Gagan Kamboj,Raj Kumar,≤100,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,≤100,1
113665268317379,Mukesh Yadav Official,Mukesh Yadav,≤100,2
203088909840886,Arjun Singhbxr,These ads ran without a disclaimer,≤100,1
352593468214833,Education Promotion Society for India,Yogesh Saini,≤100,1
556794794409307,Sapthagiri Gowda,Shankargouda Biradar,≤100,1
101007589571025,Pandit Pradeep Gaur,Pawan Kumar Sharma,≤100,1
2087750691521758,The Mood Space,These ads ran without a disclaimer,≤100,1
109911111856710,MP Vikramjit Singh,Gurdeep Singh,≤100,1
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,≤100,1
106248335013633,neva2b4got10,These ads ran without a disclaimer,≤100,1
216293730416939,Dr. Raghuveer Choudhary,Rohan Deoriya,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,3
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
100751359489568,shubha.0707,These ads ran without a disclaimer,≤100,1
100224905907374,satendragoswamii,These ads ran without a disclaimer,≤100,1
113840711612678,Pawan Pandit,These ads ran without a disclaimer,≤100,1
102339448282189,विवेक कुमार वर्मा,Alok Verma,≤100,2
102510444607569,verthindia,These ads ran without a disclaimer,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
114240214947041,"Umrao Singh Gurjar For Neemuch 229,",Ajay Nagriya,≤100,1
111000351794962,Townhalltimes,These ads ran without a disclaimer,≤100,1
112254203542311,Dr Kemparaju K Gauribidanuru Constituency,Ms Sanketh,≤100,2
107367392294508,Shweta Dahiya Yadav,These ads ran without a disclaimer,≤100,1
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100,1
107965902168634,The Vocal Monk - TVM,These ads ran without a disclaimer,≤100,1
116708521312253,Tnjdrârunbjp,These ads ran without a disclaimer,≤100,1
1840776835980377,Buyyani Manohar Reddy,Sarabudla Jeevan Reddy,≤100,1
738782262918571,Ghanshyam singh chandrwanshi,Ghanshyam singh chandrwanshi,≤100,1
205171703015809,Lahu Kanade,Lahu Kanade,≤100,1
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,≤100,1
110455341873440,Kuldeep Thakur,Subhasini Singh,≤100,1
1554353774598890,Paini khabar,Deepnarayan Chaubey,≤100,2
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
104196622478415,Lakesh Chaudhary,Pushpendra Singh,≤100,1
388740271500168,Yuvraj Vashistha,These ads ran without a disclaimer,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
114692509200057,ChandraShekhar Malviya,ChandraShekhar Malviya,≤100,1
102283775770884,emerald_rc_vlogs,These ads ran without a disclaimer,≤100,1
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,≤100,1
1791550171113354,PublicVibe Marathi,These ads ran without a disclaimer,≤100,1
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
108786511597920,Soulful Art Gallery,These ads ran without a disclaimer,≤100,1
111649441401308,Rakesh Yadav Fazilpur,Royal Digitech,≤100,1
110829438515134,srijansoni.inc,These ads ran without a disclaimer,≤100,1
102388769313002,kailash_yogiraj,These ads ran without a disclaimer,≤100,1
110744126535403,Jaypalsingh Kharat BJP,These ads ran without a disclaimer,≤100,1
102870892175588,Anil Kumar Yadav,These ads ran without a disclaimer,≤100,1
960727980622179,"The Indian Public School, Dehradun",Ajit Kumar,≤100,1
760839584277177,Sushil kumar,These ads ran without a disclaimer,≤100,1
100866222545418,Sridhar Gowda,Sourabh Tirpude,≤100,1
103954695927256,Puri 2024,Parvesh,≤100,1
104312572164870,Aakri,These ads ran without a disclaimer,≤100,1
101734869365070,AT7 News,These ads ran without a disclaimer,≤100,1
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100,1
1958673024455049,Sattu Mallesh,Adwings Digital Media Pvt Ltd,≤100,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,≤100,1
155263828420124,Deomani Dwivedi,Deomani Dwivedi,≤100,1
371532096370224,Dr. Virender Singh Siwatch,These ads ran without a disclaimer,≤100,1
100175802295301,Advocate Bhakta Bhusan Barik,Advocate Bhakta Bhusan Barik,≤100,2
841036895968764,Ritesh Raj-रितेश राज,These ads ran without a disclaimer,≤100,1
101648149311984,mithivibes,These ads ran without a disclaimer,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
1617537088542364,Ranbir Singh Gangwa,Neeraj Mehta,≤100,1
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,≤100,1
111012975128980,Ankit Mukdam,These ads ran without a disclaimer,≤100,1
106193902409493,Satyendra Kumar,These ads ran without a disclaimer,≤100,1
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100,1
103674705306078,Trinkerr,These ads ran without a disclaimer,≤100,2
112424933514874,Satya Prakash Jrawta,Neeraj Mehta,≤100,1
107271911924310,PO Shivakumar,Venkatesh Hari Krishna,≤100,1
114575350669010,Ludhiana PLUS,Aditya Mohindra,≤100,1
118712277827434,anandmiri,These ads ran without a disclaimer,≤100,1
1427678110829525,Ranjeet Singh,Neeraj Mehta,≤100,1
613279638705929,"Jai Aahuja जय आहूजा ""कर्तव्य पथ पर""","Jai Aahuja जय आहूजा ""कर्तव्य पथ पर""",≤100,1
356324884704387,Beeram Harshavardhan Reddy,Balakrishna Reddy Billa,≤100,1
102960212358904,Jasmine_tarotreader,These ads ran without a disclaimer,≤100,1
1715306435411678,Sandeep Rao,Sandeep Yadav,≤100,1
105040639000304,Political Junction India,Sunita Singh,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,1
109893211236605,Rahul mahala,Narendra Singh Pachar,≤100,1
471821393164306,Sudarshan Gupta,Nitesh Tiwari,≤100,1
127977136122637,Ashok Kumar Atri,These ads ran without a disclaimer,≤100,1
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
325342884968163,Sanjivani hospital & research center,These ads ran without a disclaimer,≤100,1
107690303945754,Anaya Hospitals,These ads ran without a disclaimer,≤100,1
104212219145369,sidspeakofficial,These ads ran without a disclaimer,≤100,1
129734183878110,Om Prakash Dhankar,Anju,≤100,1
265442297446067,Mahendra kumar ahirwar,These ads ran without a disclaimer,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
968760739818444,Ram krishan,These ads ran without a disclaimer,≤100,1
342011366442707,Deepak kumawat,Deepak Kumawat,≤100,1
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
111193968582327,ಧರ್ಮಣ್ಣ ದೊಡ್ಡಮನಿ ಗಂವ್ಹಾರ,These ads ran without a disclaimer,≤100,2
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100,1
667862236707254,Rohit Kumar Singh,These ads ran without a disclaimer,≤100,1
532097130221882,Raisingh Sendhav,Yash Varma,≤100,1
102920562157514,Maharaja Molded Furniture,These ads ran without a disclaimer,≤100,1
113619948344529,RLP - सदस्यता अभियान,These ads ran without a disclaimer,≤100,1
1386243918285571,Vinod Agrawal,Uday Sanjay Pofali,≤100,1
114318461593154,AYKKA Technovision Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
112061804808512,Sports Development Authority of Bihar - SDAB,These ads ran without a disclaimer,≤100,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100,1
102833766062984,Shâñkãr Yädāv,These ads ran without a disclaimer,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
819472371739174,Simar Pratap Barnala,Simar Barnala,≤100,1
211205182513,The Leela Palaces Hotels and Resorts,These ads ran without a disclaimer,≤100,1
103647555415503,aquariustanu,These ads ran without a disclaimer,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,1
245675895557121,Pawan Goyal,Pawan Kumar Sharma,≤100,1
563973650357893,Amin Kagzi,Pawan Kumar Sharma,≤100,1
101215025634303,Sahya Now,Majid M,≤100,1
108838614998083,Arpit Pratap Singh,Arpit Kushwah,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,1
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100,1
2372696399654740,ವೆಂಕಟೇಶ ಜಂಬಗಿ,Venkappa S Jambagi,≤100,1
104227315304528,Ips yadav इंद्र प्रताप सिंह यादव,These ads ran without a disclaimer,≤100,1
110825445277134,natraj company pen pencil packing home wark job 15000 advance 30000 salery,These ads ran without a disclaimer,≤100,1
106857508503186,IIM Indore Executive Programme in Global Business Management,These ads ran without a disclaimer,≤100,1
441249902634004,Baba Siddique,Baba Siddique,≤100,1
107011868950890,মোদীৰ সৈতে অসম,These ads ran without a disclaimer,≤100,1
100803622889152,The Bihari Top,Faltech Services Pvt. Ltd.,≤100,1
256582294352735,Mother Dairy Ice Creams,These ads ran without a disclaimer,≤100,2
100475508592062,Sitaram Poswal,Dinesh Singh,≤100,1
107748858933756,Vibha Rai,These ads ran without a disclaimer,≤100,1
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100,1
142099779224371,Shobin Mathew ഷോബിൻ മാത്യു,Shobin Mathew ഷോബിൻ മാത്യു,≤100,1
106085682434194,Aadesh Chaudhary,These ads ran without a disclaimer,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,6
1856387094424590,Muthumula AshokReddy,Social Grow Company,≤100,1
109504492083166,ashutosh_mishra2022,These ads ran without a disclaimer,≤100,1
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100,1
111123454804946,Md Naiyar Alam,Md Gauhar Alam,≤100,1
693289664149663,Dr. Shashikant Sharma,Dr. Shashikant Sharma,≤100,1
109340860447329,Shreyanshi,These ads ran without a disclaimer,≤100,1
110386595314374,ಡಾ. ಕಾಮರೆಡ್ಡಿ - ಯಾದಗಿರಿ ವಿಧಾನ ಸಭಾ ಕ್ಷೇತ್ರ,Nataraja,≤100,1
103190405671092,Kheya Foundation,Chintu Haldar,≤100,1
826804297449210,Daddu Prasad,These ads ran without a disclaimer,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
100440442518118,BlueRose Release,These ads ran without a disclaimer,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
100103708814920,Vijay Singh Kushwah,Vijay Singh Kushwah,≤100,10
115609076489370,Pankaj PAL,Pankaj Kumar Pal,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,1
303041753399874,Sri Meenakshi MLZS Kindergarten,These ads ran without a disclaimer,≤100,1
101618268461702,Panchayat Raj Karnataka,These ads ran without a disclaimer,≤100,1
106601625308203,അവിട്ടത്താൻ,These ads ran without a disclaimer,≤100,1
140064983547766,Village Express TV,These ads ran without a disclaimer,≤100,1
110667358640118,कुँ. डॉ शैलेंद्र तोमर,These ads ran without a disclaimer,≤100,2
100375818448482,Sandeep Singh मन्नू,Sandeep Kumar,≤100,1
104963098336416,Dewa gupta,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,2
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,≤100,1
583062225710968,Surender Kumar,Gangaram Gurjar,≤100,1
108994758163500,Lokal App- Kannada,Lokal App- Kannada,≤100,4
2007686042855628,Prakash Sharma,These ads ran without a disclaimer,≤100,1
103386132570701,Vikram Singh,These ads ran without a disclaimer,≤100,1
113390088363528,_mns_gangakhed,These ads ran without a disclaimer,≤100,1
394075727695251,Zirakpur Times Tv,Zirakpur Times TV,≤100,1
110488848657129,ambrish sharma guddu,These ads ran without a disclaimer,≤100,1
1024705390874669,"Spring Dale International School, Guwahati",These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
117889347897682,News of Haryana,These ads ran without a disclaimer,≤100,1
233756450110001,Aurelia,These ads ran without a disclaimer,≤100,3
