Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
106375922389567,Cllr Sharon & Chris for Queen's Park & Charminster,Bournemouth Labour Party,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
112714651408327,Government Events,Government Events,≤100,9
53108467689,National Lottery Good Causes,The National Lottery,≤100,2
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100,1
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
100785099601383,Emission Index,Emission Index,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
100572162837561,Trend A Penny,These ads ran without a disclaimer,≤100,1
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,1
156380384393482,PoliticsHome,These ads ran without a disclaimer,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
366410157157016,Migrant Help,Migrant Help,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
158816240880142,Houghton House Addiction & Mental Health Treatment Centres,These ads ran without a disclaimer,≤100,1
100527619722315,Patrick Cantrell,These ads ran without a disclaimer,≤100,1
352389101462350,Churchill - Support Services,These ads ran without a disclaimer,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
106167791847313,Southcoates Councillors,Southcoates Councillors,≤100,2
251797048277724,Stourbridge Spiritualist Church,These ads ran without a disclaimer,≤100,1
268801635305,Breast Cancer Now,These ads ran without a disclaimer,≤100,1
944968538989457,RJ West Yorkshire,These ads ran without a disclaimer,≤100,1
111819852165029,Bolton Hospice,Bolton Hospice,≤100,1
151392234972152,Ethiopiaid,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
470319486490674,Roger J Hadlum,These ads ran without a disclaimer,≤100,1
477858399640183,Music Declares Emergency,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
267757110537958,The House,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
112945082105513,Free AstroScience,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
310146205690077,Samsung Biologics,These ads ran without a disclaimer,≤100,1
771123929739633,Sportinal,These ads ran without a disclaimer,≤100,1
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,≤100,1
108697925484149,Howdy Wholesale,These ads ran without a disclaimer,≤100,1
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100,1
489136464516289,Julia Sinelnikova,These ads ran without a disclaimer,≤100,1
522741417904074,Hevar Institute,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
800660560021071,Hong Kong Free Press HKFP,These ads ran without a disclaimer,≤100,1
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,1
108306601477477,Fashionista Central,These ads ran without a disclaimer,≤100,1
110677194902720,Ok Reading,These ads ran without a disclaimer,≤100,1
106368389105608,ari.labichota,These ads ran without a disclaimer,≤100,1
1021123607980269,Peter Hertel - Archiv für Zivilisationsforschung,These ads ran without a disclaimer,≤100,1
107073525757741,RevSoft,These ads ran without a disclaimer,≤100,2
22893372268,BMW,These ads ran without a disclaimer,≤100,1
