Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106184895728319,andrefersilva,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
335509840539462,Júlio Lamim,Júlio César Lamim Martins de Oliveira,≤100,3
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,4
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,2
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,8
388136594579750,Vereador Alexandre Zóio,Alexandre Araujo Dauage,≤100,1
110140661981434,Enio Portela,Enio Portela,≤100,3
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,3
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,2
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,14
842245655790289,Júnior Ferrari,ELEICAO 2022 JOAO FERRARI JUNIOR DEPUTADO FEDERAL,≤100,1
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,3
114113340498170,Inspetor Adriano Carvalho,Adriano Carvalho,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,16
481340308627463,Chico Brito,Chico Brito,≤100,1
1581402988766307,Escola Nacional de Judô,These ads ran without a disclaimer,≤100,1
2042050096056582,Coronel Meira,Eleição 2022 Luiz de França e Silva Meira Deputado Federal,≤100,1
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100,1
108174580813437,Fresh People,Press Pass,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,2
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,1
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,1
897342640383275,Lucas Pesco,These ads ran without a disclaimer,≤100,1
561073473937544,Emidio de Souza,Emidio Souza,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,6
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,17
102873762683303,Bonés do Lula,Iveson Gabriel Basileu De Oliveira Lima,≤100,3
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,16
518031775303071,Erika Hilton,Erika Hilton,≤100,1
226468577805054,Prefeitura Municipal de Ibirité,Prefeitura Municipal de Ibirité,≤100,1
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,3
147234722056641,Zé Milton,José Milton Scheffer,≤100,2
110509671834361,Caminho Nacional,These ads ran without a disclaimer,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,26
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
106660032337775,pratica.previ,These ads ran without a disclaimer,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,5
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,4
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,2
150698751651835,Baptista Luz Advogados,Baptista Luz Advogados,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
661569780657209,Sileno Guedes,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,3
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
1508617719246686,Sandro Heleno,These ads ran without a disclaimer,≤100,1
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100,2
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
123210514452103,Pilecco Nobre,These ads ran without a disclaimer,≤100,1
2080075038942455,AWARE Investments MFO,These ads ran without a disclaimer,≤100,1
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,2
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,4
317683181703180,Iquegami Supermercados,These ads ran without a disclaimer,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,5
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
769753176473124,Juvir Costella,Juvir Costella,≤100,1
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
588818864464639,Imprensa Pública,These ads ran without a disclaimer,≤100,1
113367478332529,robertaandrade9809,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,4
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
119047437753108,Bulim Guerra,Clovis Guerhardt,≤100,1
250960541687036,Antônio Gomide,Antonio Gomide,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100,1
202665149747011,Prefeitura Municipal de Guararema,These ads ran without a disclaimer,≤100,1
543767505804368,Albino Vereador,Antonio Carlos Albino,≤100,1
101296055980367,vereadorsirineuaraujo,Christopher Guilhermon Minucci,≤100,2
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,2
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,2
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,1
1791040007779382,Excelência Educação,Excelência Educação,≤100,4
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
699622557165682,Brasil de Direitos,These ads ran without a disclaimer,≤100,1
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
470415756374622,Sindicato dos Enfermeiros do Rio de Janeiro,Sindicato dos Enfermeiros do Estado do Rio,≤100,1
104511085773183,BL Consignados,These ads ran without a disclaimer,≤100,2
109854147455642,2W Energia,These ads ran without a disclaimer,≤100,1
187655821301660,Almedina Brasil,These ads ran without a disclaimer,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,2
585414574963681,Samuel Pinheiro,Samuel Pinheiro,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,1
114545431526837,leeovicentee,These ads ran without a disclaimer,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,3
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,3
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
102116182790071,Aléferson Menez,Direito Do Titular,≤100,2
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
120028891425908,Patrus Transportes,These ads ran without a disclaimer,≤100,1
109597815616,VEJA,Revista Veja,≤100,1
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
101444375312574,Marco Soares,These ads ran without a disclaimer,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
207518726005432,PSTU Nacional,PSTU,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
1412065332409674,Veter Martins Morais,These ads ran without a disclaimer,≤100,1
100485359424926,delegadavilaneidaaguiar,These ads ran without a disclaimer,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,3
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,2
108727932105668,Treinamento de Vendas Mercado Livre,These ads ran without a disclaimer,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,1
114051761539377,vlzinesrecsarts,These ads ran without a disclaimer,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,2
101297627982680,Jamelo,These ads ran without a disclaimer,≤100,1
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,4
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,1
106226761549243,lidi_oliiveira,These ads ran without a disclaimer,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,4
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,2
105273168041404,Lima Sonaglio & Vieira,Lima Sonaglio & Vieira,≤100,3
1338373216237174,Marinho Câmara,Marinho Câmara,≤100,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,4
107903471877271,Be Invest,These ads ran without a disclaimer,≤100,1
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,3
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,2
114135400035579,Canal 92 AM,Canal 92 AM,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100,1
1351285281650851,Zé Cocá,Zenildo Santana,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
110044168617756,rapha.leles,These ads ran without a disclaimer,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,1
152305031470133,Hypeness,Hypeness,≤100,6
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,14
607412252734975,Jeciel Franco,Jeciel Franco,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,1
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,2
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,2
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
105753924898208,folha.de.louro,These ads ran without a disclaimer,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
1417286738484719,Oitonet,These ads ran without a disclaimer,≤100,2
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
113075480390936,Igor Hungaro,Igor Hungaro,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,4
121176156462674,Previfisco Contabilidade,These ads ran without a disclaimer,≤100,1
103812225673659,advocaciabotan,These ads ran without a disclaimer,≤100,1
193446541506135,Lorena Ragagnin,These ads ran without a disclaimer,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,2
181089088692219,Colégio 3º Milênio,These ads ran without a disclaimer,≤100,1
123323271155574,Virginia Mendes,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,2
111410831558050,União Jovem Estadual - Rio de Janeiro,Patrick Senhorinho,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,7
863735413713159,Dânica Soluções Termoisolantes,These ads ran without a disclaimer,≤100,1
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,1
431234790253243,CarnaFolia Bloco da Diversidade,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
237824856416624,Eduardo Salles,Eduardo Salles,≤100,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,16
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,3
411976522176930,Jonas Tomazini,Jonas Tomazini,≤100,1
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100,2
107005418379763,David Campregues,These ads ran without a disclaimer,≤100,1
638325852854326,VVolunteer,VVolunteer,≤100,2
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,2
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
141306599301670,ChildFund Brasil - Fundo para Crianças,These ads ran without a disclaimer,≤100,3
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,3
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
101920112679438,Elias Soares,These ads ran without a disclaimer,≤100,1
105028097795943,Iza Vicente,Iza Vicente,≤100,1
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,3
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
182551368448036,FGO Clínica de Fertilidade,These ads ran without a disclaimer,≤100,1
112186508127749,renatojunior_amazonas,These ads ran without a disclaimer,≤100,2
175010819214828,Tânia Bastos,Tânia Bastos,≤100,2
104971110925810,Professor Ivamberg,These ads ran without a disclaimer,≤100,1
195946061219031,Gilson de Souza,Gilson de Souza,≤100,1
107192914346942,Professora Graciele 13613,Graciele Marques Dos Santos,≤100,1
108557361735667,janainaecardoso,These ads ran without a disclaimer,≤100,1
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
141287742160,Diário de Petrópolis,These ads ran without a disclaimer,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
233695513475235,Alex Testoni,Juan Testoni,≤100,2
254177255086310,Lano Matias,Jislani Matias Dos Santos,≤100,2
116779798959726,Solar24,These ads ran without a disclaimer,≤100,1
111077338294682,dede_drink,These ads ran without a disclaimer,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
114880211193928,biblioteca.peck.pinheiro,These ads ran without a disclaimer,≤100,1
1240480969339669,Prefeitura de Ataléia - MG,These ads ran without a disclaimer,≤100,1
114698157912326,matheusmoliveira_10,These ads ran without a disclaimer,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
110936874044694,Professora Alice Bianchini,These ads ran without a disclaimer,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,2
204808582907967,SeuJornal,SeuJornal,≤100,3
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
111394418531387,dulcielly.almeida,These ads ran without a disclaimer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,4
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,1
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,2
110413350696561,Impostos Agrícolas,These ads ran without a disclaimer,≤100,2
105183149054838,hugo.gracano,These ads ran without a disclaimer,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
270409269785422,Juca de Bala,Juca de Bala,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
576105502461646,Jakeline Ayala,Jakeline Domingues Ayala,≤100,2
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,2
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,2
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
147673065320368,Instituto Rodrigo Mendes,These ads ran without a disclaimer,≤100,1
102963235119681,Por Dentro das Contas,Bruno Santiago,≤100,2
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,3
105297909146004,joaomiras_oficial,These ads ran without a disclaimer,≤100,1
1660973687452223,Sindarspen Policiais Penais,These ads ran without a disclaimer,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,1
102338577998826,Fabinho Alerta Verbal,Fabinho Alerta Verbal,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
109995308223337,limapatriciamota,These ads ran without a disclaimer,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
157705347699466,Karpat Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
102975792502825,Rodrigo Primo,These ads ran without a disclaimer,≤100,3
102551812750066,Armazem Jacobina,These ads ran without a disclaimer,≤100,2
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
226121024066240,WRI Brasil,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,4
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
103876174998459,Zé da Farmácia,Vereador Zé da Farmácia,≤100,1
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100,1
107746129681067,Vanderson Almeida,These ads ran without a disclaimer,≤100,2
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
120818530913854,D2 Consultoria e Treinamentos,Everton Luis Streit,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
2353729314845102,ChangebyGi,These ads ran without a disclaimer,≤100,1
178972219584148,Dr Murillo Viana,These ads ran without a disclaimer,≤100,1
1135606269839880,Edivaldo Vereador,Edivaldo Vereador,≤100,1
1079719265384446,Patrick Senhorinho,Patrick Senhorinho,≤100,1
721701891360624,Codex EdTech,These ads ran without a disclaimer,≤100,1
540845246296343,Tunes Ambiental,These ads ran without a disclaimer,≤100,1
106258275644935,Ronnynho Queiroz,Anaximandro Rannieri Benevides De Queiroz,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
605836063185381,Vereador Zé Nunes,Jose Nunes Carneiro,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
641686166241538,Giorgio Aguiar,Giorgio Aguiar Da Silva,≤100,2
168066759883876,Editora Lumen Juris,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
357829491737911,Benfeitoria Jardim América e Vigário Geral,Ulisses De Almeida Marins,≤100,1
104455935677045,fortesnaredacao,These ads ran without a disclaimer,≤100,1
571183396386884,Canal Restaurante,These ads ran without a disclaimer,≤100,1
106394975541511,vitaenergiasrenovaveis,These ads ran without a disclaimer,≤100,1
100241708350286,Juliana Costa,These ads ran without a disclaimer,≤100,1
101503019183295,central_materna,These ads ran without a disclaimer,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
108801111845498,cristinamedeirosadv,These ads ran without a disclaimer,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,2
257847310952459,Cordão do Boitatá,These ads ran without a disclaimer,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,1
103427441734399,Vereador Adilson Henrique,Adilson Henrique,≤100,1
418572558214106,Ivan Filho Advogados,These ads ran without a disclaimer,≤100,1
625317317930163,Datalegis Consultoria,Datalegis Consultoria,≤100,1
106335661647538,Floripa Dreadmaker HairStylist,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,5
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100,2
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100,1
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,1
104479498277013,Marques advocacia,These ads ran without a disclaimer,≤100,1
265906180240516,Rubens Santana,These ads ran without a disclaimer,≤100,1
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
631776890272498,Prof Jadson Caetano,These ads ran without a disclaimer,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,7
102655228093835,VIVAlém,These ads ran without a disclaimer,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
1679364062328706,Cleiton Xavier,Cleiton Silva,≤100,1
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
261851382368559,Roberta da Marcação,Roberta Da Silva Bortolini,≤100,1
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
101288596208953,Produtos Top,Cristiano De Morais Do Nascimento,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,24
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,≤100,1
262829777095884,Rodrigo Ashiuchi,These ads ran without a disclaimer,≤100,1
100147886236039,mayaragomes.niteroi,Mayara Micaela Alves Gomes,≤100,1
228301373863551,Agência Pública,Agência Pública,≤100,4
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,3
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
1606541096264792,Janete de Sá,Janete Santos De Sa,≤100,1
102809469312334,vitor.henriiquee,These ads ran without a disclaimer,≤100,1
101618609354140,Everton Swirk,These ads ran without a disclaimer,≤100,13
1509794265819118,AB Plast Manufaturados Plásticos Ltda,These ads ran without a disclaimer,≤100,1
143874189034932,Suplemento Pernambuco,These ads ran without a disclaimer,≤100,1
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
104946528932055,alexsandro.economista,These ads ran without a disclaimer,≤100,1
169884287209774,Glauco Kaizer,Glauco Barbosa Hoffman Kaizer,≤100,1
104253758870359,antoniorabeloadv,These ads ran without a disclaimer,≤100,2
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,1
100759309590677,prefeitolagosul,These ads ran without a disclaimer,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,1
2217220535179959,Morgan Lima Advocacia & Consultoria Jurídica,These ads ran without a disclaimer,≤100,1
1095909120473531,Bi Gêmeos,Mariana Aparecida Pavusa,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
