Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,1
108506128829961,Eco Green Partners ltd,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,12
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100,1
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
242190339173946,Theodosis georgiadis food photography,These ads ran without a disclaimer,≤100,1
112881537158018,Voices Against The Far Right.,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,2
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
184601741592851,Habitats & Heritage,These ads ran without a disclaimer,≤100,1
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
187961674572467,Kirklees,Kirklees,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
102664215271129,Rother Community Information,Rother Community Information,≤100,1
1565399650433139,Ageism Is Never In Style by The Bias Cut,These ads ran without a disclaimer,≤100,1
19895907944,CAFOD,CAFOD,≤100,8
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
109664662109668,mal_mo_ee,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
115444796677742,Neale Hanvey MP,James Hanvey,≤100,1
107685951911375,Shettleston 100,These ads ran without a disclaimer,≤100,1
106206548238002,Fire Island Eco Retreats,These ads ran without a disclaimer,≤100,1
149893485943,Richmond Theatre,These ads ran without a disclaimer,≤100,1
235351876485383,UNISON South West,These ads ran without a disclaimer,≤100,1
100369019422642,Sarah for West Bromwich East,Sarah Tattum Coombes,≤100,2
110012205291606,abouttimecast,These ads ran without a disclaimer,≤100,1
103471724488329,Alyve,These ads ran without a disclaimer,≤100,1
114169865007608,Reform UK North Devon,Nigel James,≤100,1
108696488028616,jdfromreno,These ads ran without a disclaimer,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
228098527754068,Reach Solutions for SMEs,These ads ran without a disclaimer,≤100,1
356812631616998,Howbout,These ads ran without a disclaimer,≤100,1
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100,1
213478132547281,Paris Institute for Critical Thinking - PICT,These ads ran without a disclaimer,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
198491313659847,Drug Science,Drug Science,≤100,3
61859997088,The Living Rainforest,These ads ran without a disclaimer,≤100,1
104628112282327,Coolcooling,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101791082178391,only1jood,These ads ran without a disclaimer,≤100,1
141356803345,Living Streets,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
109812369043366,ALONZO,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
202777540321467,Mademoiselle BonTon,These ads ran without a disclaimer,≤100,1
105685321490104,Aaron Buenafe,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100,1
468270926535627,YouWeCan,These ads ran without a disclaimer,≤100,1
100585876396939,selenaryan,These ads ran without a disclaimer,≤100,1
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
105724421897441,Retail Therapy Clinic,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
107776068786347,deeparaoacharya,These ads ran without a disclaimer,≤100,1
267122493846652,Blistey,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
102453479424090,enviroverse.space,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
456214037795416,Juh Leal Beauty Lounge,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
109760064978390,Kiwanis Connects,These ads ran without a disclaimer,≤100,1
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,2
100215636224803,travelformania,These ads ran without a disclaimer,≤100,1
114141588264643,deh Million Zone,These ads ran without a disclaimer,≤100,1
150642832160540,Capella Ubud,These ads ran without a disclaimer,≤100,1
218020061613734,UBS,These ads ran without a disclaimer,≤100,2
