Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
103791816136887,مستر محمود عباس,These ads ran without a disclaimer,≤100,1
105417778257506,محمود مصطفى احمد المحامى mahmoud moustafa ahmed,These ads ran without a disclaimer,≤100,1
102101936303272,بوليتكال كيز - Political Keys,These ads ran without a disclaimer,≤100,1
185343588755360,متصدقش,These ads ran without a disclaimer,≤100,1
101913601229206,مؤسسة محمد مهران القانونية,These ads ran without a disclaimer,≤100,1
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100,2
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Alraees News- الرئيس نيوز,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
127147644585113,القاضي لأعمال المحاماه لدي المحاكم الجنائية,These ads ran without a disclaimer,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,≤100,1
432519260103603,Flair Magazine,These ads ran without a disclaimer,≤100,1
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
1872920799480888,الجمعية المصرية للصداقة بين الشعوب,These ads ran without a disclaimer,≤100,1
1726612717401702,Dr Ahmed Aboeldahab,These ads ran without a disclaimer,≤100,5
220544811442593,المفوضية المصرية للحقوق والحريات,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,1
110486598785941,مرشحكم الحاج محمد عبد الحميد عطوان,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
1554362044829763,Money Fellows,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,4
103430872369217,arabic_islam_sis_mona,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
103940857724296,Mokattam Specialized Hospital,These ads ran without a disclaimer,≤100,1
