Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,2
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
112568623987356,Claudiu MANTA,Claudiu Manta,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
100437578998635,Ionică Negru,MINCULEASA CLAUDIU-NICOLAE,≤100,1
101708019468937,Eleanor Stanley,These ads ran without a disclaimer,≤100,2
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
104877488982288,SLB,These ads ran without a disclaimer,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
102826759360402,Zoon Politikon,These ads ran without a disclaimer,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
137797321242661,Dezinformarea sub lupă,These ads ran without a disclaimer,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
110215804074928,Claudiu Nemeș,Gheorghe-Claudiu Nemes,≤100,1
241910409500962,Ruben Budău,Budău Ruben,≤100,1
104117505125137,Forna Maria,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
791561350940775,Lucian Harșovschi,Harșovschi Lucian,≤100,1
159579307409289,Kocsim,These ads ran without a disclaimer,≤100,1
132095976818873,EgészségKalauz,These ads ran without a disclaimer,≤100,2
363926577000937,Lucian Mindruta Live,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
134953636552921,Going International Information Services,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
