Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100,2
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
195454263800226,Julie Anne Genter MP,Julie Anne Genter MP,≤100,5
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100,1
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,1
465748424201568,The Hive NZ,The Hive NZ,≤100,1
102857559488426,Andrew Hoggard for ACT,ACT,≤100,3
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
109145321007464,Groundswell NZ,Groundswell NZ,≤100,1
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,7
100540041553386,Shai Navot,Shai Navot,≤100,1
291373147558098,LIC,LIC,≤100,1
118450874564954,Striker - Charters,These ads ran without a disclaimer,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,1
100494758901713,Tauranga Labour,"Tauranga Labour, Auth by R Salmond, 160 Willis St, WLG",≤100,3
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
110974094005509,Nicole McKee MP,ACT,≤100,3
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,≤100,1
110207703668553,Sean Rush a little less conversation a little more ACTion,Sean Rush a little less conversation a little more ACTion,≤100,2
162019810410,Focus on the Family New Zealand,Focus on the Family New Zealand,≤100,1
102854491080249,Soraya Peke-Mason MP,"NZ Labour Party, Auth. R Salmond, 187 Featherston St, WLG",≤100,2
114465948313909,Gwendoline Keel for Port Waikato,"NZ Labour Party, Auth by R Salmond, 187 Featherston St, WLG",≤100,2
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
104411054853609,Mark Cameron - ACT List MP,ACT,≤100,3
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100,1
179853765497519,ADLS,ADLS,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,2
18854069465,GaijinPot,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
103032188281810,Seaside Holistic Psychology,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
