Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
101508149566077,Dharam Nirpeksh Rajya,Digidolly Private Limited,≤100,1
104357142124794,Way2News Tamil Nadu,These ads ran without a disclaimer,≤100,1
103602805396709,Harshad Patel,Harshad Patel,≤100,1
269191633552700,Banshidhar Khandela,These ads ran without a disclaimer,≤100,2
225303851257118,Rajendra Kondhare,GRIP AMATYA PVT LTD,≤100,1
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,1
123523550729014,"RCY For Farmers ""రైతు భేరి""",Digital Wala - Online,≤100,1
413773772060597,Pritam J Mhatre,Pritam J Mhatre,≤100,1
492895627910922,Mukul singh khichar,Mukul singh khichar,≤100,1
102162406099834,Bihar Talk,Bihar Talk,≤100,1
110044260470271,Vinay Jangid Sharma,Vinay Jangid Sharma,≤100,1
628265204291170,Ram Bhadane Patil,Ram Bhadane Patil,≤100,1
103138782860518,Bihishana Mahanta,These ads ran without a disclaimer,≤100,1
102381238311681,Parv Kumar Choudhary,Newrise Technosys Pvt. Ltd.,≤100,1
101564641386325,Anand Bharose - आनंद भरोसे,Anand Bharose - आनंद भरोसे,≤100,1
407661702684925,आपणो हिन्दुस्तान,These ads ran without a disclaimer,≤100,1
112638661193602,सत्यपाल गंगवार,सत्यपाल गंगवार,≤100,1
108087198815476,बुद्धराम मीणा निवाई,बुद्धराम मीणा निवाई,≤100,1
301600333956877,Rajendra vinayka bjp,Rajendra vinayka bjp,≤100,2
111610978489484,Chhattisgarh Samachar,These ads ran without a disclaimer,≤100,1
1109826479083738,Rajeev Sharma BJP,Rajeev Sharma BJP,≤100,2
115734156847804,Raj Kumar Jatiya,These ads ran without a disclaimer,≤100,1
514307885699636,Akshay Singh Rathore,Akshay Singh Rathore,≤100,1
135224025395647,Rajneesh Kumar Sharma,Rajneesh Kumar Sharma,≤100,2
278933075606608,Akhil Bhartiy Maratha Mahasangh अखिल भारतीय मराठा महासंघ,These ads ran without a disclaimer,≤100,1
119060961234833,Anand Pratap Singh,These ads ran without a disclaimer,≤100,1
173536432700799,Ahmed Balala,Ahmed Balala,≤100,1
846141752167615,Vikrant Patil,Vikrant Patil,≤100,1
416058801922933,Bharat News,Bharat News,≤100,1
343408856143606,RS Praveen Kumar,RS Praveen Kumar,≤100,1
104441248861952,Neelam Aggarwal,Neelam Aggarwal,≤100,1
101732003997178,Preeti Vajpeyi,Workforce Infotech,≤100,1
104962185443370,Chaman Kapoor BJP,Chaman Kapoor BJP,≤100,1
864391150326989,Vishal Singh Chanchal,Vishal Singh Chanchal,≤100,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100,2
109861855469515,KC Palanisamy Aiadmk,KC Palanisamy Aiadmk,≤100,1
361718734223966,Yogesh Kumar Tamrakar,Yogesh Kumar Tamrakar,≤100,1
1412426919080109,Vikas Kumar P,These ads ran without a disclaimer,≤100,1
177031924416496,Nishu Chandrakar,Nishu Chandrakar,≤100,1
108934881962235,Smt. Surekha Inderchand Daga,Amit Borkar,≤100,1
113369900454663,Jagan choudhary,Jagan choudhary,≤100,2
114379384992344,Advik,These ads ran without a disclaimer,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,भाजपा देपालपुर इंदौर,≤100,2
917028071741925,Manoj Begampur,Manoj Begampur,≤100,1
2166357440144766,BreakingShots Haryana,These ads ran without a disclaimer,≤100,1
150351949067093,Lasya Dance Academy,Lasya Dance Academy,≤100,1
113577624961901,Balu lal Acharya BJP,Balu lal Acharya BJP,≤100,1
256050398281355,MD Chopdar,WEBTIX,≤100,1
113159378516581,Gompa Krishna,Digital Wala Company,≤100,1
1545343209060784,Mahendra Ram Singh Yadav,Mahendra Ram Singh Yadav,≤100,2
919008964886327,Manish Pandey,MediaFlix,≤100,1
100695146007341,Damacharla Sathya,Digital Wala Company,≤100,1
101250902703464,Umesh Mangal,LIVE NOTIFIED,≤100,1
437828706311870,Shyam Singh Rajawat,D P ENTERPRISES,≤100,3
100671113101569,Girija Shetkar INC,Politics for Impact,≤100,1
468814726617727,Bandaru Madhava Naidu,Digital Empowering,≤100,1
110516100698136,Ram Feran Pandey,Ram Feran Pandey,≤100,2
111170265347659,Kedar Dewangan,Digital Story,≤100,1
492055251233588,Ramniwas Surjakhera,Ramniwas Surjakhera,≤100,1
727122933993803,Rajpal Singh Rathore,Rajpal Singh Rathore,≤100,2
113251223688490,Ashish Kumar Chhabra,Ashish Kumar Chhabra,≤100,3
101851231160329,Tammangouda RaviPatil Page,Tammangouda RaviPatil Page,≤100,3
108030750912749,Dinesh Kumar,Dinesh Kumar,≤100,1
292081617502897,Avijit De Bhowmik,Avijit De Bhowmik,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
589992961010910,Manoj Garg,D P ENTERPRISES,≤100,1
1992834947595641,महेंद्रपाल चौधरी,महेंद्रपाल चौधरी,≤100,1
104716175935341,Adarsh Sahu Mintu,These ads ran without a disclaimer,≤100,1
113226521814475,"उम्मीद की गर्जना, हमारी दीदी अर्चना","उम्मीद की गर्जना, हमारी दीदी अर्चना",≤100,2
100510531863769,Bharti mukesh lakhyani,These ads ran without a disclaimer,≤100,1
106323818662108,Dwarikadhish Yadav,Dwarikadhish Yadav,≤100,4
105154569321167,Rudsing Rajput,These ads ran without a disclaimer,≤100,3
102907765039900,Rajeev Chaudhary Haridwar,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
110822130490378,Abhijeet Singh Sanga,Abhijeet Singh Sanga,≤100,3
955423581222600,Ashutosh Pandey Bjp,Ashutosh Pandey Bjp,≤100,2
354099855163058,Anurag Srivastava,These ads ran without a disclaimer,≤100,1
100456688357327,Lalit Mohan Singh,These ads ran without a disclaimer,≤100,2
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,टीम प्रकाश चौधरी बड़ी सादड़ी,≤100,1
104314355053373,TheSootr,TheSootr,≤100,1
315313295874136,भाजपा उत्तराखंड,भाजपा उत्तराखंड,≤100,1
115684778112034,Office of MLA Prajakt Tanpure,Office of MLA Prajakt Tanpure,≤100,1
394484024699922,Keshaw Harmukh Banti,Keshaw Harmukh Banti,≤100,2
616628545098948,Ritesh Sharma,Ritesh Sharma,≤100,1
739221966159227,Rajesh Singh Dayal,Rajesh Singh Dayal,≤100,2
1561939470716058,Kuldeep Kumar,D P ENTERPRISES,≤100,1
311419586291379,Dinesh Saini,Dinesh Saini,≤100,1
668808673207412,Harpal Singh Bhamra,D P ENTERPRISES,≤100,1
248338799033935,"Gopal sikarwar village- Galetha, morena M.p.",These ads ran without a disclaimer,≤100,5
364297986919043,Sahdev Singh Pundir,Sahdev Singh Pundir,≤100,1
272126993427648,Dr. G V Praveen Kumar Reddy,Dr. G V Praveen Kumar Reddy,≤100,1
1929768377331079,Dr. Raju Ram Choudhary,Dr. Raju Ram Choudhary,≤100,1
112746651611392,Jasbir Panjeta,FS findscope Consultancy LLP,≤100,1
101406569439660,Yugbir Singh,These ads ran without a disclaimer,≤100,2
105641591260871,Shyam Singh,These ads ran without a disclaimer,≤100,1
118552134469003,Raju Batham Official,Raju Batham Official,≤100,2
109505605509126,RealOne Voice,RealOne Voice,≤100,1
1056064687849666,Khimaram Choudhary Ahore,Khimaram Choudhary Ahore,≤100,1
101831845737766,Neeraj Pant,D P ENTERPRISES,≤100,1
280407088972117,Praveen bhadana BJP,Praveen bhadana BJP,≤100,1
295339694309112,Hemanth Choudhary Gadana,Hemanth Choudhary Gadana,≤100,1
838899916140678,Dr. Veena Pandey,These ads ran without a disclaimer,≤100,1
116417198030973,Adv Avinash jeengar,Adv Avinash jeengar,≤100,1
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,1
115568059847769,Dr. Wajahat Mirza,Inspire,≤100,1
2392002244191920,Onsurity,These ads ran without a disclaimer,≤100,1
695300434184553,Shashikant Dashora Page,Shashikant Dashora Page,≤100,1
701920230171012,NCR Samachar,These ads ran without a disclaimer,≤100,1
170601163587226,Mahendra Degra,Mahendra Degra,≤100,1
448208325259711,Kalicharan saraf,Kalicharan saraf,≤100,1
203910593513139,Bihar Junction,These ads ran without a disclaimer,≤100,1
171479503035276,Chander Mohan,These ads ran without a disclaimer,≤100,1
113803390407343,हरि राम बाना सरपंच खातोली,हरि राम बाना सरपंच खातोली,≤100,1
111276250676310,Pradeep Rai,Pradeep Rai,≤100,1
110570145044943,Sanjay Gupta,Sanjay Gupta,≤100,1
288622554981679,MAHENDAR CHEDE.,MAHENDAR CHEDE.,≤100,1
100408622352310,Mohit Yadav,Mohit Yadav,≤100,1
106234972346939,Arjun narwale,These ads ran without a disclaimer,≤100,1
114105544885888,Patnam Avinash Reddy,Patnam Avinash Reddy,≤100,1
1938002469804247,Jaswant Singh Saini,Jaswant Singh Saini,≤100,1
415864998753953,Ravinder Singh Paniyala,Ravinder Singh Paniyala,≤100,2
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,≤100,1
1747549858897578,Sushma yadav,These ads ran without a disclaimer,≤100,1
719456094734999,Ramesh Agrahari,Ramesh Agrahari,≤100,1
108205392325407,MH 25 News,MH 25 News,≤100,1
111918817244085,Rajasthan Herald,Rajasthan Herald,≤100,1
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100,1
101972389104777,Manoj Purbey,Manoj Purbey,≤100,1
105980478546795,Jagdish Sonkar,Jagdish Sonkar,≤100,1
107366792245486,Honey Sharma,These ads ran without a disclaimer,≤100,1
104543192293014,Naveen Sahu,These ads ran without a disclaimer,≤100,1
108838705580300,Firoz SK,These ads ran without a disclaimer,≤100,1
307143749791554,Gottimukula Vengal Rao - GVR Kukatpally,Gottimukula Vengal Rao - GVR Kukatpally,≤100,2
114723058366322,डॉ. संजय चौधरी - जबलपुर,These ads ran without a disclaimer,≤100,1
471736003345896,Patel Jai Karan verma पटेल जय करन वर्मा,Patel Jai Karan verma पटेल जय करन वर्मा,≤100,1
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,3
116841297968563,Shivpal Samota,These ads ran without a disclaimer,≤100,1
108853645419746,Mayur Vaidya - मयूर वैद्य,These ads ran without a disclaimer,≤100,1
101873356175712,Sethpal Singh,These ads ran without a disclaimer,≤100,2
168228334032318,Sat Sharma CA,Sat Sharma CA,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
235191296688479,Vinod Bachheti,Vinod Bachheti,≤100,1
585419825136690,Infra.Market,These ads ran without a disclaimer,≤100,1
213765405670048,Dheeraj Kumar Verma,Dheeraj Kumar Verma,≤100,1
216212401822761,Voice of India,Voice of India,≤100,3
109630127315732,Rahul Sahu,Rahul Sahu,≤100,1
111363301747795,Poshan Verma,These ads ran without a disclaimer,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,1
189837871418849,Suraj Singh,AAJneeti Advertising,≤100,2
1018043314917448,Dr. BabuRajendra B Naik,Dr. BabuRajendra B Naik,≤100,1
229358937504420,Sameer Baburao Chandere,Sameer Baburao Chandere,≤100,1
105593392557064,Alfer Khan,These ads ran without a disclaimer,≤100,1
573351156495120,Siddhant Sharma,These ads ran without a disclaimer,≤100,1
107559864917377,theheritageguy,These ads ran without a disclaimer,≤100,1
122706855798390,Mount Litera Zee School Primary & Kidzee Akluj,These ads ran without a disclaimer,≤100,1
103112995607716,_digital_ratan2.0,These ads ran without a disclaimer,≤100,1
225880470895137,I Am Congress,I Am Congress,≤100,1
103237628862572,ಶ್ರೀ ಕೇರಳ ಕೊಳ್ಳೇಗಾಲ ಮಹಾ ಮಂತ್ರವಾದಿ,These ads ran without a disclaimer,≤100,1
1076231482556895,Natalia Svechnikova,These ads ran without a disclaimer,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit","Shiromani Akali Dal, Delhi Unit",≤100,1
1548923041893741,Virender Singh Rathore,INC,≤100,1
101082669747707,Manoranjan Dyan Samantara,These ads ran without a disclaimer,≤100,1
102318148818880,JK Manikandan,JK Manikandan,≤100,1
104054849403409,Classic Makkal Pakkam,Classic Makkal Pakkam,≤100,1
217872145285884,Rohit Joshi,Digital Arena,≤100,1
101060925009811,Sandeep Jain - संदीप जैन गुड्डा,Sandeep Jain - संदीप जैन गुड्डा,≤100,1
110145607337130,Himmat Singh Jhala,Himmat Singh Jhala,≤100,8
108437191907485,Replanet,Replanet,≤100,1
109421332016399,Mini Vlog,These ads ran without a disclaimer,≤100,1
914876481977787,Ajay Mangupur,Ajay Mangupur,≤100,1
127951144547355,Ravi Narayan Singh,These ads ran without a disclaimer,≤100,1
102766972054067,Pradeep Yadav,Pradeep Yadav,≤100,1
103878369114327,Kosi Mirror Bihar,Kosi Mirror Bihar,≤100,1
102640944892713,Voice of Marwar,Voice of Marwar,≤100,1
218612418536093,Sandeep Singh Thakur,Sandeep Singh Thakur,≤100,1
107970151165868,Medstudies Paramedical,These ads ran without a disclaimer,≤100,1
340526126495139,Gajjala Yoganand,Gajjala Yoganand,≤100,1
104220582615420,Times14 Bangla,Times14 Bangla,≤100,1
102718432857126,Annapurna,These ads ran without a disclaimer,≤100,1
113827178291737,I Support Vijay Rathore Banti Bhaiya,I Support Vijay Rathore Banti Bhaiya,≤100,1
101642032768406,svaro.foundation,These ads ran without a disclaimer,≤100,1
1487727071465283,Pushpendra Singh Jadon,These ads ran without a disclaimer,≤100,1
989090571278347,Suraj Kero,Suraj Kero,≤100,4
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,2
104576905990192,Oke Okkadu,Oke Okkadu,≤100,3
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100,1
109198704006854,Devender Chaterbhuj Attri,Devender Chaterbhuj Attri,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,1
106004775656190,Prathmesh Gulabrao Patil - प्रथमेश गुलाबराव पाटील,Prathmesh Gulabrao Patil - प्रथमेश गुलाबराव पाटील,≤100,1
108409252176127,Sye Raa Telugoda,METCORP MEDIA PRIVATE LIMITED,≤100,3
124838283863467,गुलाब मीणा,गुलाब मीणा,≤100,1
107505272290365,TDP at 175,TDP at 175,≤100,5
106029322357521,Bhomsingh Panwar BJP,Bhomsingh Panwar BJP,≤100,3
108366798238330,Haryana Affordable Housing Scheme,Haryana Affordable Housing Scheme,≤100,1
101270726352056,Manjulata Rajendra Singh Tomar,These ads ran without a disclaimer,≤100,1
110766792007239,Team Yellow,Team Yellow,≤100,2
111723153927851,Shyam sharma,Shyam sharma,≤100,2
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
590235044512297,Virchandra Paswan,Virchandra Paswan,≤100,2
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,3
108864552302854,Dr.Raja Ramesh Anna,digitaldemocracy,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
112899291884222,Qcsb029,These ads ran without a disclaimer,≤100,1
1661884924095986,Sajjan Singh Verma,Sajjan Singh Verma,≤100,3
110423355477565,Ppo-017,These ads ran without a disclaimer,≤100,1
544920495569144,CP Joshi,CP Joshi,≤100,4
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
101050706303906,Ep-016,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,2
543480122394025,Prathipati Pullarao,Prathipati Pullarao,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100186772704559,manansojatia,These ads ran without a disclaimer,≤100,1
102496481796056,Aastha Real Estate,Aastha Real Estate,≤100,1
167700374080222,नरसीराम चौधरी धुम्बड़िया,नरसीराम चौधरी धुम्बड़िया,≤100,2
109779048752146,Maharashtra Building and Other Construction worker's welfare Board,OM Enterprises,≤100,8
102061699503473,Surinder Singh Bagge Ke Pipal,Surinder Singh Bagge Ke Pipal,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
876454639042531,Rahul Ranjan,These ads ran without a disclaimer,≤100,1
104118142207991,Gujarat Veterinary Livestock Inspector Association,These ads ran without a disclaimer,≤100,1
247698975430137,Basava Nadina Bhagiratha,Basava Nadina Bhagiratha,≤100,2
110368931611253,Ashwani bagri,Ashwani bagri,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
102837466204868,Satya sarathi mohanty,Satya sarathi mohanty,≤100,2
106298528917298,Judhajit Senmazumdar,These ads ran without a disclaimer,≤100,1
105770449099496,Shivam Aabasaheb Sutar,Shivam Aabasaheb Sutar,≤100,1
116583708160706,Dr Shamender Talwar FRSA,FS FINDSCOPE CONSULTANCY LLP,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,2
104203606106985,Xiaxia-42,These ads ran without a disclaimer,≤100,1
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
495854150811156,Sakardrishti Social Foundation,Sakardrishti Social Foundation,≤100,1
101904899550975,Ep-017,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
843177322403859,International Institute of CSR and Sustainability - IICSR Group,These ads ran without a disclaimer,≤100,1
101241739400896,Dinesh Dewasi,Dinesh Dewasi,≤100,1
106751062394702,Ep-050,These ads ran without a disclaimer,≤100,1
105231462434429,vaagai_for_tnpsc,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,3
2245405728808603,Lokendra mehta BJP,Lokendra mehta BJP,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
114454820007035,Punna Reddy Sontireddy,Punna Reddy Sontireddy,≤100,1
100798165312373,BJP achampet,BJP achampet,≤100,1
405447703265809,Madhu Gehlot BJP,Madhu Gehlot BJP,≤100,2
106346261092387,విద్యార్థుల రాజకీయ పార్టీ,విద్యార్థుల రాజకీయ పార్టీ,≤100,2
106543051719826,Kamal kishore trivedi,Kamal kishore trivedi,≤100,1
