Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100,2
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
1027629967354323,"Cllr Kevin Lang, Cllr Louise Young & Cllr Lewis Younie",Kevin Ronald Lang,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
795456067269884,Home Energy Scotland,Home Energy Scotland,≤100,1
315055202453508,Kharkiv Human Rights Protection Group,These ads ran without a disclaimer,≤100,1
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100,1
534289569974294,Rebecca Hawkins,These ads ran without a disclaimer,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
337236426289977,Ghida Nouri غيدا نوري,These ads ran without a disclaimer,≤100,1
108012784979216,rruz_design,These ads ran without a disclaimer,≤100,1
110148715263206,Jay Jovian,These ads ran without a disclaimer,≤100,1
312884199427633,Explore with Elisa,These ads ran without a disclaimer,≤100,1
109055258747640,concept__apparel,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,1
108057732086318,Coliving Semkovo,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
112202178200186,rawsofresh,These ads ran without a disclaimer,≤100,1
103345698715381,KellyArt,These ads ran without a disclaimer,≤100,1
340648465972529,Louis Schanker,These ads ran without a disclaimer,≤100,1
100255231485700,GuruTranslator,These ads ran without a disclaimer,≤100,1
112715427711943,simo_illouna,These ads ran without a disclaimer,≤100,1
111313321357605,your.silvija,These ads ran without a disclaimer,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
109450025373331,Test page SolarWorks,These ads ran without a disclaimer,≤100,1
103831738684479,corey.stern,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
110894781744542,Maatikment_Votre,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
108661748737871,yeshuahamashiach_12,These ads ran without a disclaimer,≤100,1
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100,1
100964879545752,niloofar.asadi62,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
