Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,3
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,1
542099355901008,Norris Green Labour,Barry Simon Kushner,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
532943883398439,Mortgage Quest,Mortgage Quest,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1416178118647779,Yorkshire Party,Yorkshire Party,≤100,1
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
1055340414493730,Chris Rigby - Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
543286709047176,Cllr Zoe Nolan & Cllr Shanika Mahendran - Labour Loughton & Shenley Team,Milton Keynes Labour Party,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
116649450268,Friends of Al Aqsa,Friends of Al Aqsa,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
296263230543382,Grantham and Stamford Conservatives,Grantham and Stamford Conservatives,≤100,1
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100,6
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
112218624239195,karabomasilela_,These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
101421672592227,alisonbamber,These ads ran without a disclaimer,≤100,1
106865171796144,,Sunderland Labour,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
104245745670229,Bertha’s Legacy,These ads ran without a disclaimer,≤100,1
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
52738181995,"Sunderland, UK",These ads ran without a disclaimer,≤100,1
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100,1
112937553675000,Ernani Lara,These ads ran without a disclaimer,≤100,1
159093754538525,KVR,These ads ran without a disclaimer,≤100,1
541591319264227,Banham Security,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105226655756400,Jess Hammersley-Rich for Croydon South,Jess Hammersley-Rich for Croydon South,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,2
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,1
32514078659,Liberty,Liberty,≤100,4
113333280054,University for Peace,These ads ran without a disclaimer,≤100,1
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
105687835154358,Chaileedo,These ads ran without a disclaimer,≤100,2
2556147651096033,Emigrazione Italiana,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
101809608581227,Arte Para Introvertido,These ads ran without a disclaimer,≤100,1
310415866353080,Contenive,These ads ran without a disclaimer,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
129319181151756,Far Tech,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
164377647841032,Watch Documentaries,These ads ran without a disclaimer,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
1711764262465953,Premier Rare Coins,These ads ran without a disclaimer,≤100,1
161266363960672,«100% життя» - Мережа ЛЖВ,These ads ran without a disclaimer,≤100,1
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
611216855590626,Vallourec,These ads ran without a disclaimer,≤100,2
56844830907,ESET,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
100255231485700,GuruTranslator,These ads ran without a disclaimer,≤100,1
1928561500772421,Maratona da Europa,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
105643289041104,Fairschic,These ads ran without a disclaimer,≤100,1
127234623981543,Janus Henderson Investors,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
115196960182562,La Need Machine,These ads ran without a disclaimer,≤100,1
