Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
102056879180407,Working Through Domestic Violence Program,Danielle Ada Peddle,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,2
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,4
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,4
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
107245232274182,Petition - art. 43 - Pétition,These ads ran without a disclaimer,≤100,1
221235459805,Community Forests International,Community Forests International,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
110300184687231,Lenny Tiller,Leonard Tiller,≤100,2
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
20530435726,OCLC,These ads ran without a disclaimer,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
655159287883514,Berlin Art Institute,These ads ran without a disclaimer,≤100,4
169562853092202,Longwoods,These ads ran without a disclaimer,≤100,1
8181875377,Thunder Bay Public Library,Thunder Bay Public Library,≤100,1
104310095014185,Canadian Mining Report,These ads ran without a disclaimer,≤100,1
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,1
313429995379496,Saskatchewan Union of Nurses,These ads ran without a disclaimer,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
105217689138020,E-4225 petition promotion,Gilles Fecteau,≤100,1
115548344758568,The beauty 92,These ads ran without a disclaimer,≤100,1
104266518856773,Jyll's Digital Business,These ads ran without a disclaimer,≤100,1
115230175843565,Age of Union,These ads ran without a disclaimer,≤100,1
699568913754080,Signé Laval,These ads ran without a disclaimer,≤100,4
444601338917545,Municipality of the District of Yarmouth,These ads ran without a disclaimer,≤100,1
105671415739741,sexyfacts.daily,These ads ran without a disclaimer,≤100,1
141705375870247,Meet Your Farmer,These ads ran without a disclaimer,≤100,1
103990671764041,Fiona Allison,These ads ran without a disclaimer,≤100,1
111470725168684,subdimensions,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
177729265572499,Carrefour accès loisirs,These ads ran without a disclaimer,≤100,1
242523159763862,PAWSsion Project,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112387611670484,vartika_g02,These ads ran without a disclaimer,≤100,1
1391817457580686,Eretikos Iki,These ads ran without a disclaimer,≤100,1
475092150412,Students Rebuild,These ads ran without a disclaimer,≤100,1
104500251454347,projetomam2020,These ads ran without a disclaimer,≤100,1
104433385775069,Doc Journals IM 3,These ads ran without a disclaimer,≤100,1
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
476005612482018,Alingan Foundation,These ads ran without a disclaimer,≤100,1
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100,1
106012722215909,mohsen___hassani,These ads ran without a disclaimer,≤100,1
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Book Series,These ads ran without a disclaimer,≤100,1
164899437416495,Navid biglari,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
100369959484862,Journals From Doc - US,These ads ran without a disclaimer,≤100,3
103030579289011,Raoul Tsowa,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
112165181474828,Doc Journals - IM - Magazin,These ads ran without a disclaimer,≤100,1
107297795446030,Journals From Doc - CA,These ads ran without a disclaimer,≤100,3
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100,1
761407760663758,Alberta Muslims Social Association AMSA,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
107113448632972,Doc Journals - IM - Stories,These ads ran without a disclaimer,≤100,2
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
105264538379625,"Громадське об'єднання ""Східний фронт. Харків""",These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
797645527017726,Tri-City Transitions,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
