Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
116331012373353,Chosomia,These ads ran without a disclaimer,≤100,5
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
148664245167858,Table des groupes de femmes de Montréal - TGFM,Table des groupes de femmes de Montréal,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
114191422083883,RGPAQ Regroupement des groupes populaires en alphabétisation du Québec,These ads ran without a disclaimer,≤100,1
367183183909976,Deaf Children Matter,Todd Churchill,≤100,1
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,1
112455061727494,Wyatt Claypool - Calgary-Signal Hill,Wyatt Jackson Claypool,≤100,1
103078884762432,Horizon Ottawa,Horizon Ottawa,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
239189446155807,margyreidbooks.com,Margaret A Reid,≤100,1
452717428256026,"Ranj Pillai, MLA for Porter Creek South","Ranj Pillai, MLA for Porter Creek South",≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
103287848125481,Ville de Montmagny,These ads ran without a disclaimer,≤100,1
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,2
741880229535624,Help an Animal In Need,These ads ran without a disclaimer,≤100,7
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,9
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
174211165997570,Northwestern Health Unit,These ads ran without a disclaimer,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
204023732984086,Rémy Perras Pro,Au Microphone,≤100,1
175772339270,Rogers,These ads ran without a disclaimer,≤100,4
465152633548835,Generation Squeeze,Association for Generational Equity operating publicly as Generation Squeeze,≤100,1
1485698918409141,Productions Recto-Verso,These ads ran without a disclaimer,≤100,1
247739535243447,"Jill Renshaw, Broker - Royal Lepage RCR Realty, Brokerage",These ads ran without a disclaimer,≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,1
1244651042341852,"Mike Bhangu: Author, Artist, Polymath, Philosopher.",These ads ran without a disclaimer,≤100,1
1502543099832849,Infinity North,These ads ran without a disclaimer,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
100170376333611,Golden Betty Booper,These ads ran without a disclaimer,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
453629925386,Canadian Friends of the Hebrew University of Jerusalem,These ads ran without a disclaimer,≤100,1
103413706027974,hafteh.toronto,These ads ran without a disclaimer,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,2
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
105794239483209,Yacht Club De Monaco,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
44409199155,Amazon Conservation Team,These ads ran without a disclaimer,≤100,1
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100,1
115662878109180,smartfashion0,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
101243863361373,Walkabout Foundation,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,2
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
103792668678364,wakingupwithmelissa,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,1
110383711970841,Grace-based Justice,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,4
100909026270800,lolavonlagos,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
113365561685040,Luva Store,These ads ran without a disclaimer,≤100,1
101005388841706,Lemu,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
117537861238034,Tybuoyant,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
