Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
101424618671325,Elmer V. Catulpos,These ads ran without a disclaimer,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
418011925588822,Senshi Martial Arts School,These ads ran without a disclaimer,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
105127999094480,Southern Generals Eagles Club - TFOE,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
109121818742598,Level Up Review,These ads ran without a disclaimer,≤100,1
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100,1
103137046024746,Malayang Konsyumer,These ads ran without a disclaimer,≤100,1
112365658112975,raremints,These ads ran without a disclaimer,≤100,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100,1
1380167115635985,LEDS Clothing,LEDS Clothing,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100,2
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100,1
100482825390425,Aksyon Partido,Arlene Sanchez,≤100,1
42430188985,GayTravel,These ads ran without a disclaimer,≤100,1
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,1
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,5
732100993468637,새벽예배,These ads ran without a disclaimer,≤100,1
105473561277228,Bicol Trending News,Alejandro Caneta,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
462680307174451,Lightborn,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
