Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,13
370079583583452,Edoardo Cappelletti,Edoardo Cappelletti,≤100,1
1001274146740534,"André Marti, Kantonsrat Kanton Luzern",André Marti,≤100,2
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,3
463645587339110,Piero Marchesi,Piero Marchesi,≤100,6
1483343695307824,Campax,Campax,≤100,7
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,3
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,3
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,7
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100,8
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,104
102149056050165,Simon Leu,Simon Leu,≤100,8
227720898168117,Markus Estermann,Markus Estermann,≤100,2
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,5
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,17
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,4
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,10
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,5
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,5
176998335660824,PLRT,PLRT,≤100,49
762130923840735,Darius Azarpey,Darius Azarpey,≤100,1
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,5
50343336657,Nadia Ghisolfi,Nadia Ghisolfi,≤100,1
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100,13
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100,1
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,≤100,1
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,2
117701274586282,Sascha Eigenmann in den Kantonsrat,Sascha Eigenmann,≤100,2
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,9
102516124712402,Gian Maria Bianchetti - Lega dei Ticinesi,Gian Maria Bianchetti,≤100,2
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
112058825151884,Michael Teixeira Queiros,Michael Teixeira Queiros,≤100,1
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,2
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,3
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,5
784812424962943,Tele Z,TELE Z,≤100,1
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100,5
97721121385,Public Eye,Public Eye,≤100,2
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,3
1924477997807060,Grüne Sursee,Grüne Sursee,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
102014399307738,Direkt,direkt,≤100,1
241206082613218,SVP des Kantons Luzern,b2000 AG,≤100,1
48980326364,Public Eye,Public Eye,≤100,1
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,13
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,3
1517895374903759,Il Centro - Distretto Mendrisiotto,Il Centro - Distretto Mendrisiotto,≤100,1
111539168454051,Avanti,Avanti,≤100,2
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,1
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100,1
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),≤100,1
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,1
103145369240143,Projet Genève,Projet Genève,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,2
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,1
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,1
36735923253,umverkehR,umverkehR,≤100,3
110862028592472,Christian Galliker,Christian Galliker,≤100,1
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,5
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,3
398606970310571,Massimo Mobiglia,Massimo Mobiglia,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,3
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,5
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,6
112333848418556,Roman Grisiger,Roman Grisiger,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
101539905405095,Grünliberale Partei Nidwalden,Grünliberale Partei Nidwalden,≤100,1
106152765729668,Luca Boog,Luca Boog,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,2
921336971288655,Nagra,Nagra,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
259871484198551,Thomas Matter,Thomas Matter,≤100,1
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,5
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,3
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,2
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,2
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,2
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
108804628818873,Virna Conti,Virna Conti,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,14
1565933506957347,Marina Carobbio,Marina Carobbio,≤100,2
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,2
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,4
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,≤100,2
216178321825717,Partito Socialista Locarno,Partito Socialista - Sezione di Locarno,≤100,1
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100,1
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,1
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100,1
489729308256098,Marcel Budmiger,Marcel Stefan Budmiger,≤100,1
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,2
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100,1
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,1
120259183151131,Baptiste Hurni,Baptiste Hurni,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,14
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
843066965772572,Adriano Venuti,Adriano Venuti,≤100,1
110733265209110,Il Centro Locarno,Giuseppe Abbatiello,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,2
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100,1
538329923768065,Automotive Aftermarket Germany,These ads ran without a disclaimer,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
107192972293780,claud_isa_91,These ads ran without a disclaimer,≤100,1
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
1668727020033292,Givaudan,These ads ran without a disclaimer,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100,2
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
294336497818417,MPULSE | Mobility Magazine,These ads ran without a disclaimer,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
575883962566881,Parti Socialiste Epalinges,PS Epalinges,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
114354908248036,NW24,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
108576138638216,Chuua,These ads ran without a disclaimer,≤100,1
104548044717188,Kristin Henke,These ads ran without a disclaimer,≤100,2
129952860993773,sport.ch Fussball,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,1
101556472644286,CeressyDeutschland,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
100734348558831,Primarschuleulchen,These ads ran without a disclaimer,≤100,1
100938131721740,Plural Magazine,These ads ran without a disclaimer,≤100,1
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,1
111115572301499,BAU München,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
307173809758812,Wortmeldungen,These ads ran without a disclaimer,≤100,1
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,1
3052729888086684,Raiffeisenbank Mittelbünden,These ads ran without a disclaimer,≤100,1
100296705733420,Психолог Маргарита Медвєдєва,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
144242707386755,MeisterNote: Collaborative Documentation for Teams,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
490433241100491,MeisterTask: Task Management for Teams,These ads ran without a disclaimer,≤100,2
