Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106562262329690,Vestfold Arbeiderparti,Hans Øhre,≤100,1
237560553353971,Ordførar i Time - Andreas Vollsund,Andreas Vollsund,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
162741683781381,LO i Tromsø,These ads ran without a disclaimer,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
103285042293800,JesusFestivalen,JesusFestivalen,≤100,1
1693693237557525,HiBob,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
178897738805857,HK Norge,These ads ran without a disclaimer,≤100,2
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,≤100,1
107469865985708,Sigdal og Eggedal Høyre,Sigdal og Eggedal Høyre,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,1
100413414896323,Bluebeam Sweden,These ads ran without a disclaimer,≤100,1
269502380668671,Rælingen KrF,Rælingen KrF,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
282493902652591,Rødt Gjesdal,Øystein Rugland,≤100,1
371106536283235,DAG OG TID,Dag og Tid AS,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
159307877800028,LNT Møre og Romsdal,These ads ran without a disclaimer,≤100,1
109500132086017,woman.life.freedom.sweden,These ads ran without a disclaimer,≤100,1
112725284995061,Александр Смирнов,These ads ran without a disclaimer,≤100,1
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
101702985522986,onemillion_voices,These ads ran without a disclaimer,≤100,1
