Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,3
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,3
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,17
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Carvalho Balthazar,≤100,3
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,7
335971900395296,Gil Torres,Gil Torres,≤100,3
119414811057707,Chapa 2 Renova Mirante,These ads ran without a disclaimer,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,1
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,2
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100,4
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,6
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,3
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,3
149518311835447,Renata Bueno,Renata Bueno,≤100,6
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,3
377863228916835,Volvo Construction Equipment Brasil,These ads ran without a disclaimer,≤100,2
471321039605266,Adilson Junior,Adilson Junior,≤100,3
107953598884759,Border Brazil - LTA,These ads ran without a disclaimer,≤100,6
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
218890921615364,Eraldo Paiva,Eraldo Daniel De Paiva,≤100,2
110308133921143,Denian Couto,Denian Couto Coelho,≤100,8
103650964775289,SisHabi - Gestão da Habitação,These ads ran without a disclaimer,≤100,1
2064528727146357,Golpe Store,Golpe Store,≤100,1
257723640919950,Jovem Pan Ponta Grossa,Matheus Garcia,≤100,4
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,1
158198544337175,Glauber Braga,Glauber Braga,≤100,30
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
1796741237255392,Caique Rossi,Caique Rossi,≤100,2
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,5
398072440209318,Airton Souza,Airton Jose De Souza,≤100,3
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,≤100,4
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,5
561073473937544,Emidio de Souza,Emidio de Souza,≤100,5
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,5
239756803177345,Fred Linhares,Fred Linhares,≤100,4
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,8
404028499633505,Pedro Matos,Pedro Matos,≤100,7
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100,4
107674078735149,Mario Lacerda,Mario Lacerda,≤100,5
109789152161,Sou da Paz,Sou da Paz,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,9
1551160394910935,Amazonas1,Amazonas1,≤100,4
103122976054273,Hussein Bakri Deputado Estadual eleito,Hussein Bakri,≤100,3
105816162409720,G5News/Goiás,Rafael Pereira Da Costa,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,9
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
109944254174008,Alex Freitas,Alex Freitas,≤100,4
870083153016828,Camilo Martins,Camilo Nazareno Pagani Martins,≤100,1
350840712077780,Neném Albuquerque,These ads ran without a disclaimer,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,2
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
107985678505292,Capacitar RS,Capacitar RS,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,3
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
511687105571068,Tiago Cadó,Tiago Cado Fernandes,≤100,2
111325717240471,Dr. Stefan Pauka,Dr. Stefan Pauka,≤100,3
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,4
139007399495933,Fundação SOS Mata Atlântica,These ads ran without a disclaimer,≤100,1
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,14
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,3
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100,4
102660879357280,T.G Advogados,These ads ran without a disclaimer,≤100,1
742859855830690,IRELGOV,IRELGOV,≤100,1
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100,5
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,2
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,5
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
646292118914142,Guilherme Uchoa Júnior,Guilherme Uchoa Júnior,≤100,3
104790959084987,dra.andreapimentelperdizes,These ads ran without a disclaimer,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,6
112021296931600,Mônica Lopes,IBPOM,≤100,4
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,2
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,6
111342618103217,bruno_araujo_44,These ads ran without a disclaimer,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,23
100399014678465,Leon Gomes,These ads ran without a disclaimer,≤100,1
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,9
379128332236727,Diálogo Chino,These ads ran without a disclaimer,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
103483818151512,Janaina Castro,Janaina Castro,≤100,8
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,3
101482411653387,Adailton Cruz,These ads ran without a disclaimer,≤100,1
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
1586283264963980,LicitoCon - Consultoria em Licitações,These ads ran without a disclaimer,≤100,1
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
218852948677749,Paixão de Cristo Floriano PI,These ads ran without a disclaimer,≤100,4
1882831498509446,Eliel Correa,Eliel Correa,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,7
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,5
549608648565581,Alê Silva,ALESSANDRA DA SILVA,≤100,1
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100,1
107966554141662,Goiás Notícia,Goiás Notícia,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
253645291380394,Colégio Farias Brito,ORGANIZACAO EDUCACIONAL FARIAS BRITO LTDA,≤100,3
283149405407679,Fórum de Empresas e Direitos Lgbti+,These ads ran without a disclaimer,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,5
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,4
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,1
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,3
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
120002067682360,Jurídico Araxá,These ads ran without a disclaimer,≤100,2
499699763497516,Themístocles Filho,Themístocles Filho,≤100,1
1201905206506973,Câmara Municipal de Ponta Porã,Câmara Municipal de Ponta Porã,≤100,1
2208169699440200,Rádio RB 88.3fm,Rádio RB 88.3fm,≤100,2
506897362728962,Facilita Assessoria,These ads ran without a disclaimer,≤100,2
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100,3
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,7
164958923557819,CAASP - Caixa de Assistência dos Advogados de São Paulo,These ads ran without a disclaimer,≤100,2
100575307986322,Deputado Fernando Santana,Fernando Santana,≤100,2
103802888145410,Professor PH,Professor PH,≤100,2
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,3
108143861587898,Mauricio Neves,Mauricio Neves,≤100,5
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,13
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,3
835813059780644,Valdir Cobalchini,These ads ran without a disclaimer,≤100,2
110027734741854,Cyro Novais,Cyro Oliveira Silva Novais,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
118919814865081,Leo Dahmer,Leo Dahmer,≤100,2
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,3
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,2
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,4
881588091881704,"Castanheira, Assessoria Jurídica",These ads ran without a disclaimer,≤100,1
411754008869486,Aécio Neves,These ads ran without a disclaimer,≤100,2
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,5
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,7
187816627926899,APUB,APUB,≤100,4
124307224406046,Messias Donato,Messias Donato,≤100,2
368704519884205,Amaro Neto,Amaro Neto,≤100,6
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,3
348386135749368,Wander Oliveira WO,Wander De Oliveira Gomes,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,2
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,1
224071585086882,Tallia Sobral,Tallia Sobral,≤100,6
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,2
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,7
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,5
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,6
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
100202281354678,Saulinho da Academia,Saulo Mariano Rodrigues Neves Junior,≤100,5
100475615641105,PHVox,PHVox LTDA,≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,4
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
100103365159250,Enigmas do Mundo,These ads ran without a disclaimer,≤100,2
112021591336406,doutoraraissasoaresoficial,These ads ran without a disclaimer,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,1
487911594703122,Jornal Nova Oeste,Nova Oeste Publicidade,≤100,2
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
1999913820254129,Cabo Fonseca,Fabio Barbosa Da Fonseca,≤100,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,8
111396235207460,Elzinha Mendonça,Elzinha Mendonça,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,2
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,2
100996282792582,Zbalaw para Creators,These ads ran without a disclaimer,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
2140028719394221,Professora Narley,Professora Narley,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
490701078098794,Vera Lins,Vera Lins,≤100,2
1913581115593685,Benny Briolly,Bennio Augusto Rosa Da Silva Santos,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
343451622471435,Limma,Francisco Das Chagas Limma,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,3
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,2
169103077072461,Podium 360,These ads ran without a disclaimer,≤100,2
101091279097664,juliana.neuropsicopedagoga,These ads ran without a disclaimer,≤100,1
371806059985333,Solar TV,These ads ran without a disclaimer,≤100,2
103909045188987,driferreirasilva_,These ads ran without a disclaimer,≤100,1
2093953537497236,Ezequias Barros,Ezequias De Souza Barros,≤100,2
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
842245655790289,Júnior Ferrari,Junior Ferrari,≤100,2
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
104126849278271,robertinhocipotanea,These ads ran without a disclaimer,≤100,1
114980051527956,Portal VDN,ZARA PUBLICIDADE LTDA,≤100,3
436494946377680,Vitalis Farmácia de Manipulação,These ads ran without a disclaimer,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,3
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,4
103802754692070,Wemerson Lima,Wemerson Lima,≤100,2
115219001523576,dudutamy,These ads ran without a disclaimer,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
101016008536041,Agenda 2030 Lago Norte,These ads ran without a disclaimer,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100,4
142099522556207,Weverton,Weverton Rocha,≤100,1
343375966288078,Diário do Estado de São Paulo,Diário do Estado de São Paulo,≤100,1
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,2
102893274621232,Daniel Correa,Alexandre Da Costa Lopes,≤100,2
108890508830319,mayrabalthar.psi,These ads ran without a disclaimer,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,4
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
113208918346182,harryneto,These ads ran without a disclaimer,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
102839875740320,Delazzari - Tudo Sobre Cidadania,These ads ran without a disclaimer,≤100,1
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,7
110210900521484,Alan Brandão,Alan Brandão,≤100,2
175010819214828,Tânia Bastos,Tânia Bastos,≤100,1
296104330788244,Manoela Peres,Manoela Peres,≤100,1
113780778288424,danielafreire_oficial,These ads ran without a disclaimer,≤100,1
149515645518243,Engemoura Tecnologia Energética,These ads ran without a disclaimer,≤100,1
100467221879248,Tarcísio Jardim,Paulo Tarcisio Pessoa Jardim,≤100,4
108585148361062,O Planeta Mais Verde,These ads ran without a disclaimer,≤100,5
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,2
1458492067563028,Associação dos Guardas Municipais De Rio Preto,These ads ran without a disclaimer,≤100,1
540247616482635,Nohs Somos,Nohs Somos,≤100,1
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
115957258099159,Bruno Pedralva,Bruno Abreu Gomes,≤100,1
103746012657734,Wilson Nunes da Ceasa,Wilson Da Silva Nunes,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,2
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,7
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,1
202002339886475,Unimed Cerrado,Unimed Cerrado,≤100,4
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,4
190625681058877,Centro de Consciência Animal,These ads ran without a disclaimer,≤100,1
683742635039233,Conselho Regional de Nutricionistas 3ª Região SP-MS,Giovana Dias,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
104376435786548,suelmarosa,These ads ran without a disclaimer,≤100,1
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100,2
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,4
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,4
103273484734751,rafaoliveira.br,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
107632238959401,Miss Gay Mato Grosso 2023,Mauricio Costa Ferreira,≤100,3
131644947653832,Vereador Manoel Douglas PRETO,Manoel Douglas Soares Oliveira,≤100,1
107499962168913,Instituto França de Pesquisas - IFP,Willan Silva,≤100,1
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo",These ads ran without a disclaimer,≤100,1
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100,4
514103088767921,Vice-prefeito Valtinho Almeida,Vice-prefeito Valtinho Almeida,≤100,1
111806077107024,Fernando Itapuã,Gabriel Silva,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,1
100837538260625,Simone Flores,Simone Barros,≤100,1
108892325411475,Camila Bertagnoni Advocacia,These ads ran without a disclaimer,≤100,1
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,2
1814115875266393,Mãos Invisíveis,These ads ran without a disclaimer,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,16
185940908958849,Comissário Zottis,Luis Zottis,≤100,2
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100,1
250509345006312,Animi - Unidade de Tratamento Oncológico,These ads ran without a disclaimer,≤100,1
100537579514259,Órfãos,Órfãos,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,4
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,2
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
111949165566730,Romário Faria,Romário Faria,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
103160726076166,Auxilio Brasil,These ads ran without a disclaimer,≤100,1
101353131997778,douglas_aziliero,These ads ran without a disclaimer,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,4
104778985905212,SOS Emergência Climática,Igor Lamounier De Almeida Almeida,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,2
460851790686104,Gil Cutrim,MATEUS MARK CALDAS GUIMARÃES SANDES,≤100,1
2059469314104423,Coronel Henrique,Rodrigo Maximo,≤100,2
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,3
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,3
1412250662388911,Sismmac,Sismmac,≤100,2
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,1
100598621394895,Igor Elson,Igor Elson,≤100,1
274527822566791,Ciro Nogueira,Ciro Nogueira,≤100,2
106537248314817,Programa 4 por 4,Brasil Media House,≤100,2
1150344458328931,Silvio Alexandre Zancanaro,These ads ran without a disclaimer,≤100,2
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,4
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,1
171783312937828,Lala Carvalho Arquitetura e Urbanismo,These ads ran without a disclaimer,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100,1
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,5
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,1
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100,1
1419494924861932,Verdureira Cidade Nova,These ads ran without a disclaimer,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,4
700425656673561,João Cardoso,Joao Cardoso,≤100,2
110198205136477,Yandra Moura,Yandra Moura,≤100,1
101452132038468,Helo Ads-BR,These ads ran without a disclaimer,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
1729561090692583,Coletivo Força Tururu,These ads ran without a disclaimer,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,3
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,2
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
107138785675902,williansraposooficial,These ads ran without a disclaimer,≤100,1
103366222696283,Portal Planeta Cultura,These ads ran without a disclaimer,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,2
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100,1
552449238127430,Blog  Elvis do Amaral,Elvis Do Amaral Pinto,≤100,2
109422710632609,A Verdade,Thiago Pereira Berto,≤100,1
100865292930787,Arena Club,Mario Mandelli,≤100,2
518031775303071,Erika Hilton,Erika Hilton,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,3
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,2
430473730423028,CBSI - Companhia Brasileira de Serviços de Infraestrutura,These ads ran without a disclaimer,≤100,1
102116182790071,Aléferson Menez,Direito Do Titular,≤100,12
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,3
140347022821700,Silvio Costa Filho,Silvio Costa Filho,≤100,4
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,1
117444707957640,infoflashbr,These ads ran without a disclaimer,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
104840655506035,armandocmr,These ads ran without a disclaimer,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,1
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,3
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,3
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,2
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,5
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,4
104281832619542,Comjuve Lafaiete,Enrico De Oliveira,≤100,1
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,1
129310070068609,Noticias Sad,Ana Vitoria Simoes De Oliveira,≤100,1
100208913043267,Fofocalizando Santo antonio,Ana Vitoria Simoes De Oliveira,≤100,1
114036251644438,Rede Comunicativa SAD,Ana Vitoria Simoes De Oliveira,≤100,1
130172103317268,Boca Do Povo Sad,Ana Vitoria Simoes De Oliveira,≤100,1
356681601131921,Famup,These ads ran without a disclaimer,≤100,1
129781873350310,Meu publico Santo Antonio,Ana Vitoria Simoes De Oliveira,≤100,1
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,5
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,3
755979534560972,Instituto Liberta,Instituto Liberta,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,4
868362143239549,Favero Advogados,These ads ran without a disclaimer,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,2
310956322415289,Val Marques,These ads ran without a disclaimer,≤100,1
422316724805400,Tribunal Regional Eleitoral do Paraná,Tribunal Regional Eleitoral do Paraná,≤100,1
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100,1
101230155456480,ibazanette,Ibanez Anibal Zanette,≤100,2
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
761843650613892,Conexão Flores,Conexão Flores,≤100,1
108130633212612,Wagno Godoy,These ads ran without a disclaimer,≤100,1
