Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
308475693108961,USR Sălaj,USR Sălaj,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
119127930008405,Viorel Strîmtu,USR Brașov,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,5
105371064626304,Romeo Dunca,PNL Caras Severin,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
101521905891035,Lucian Alba,Lucian Alba,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
247245385651467,USR Olt,USR Olt,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,6
2224971681067729,USR Tineret Timiș,USR Timiș,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,2
113009310432947,Ilie Cheșa,Chesa Ilie,≤100,1
118847551510788,EMaramures,eMaramures,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
155195491318605,eoficial.ro,Eoficial.ro,≤100,1
108509428219475,ThePressOffice.ro,The Press Office,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
494399267295882,ROD Festival,These ads ran without a disclaimer,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,3
101746676021385,Dezvoltarea Inteligenței Digitale pentru o Cetățenie activă,Dezvoltarea Inteligenței Digitale pentru o Cetățenie activă,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
526411640878009,USR Vaslui,USR Vaslui,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,2
189352387913996,Casa Vidu - Carmen Lidia Vidu,These ads ran without a disclaimer,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,2
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,2
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
188088695440592,Adriana Cristian,Vlad-Aurel Cristian,≤100,1
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,2
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
109485238372885,Economistii.RO,Economistii.RO,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
101356408760202,Asociația de Dezvoltare Intercomunitară Eco Sibiu,These ads ran without a disclaimer,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
428464880426,Wall-Street.ro,Wall Street,≤100,1
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,3
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
112028868145578,Daniel Zdrânc,Daniel ZDRÂNC,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,2
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
645654842114751,"Alexandra Tătaru, viceprimar USR Focșani","Alexandra Tătaru, viceprimar USR Focșani",≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
320404554708029,Egal Acces,Mihai Sebe,≤100,2
188113901227053,Maszol.ro,Maszol.ro,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
110037751658256,Liga pentru Deșteptarea României,These ads ran without a disclaimer,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
104667664365097,Gabriel Avramescu,Gabriel Ioan Avramescu,≤100,1
104053394759745,Petru Ionut Budian,Petru-Ionut Budian,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,2
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100,2
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
370816919755641,Bogdan Huţucă,These ads ran without a disclaimer,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,1
1653699758248627,Ion ȘTEFAN,These ads ran without a disclaimer,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Bogdanel Gavra,≤100,1
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
168847279827937,Transilvania Business,These ads ran without a disclaimer,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
144599289030954,Ulpia Dental,These ads ran without a disclaimer,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
132095976818873,EgészségKalauz,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
195315851228452,Maini Deschise Calarasi,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
102304832857154,App Lock hua,These ads ran without a disclaimer,≤100,1
612435692581450,Tarkett Romania,These ads ran without a disclaimer,≤100,1
106093214256482,Outside Multicultural Magazine,These ads ran without a disclaimer,≤100,1
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
