Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
755979534560972,Instituto Liberta,Instituto Liberta,≤100,1
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,1
252724831483239,EBEC,EBEC,≤100,3
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,16
404028499633505,Pedro Matos,Pedro Matos,≤100,7
102138423231691,Revista Semana Online,Revista Semana On,≤100,7
190833037616321,Jornal Extra,Jornal Extra,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,6
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100,9
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,8
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,2
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,3
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,3
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
109137477421232,Rony Martins,RONIVON MARTINS DA SILVA,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
500417310404206,João Pingarilho,Reator Digital,≤100,2
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
218890921615364,Eraldo Paiva,Eraldo Daniel De Paiva,≤100,2
256236761932873,Rodrigo Rabuske,Rodrigo Rabuske,≤100,2
402672379792091,Jeferson Fernandes,Jeferson Oliveira Fernandes,≤100,3
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
537619033350042,Mayara Squisati,Mayara Squisati,≤100,2
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,3
257697420929027,Marcius Machado,Marcius Machado,≤100,2
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,3
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,3
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,5
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100,2
1585511545095009,APCER Brasil,These ads ran without a disclaimer,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,2
270292400428299,ExxonMobil Brasil,These ads ran without a disclaimer,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
420272671479041,Do Carmo,Do Carmo,≤100,5
739135662808953,Alexandre Mustafa,Alexandre Ribeiro Mustafa,≤100,2
113513604980747,Somos Totvers,These ads ran without a disclaimer,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,3
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,5
213080602497078,Fernanda Castelha,Fernanda De Castella Afonso,≤100,1
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,2
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,5
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,23
613266878833373,Igor Tavares,Igor Prado Tavares,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,6
251489518948731,Jorge Goetten,Jorge Goetten,≤100,2
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,5
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,2
1135606269839880,Edivaldo Vereador,Edivaldo Vereador,≤100,2
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,2
104941469200827,Joca Corrêa,Vereador Joca,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,2
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
1593214337620524,Tecnegócios,Tecnegócios,≤100,5
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
212423668965384,Heitor Schuch,Heitor Schuch,≤100,5
585059375007481,Marco Marcondes,Marco Marcondes,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,8
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,2
106944344437200,Antonio Dias de Almeida Filho,Antonio Dias De Almeida Filho,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,5
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,3
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,1
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,5
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,17
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,1
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,5
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,4
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,3
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
101397421635408,Mabel - Aulas de Canto,These ads ran without a disclaimer,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,9
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,4
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,3
742859855830690,IRELGOV,IRELGOV,≤100,1
109874039033284,Agência Ginga,These ads ran without a disclaimer,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,3
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,4
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
113360721705679,Hacks da Internet,These ads ran without a disclaimer,≤100,14
503232413359218,Estúdio Inspiração,Estúdio Inspiração,≤100,1
100149818404464,Italo Moreira,Italo Moreira,≤100,1
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,7
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,6
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,1
112485056848551,Pablo Melo,Pablo Melo,≤100,2
1551160394910935,Amazonas1,Amazonas1,≤100,3
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,2
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,4
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,4
104225195639978,Euskera,Euskera,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
109597815616,VEJA,Revista Veja,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,3
101635451857577,Flávia Duarte,Flavia Duarte,≤100,3
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,4
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,3
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,10
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
697646047064714,Abiquim,Abiquim,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,7
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,3
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,2
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,3
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,2
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100,3
100275083494691,Cobra Repórter,Devanil Da Silva,≤100,1
359792420722968,Revisacar Soluções Automotivas,These ads ran without a disclaimer,≤100,1
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100,1
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,≤100,2
788166524663234,Carvalho Caminha Advocacia,These ads ran without a disclaimer,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,12
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,4
100934645410302,claudioleandrooficial,These ads ran without a disclaimer,≤100,1
1023450317747432,Fátima Daudt,Fatima Daudt,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
229740661129378,Movimento Laudato Si',These ads ran without a disclaimer,≤100,2
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,2
1882831498509446,Eliel Correa,Eliel Correa,≤100,3
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,3
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
1616909218535064,Débora Camilo,Débora Alves Camilo,≤100,28
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,2
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,2
2109538449371324,Fabrizio Ferraz,Fabrizio Ferraz,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,8
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,≤100,2
992051197499407,Minha Jampa,These ads ran without a disclaimer,≤100,1
436547540011451,Projeto Cavas - Universidade Federal de Minas Gerais,These ads ran without a disclaimer,≤100,1
1114768591879196,RTM - Advogados Associados,These ads ran without a disclaimer,≤100,3
1805476649710465,Nacionalidade Espanhola,JOSÉ ALBERTO ARAÚJO DE JESUS,≤100,2
117562354614801,Segredos Ocultos,These ads ran without a disclaimer,≤100,13
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
108149005430123,123solar.recife,These ads ran without a disclaimer,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,3
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
369252656572289,Cidadão Natureza - Oswaldo Vivas,Cidadão Natureza - Oswaldo Vivas,≤100,1
110091161890937,paulospositooficial2,These ads ran without a disclaimer,≤100,1
109259265013764,BISBILHOms,BISBILHOMS,≤100,4
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,2
339710559557402,Clerton Souza,Clerton Souza,≤100,1
1890511691240948,Roberto Pereira,Roberto Pereira,≤100,3
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,4
375603452518217,Prefeitura de Pereira Barreto,Prefeitura de Pereira Barreto,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,2
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,2
105830294740129,Projeto CITinova,Social Comunicação,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,2
1664625240493495,Alexandro Suchara,Alexandro Suchara,≤100,1
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,3
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100,3
102551538798020,Historiadelas,Historiadelas,≤100,4
103759648036494,Dr. Loester,Hugo Dias,≤100,6
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,3
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,2
111338390572748,Sandro do Proteção,Alesandro Bordignon Weiss,≤100,1
124600732785757,Pela Cidadania,Pela Cidadania,≤100,3
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
584558288418459,Rômulo Brasil,Rômulo Brasil Rebouças,≤100,1
177115472342855,Deputado Padovani,Nelson Fernando Padovani,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,9
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
112826628395583,Chapa 20 - Eleições Sinpol,Loyang Kiperstok Barreto,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
106529425209056,Bagé_Agora,These ads ran without a disclaimer,≤100,2
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,1
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,5
1563118247151513,André Vechi,André Vechi,≤100,5
965793476792217,Vereador Fabinho Reis,Fabio Fernando Dos Reis Silva,≤100,1
470694129628477,Sindesc RS,Sindesc RS,≤100,1
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,62
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,3
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
147234722056641,Zé Milton,José Milton Scheffer,≤100,6
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,2
112063496842,IP Capital Partners,These ads ran without a disclaimer,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,2
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,1
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
490701078098794,Vera Lins,Vera Lins,≤100,2
102838531951139,paullanandes,These ads ran without a disclaimer,≤100,1
114566450384026,Tiago Souza,Tiago Souza,≤100,1
722233514644102,Eduardo Fortes Vereador Gurupi,Eduardo Fortes,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,1
221984481288074,Marquinho Amaral,Marco Amaral,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,2
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,1
569656233150986,Professor Toninho Vespoli,ELEICAO 2022 ANTONIO BIAGIO VESPOLI DEPUTADO ESTADUAL,≤100,2
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,3
227443687329589,Marcos Papa,Marcos Papa,≤100,2
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,3
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
1793566280910848,Toda Hora,Toda Hora,≤100,2
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,4
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
107603732029926,Vereadora Kátia Sales,ANA KÁTIA LIMA FERREIRA SALES,≤100,2
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
107990882108754,dawersonn,Dawersonn Varca,≤100,4
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,3
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,3
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
107989144233729,Djneves Neves,These ads ran without a disclaimer,≤100,1
764841870212416,Wendel Mesquita,Wendel Cristiano Soares de Mesquita,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
1012415798816953,Vereador Tião,Vereador Tião,≤100,1
101255005612279,Instituto Silvia Lane,These ads ran without a disclaimer,≤100,1
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100,2
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,1
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
116354421397158,Você Sabia?,These ads ran without a disclaimer,≤100,14
889885451156333,Alexandre Martins,Alexandre De Oliveira Martins,≤100,2
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,1
101209415752805,Agência Regra,Agência Regra,≤100,4
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,2
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,1
118374181202010,açaí Hause delivery,These ads ran without a disclaimer,≤100,1
634088706992472,Gustavo Mitre,Gustavo Marques Carvalho Mitre,≤100,3
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,6
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,1
1021054247992204,NOVO 30 Itajaí,Partido Novo Diretório Estadual SC,≤100,1
216425768503772,Jorge Lapas,Jorge Lapas,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
107621502598226,ASA,These ads ran without a disclaimer,≤100,1
215833222263036,Maria Ribeiro,These ads ran without a disclaimer,≤100,1
106394487778834,LUCAS MAIA,Lucas Fernando Da Maia,≤100,3
113665503329974,Cogecom,These ads ran without a disclaimer,≤100,1
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,6
962615323779536,Progressistas,Progressistas,≤100,1
167525460077136,Leonel Camasão,LEONEL CAMASÃO,≤100,1
615229281824323,Blog do Tom Ferreira,Tomazewski Silva,≤100,1
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,3
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
508573279600031,Natan Sperafico,Natan Sperafico,≤100,1
103769089178961,lianneceara,These ads ran without a disclaimer,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
108055517438424,Joãozinho Maceió,Joãozinho Vereador,≤100,1
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,6
107985678505292,Capacitar RS,Capacitar RS,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
176233272992412,Direto ao Ponto,Direto ao Ponto,≤100,2
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,5
109025541447467,renataadornoconsoliadv,These ads ran without a disclaimer,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,1
106740904148452,Quebec de Nilópolis-Uma Choperia Tradicional,These ads ran without a disclaimer,≤100,1
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,3
605836063185381,Vereador Zé Nunes,Jose Nunes Carneiro,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,2
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100,2
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,2
117262787928202,Lásaro Borges,These ads ran without a disclaimer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
108422272038061,oandrecabral,These ads ran without a disclaimer,≤100,1
823100237782081,Câmara de Itabuna,ITABUNA CAMARA MUNICIPAL,≤100,2
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
294414424015691,Camilo Cristófaro,These ads ran without a disclaimer,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,2
110030765166913,Rosiane Pimentel Contabilidade,These ads ran without a disclaimer,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,2
588818864464639,Imprensa Pública,Imprensa Pública,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,3
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
117444707957640,infoflashbr,These ads ran without a disclaimer,≤100,1
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
110899248610700,Mateus Oliver,Mateus Costa De Oliveira,≤100,2
346414139556049,Chita Menezes,Chita Menezes,≤100,1
110893694603479,Fazito SP,These ads ran without a disclaimer,≤100,1
343375966288078,Diário do Estado de São Paulo,Diário do Estado de São Paulo,≤100,2
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
107332148172933,Geração 68 Sempre na Luta,Rodrigo Tomazini Dias,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,10
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,3
208749682549139,Apsen Farmacêutica,These ads ran without a disclaimer,≤100,1
106643837505868,Grupo Reinserir Psicologia,These ads ran without a disclaimer,≤100,1
127855417296569,O NOVO,O novo,≤100,2
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,2
108177195235128,Carbono 0,Carbono 0,≤100,2
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,1
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,1
226093730774900,Popular Online,Popular Online,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
529741837114868,Professor Alcides,Professor Alcides,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
117063184641405,8M Dourados,SINDICATO DOS TRABALHADORES EM EDUCACAO DAS INSTITUICOES FEDERAIS - SINTEF,≤100,1
208610802492299,Afonso Hamm,Ramá Agência Digital,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,6
1297902623584076,Luísa Lacerda,Luis Berner,≤100,1
100563495610741,O Especialista,These ads ran without a disclaimer,≤100,1
708575259231844,Roberto Góes,Roberto Góes,≤100,3
111170731887788,Guilherme Ferreira - Smart Money,Amanda Barreto Rodrigenes,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,6
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
101750535716106,Dra Fernanda Floresi,These ads ran without a disclaimer,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
103134051607601,Lima Vendedor,These ads ran without a disclaimer,≤100,1
100344766120531,Construnível Energias,These ads ran without a disclaimer,≤100,2
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
304040639690361,Renato Cariello,Renato Cariello,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,2
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,2
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,1
411976522176930,Jonas Tomazini,Jonas Tomazini,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,2
105986454955602,wowinstagrafite,These ads ran without a disclaimer,≤100,1
160612027282634,Mulher Consciente,These ads ran without a disclaimer,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,4
102517631488062,Neto Furini,Elio Furini Neto,≤100,7
109439310918079,Professor Franklin,Franklin Douglas Ferreira,≤100,1
