Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,2
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,4
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,6
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
1592660281028385,USR PLUS Bihor,USR PLUS Bihor,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,5
181221645364365,Carmen Avram,Carmen Avram,≤100,2
341037705981172,Humanitas,Humanitas,≤100,3
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,4
292847028010932,Aresel,Tudor Adrian,≤100,1
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,2
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
658668994510595,Norofert Group,Norofert Group,≤100,8
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
107236228539491,Ion Belu,Ion Belu,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,1
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,2
107414614506121,Narcis Mircescu,USR,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,6
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,6
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,11
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100,4
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
325574608291302,Chirilă Alin,Chirilă Alin,≤100,1
104078702963895,Kudika.ro,Internet Corp,≤100,1
511902975647230,Lucian Morar,Lucian Morar,≤100,1
116634326439880,Mindcraft Stories,These ads ran without a disclaimer,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,2
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,2
513441665508224,USR PLUS Vâlcea,USR Valcea,≤100,2
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,4
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
147565945405000,Baschet Club Sonicks Barlad,Vlad Sirbu,≤100,1
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
219413122265536,Mirea Siminica - Senatul României,Mirea Siminica,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,2
1397780273832865,PHonline.ro,PH-online.ro,≤100,1
111976638407086,PSD Rădăuți,Viorel Andrișan,≤100,1
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,2
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,2
101521905891035,Lucian Alba,Lucian Alba,≤100,1
104867635061538,Ramona Porumb,Ramona Porumb,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
100850998460894,Rodica Boancă,Rodica Boanca,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,2
100903832754127,Dorin Cornia,Dorin Cornia,≤100,2
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,1
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,3
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,2
100586755611493,Inundatii.ro,Inundatii.ro,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,3
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,4
101161965173287,Ropres.RO,ROPRES.RO,≤100,5
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
278318719032543,Barti Tihamér,Barti Tihamér,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
139950422722584,Presa Locală,Napobit SRL (online media company),≤100,1
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
103608188903509,Cosmin Petrescu,PNL Arges,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
178362315106,European Parliament,These ads ran without a disclaimer,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
447704011932385,Hegedüs Csilla,RMDSZ,≤100,2
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100,1
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100,1
2194847177452702,Media9,Media9,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,2
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
106405615327080,Gabriel Plăiașu,Vlad Măntoiu,≤100,2
104303254861007,Petre Enciu,Petre Enciu,≤100,2
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
102297941288205,Márk Endre,These ads ran without a disclaimer,≤100,1
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
384194055495599,Pavelescu Lucian,PNL Râmnicu Vâlcea,≤100,3
105261865121844,Gazeta Buhusi,Gazeta de Buhusi,≤100,1
106520174672768,Cosmin Tabără,PNL Timis,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,3
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
979547832069760,PNL Galati,PNL Galati,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
820926504642763,TNL Botosani,Tineretul Național Liberal - filiala Botoșani,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
110775848441310,Podul Necenzurat,Podul.ro,≤100,1
104053394759745,Petru Ionut Budian,Petru-Ionut Budian,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
114460923709287,4media.INFO,4Media.INFO,≤100,2
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,3
109556372802910,USR Dolj,USR Dolj,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
104135477976877,Horatiu Buzgau,HORATIU-OLIVIU BUZGAU,≤100,1
100704151933511,We Are Younger,YOUNGER SRL,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
177282625936792,Atanasiu Onuț Valeriu,Teodor Oanca,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
727536004088529,Europavox,These ads ran without a disclaimer,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,1
109292638614060,Programming Reddoor,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,5
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
1599641890338052,Descopera-ti pasiunea in I.T.,These ads ran without a disclaimer,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
267821410080602,Cronica Romana,Parvu Florin,≤100,1
100437578998635,Ionică Negru,MINCULEASA CLAUDIU-NICOLAE,≤100,1
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100,1
863086397141022,Kera Calița,These ads ran without a disclaimer,≤100,1
378196718959324,Alexandru Săraru,Alexandru Sararu,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100,1
1498409580204044,Laurențiu Neghină,Victor Laurentiu Neghina,≤100,1
101617875628718,Enviro Pack Consult,These ads ran without a disclaimer,≤100,1
109319147644230,Daniel Badea,Daniel Badea,≤100,2
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
100729162712098,Laboratorul Ideo Ideis,These ads ran without a disclaimer,≤100,1
682778638589964,Centrul Comercial Auchan,These ads ran without a disclaimer,≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
104366758218428,Petrovan Sorin,Sorin-Zaharia Petrovan,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100954436053132,Innovation,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
103118494419553,Zbor Cadou - o inițiativă a Asociației Iubim Aviația,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
107356394445555,Connect Project,These ads ran without a disclaimer,≤100,1
399517267187873,Как понять Рим,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,2
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
