Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,3
106376318992146,Maria Arraes,Maria Arraes,≤100,3
108310548303872,Marcelo Sessim,These ads ran without a disclaimer,≤100,2
965508420149533,Cake Tem?,These ads ran without a disclaimer,≤100,1
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,≤100,1
563973340304241,Bruno Miranda,Bruno Sales,≤100,1
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100,1
112434351352176,Yury do Paredão,Yury do Paredão,≤100,1
538320936179089,Febrafite,Febrafite,≤100,2
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,2
394955597207788,Deputada Lucinha,Deputada Lucinha,≤100,2
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,4
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,18
1871169036443602,Dr. Daniel Vasconcelos,Daniel Amaral De Vasconcelos,≤100,3
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,10
251170411668412,Sandro Severo,Sandro Schneider Severo,≤100,2
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,3
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
207047319480112,Raízes do Purus,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,21
124600732785757,Pela Cidadania,Pela Cidadania,≤100,16
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,2
823606697815716,Flavia Francischini,Flavia Francischini,≤100,5
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,5
843727425704873,Dejorge Patricio,Dejorge Patricio Da Silva,≤100,1
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,≤100,1
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,3
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,43
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
101933305564897,Promic,Riole,≤100,3
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100,1
220706181604549,Laurindo Garcez,Luis Amaral,≤100,2
1399005523759933,João Marcelo Dieguez,João Marcelo Dieguez,≤100,2
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,4
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,8
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,4
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,2
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100,5
420272671479041,Do Carmo,Do Carmo,≤100,8
252724831483239,EBEC,EBEC,≤100,1
100530025476188,Sistema ACAFE,ACAFE,≤100,2
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,6
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,3
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,24
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,≤100,2
100883482997900,,Christian Aquino,≤100,1
1799024073651819,Madson Henrique,Madson Henrique Do Nascimento Santos,≤100,1
376071779158486,Câmara de Maringá,Câmara de Maringá,≤100,2
500096303711663,Thiago Rangel,Thiago Rangel,≤100,8
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,3
117887268905407,Jorge Luis Dias,Edivaldo Rossetto,≤100,1
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
404028499633505,Pedro Matos,Pedro Matos,≤100,8
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
1773667032907211,Três em Cena,These ads ran without a disclaimer,≤100,1
107338101081461,Eliaser Pereira,These ads ran without a disclaimer,≤100,1
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,4
226121024066240,WRI Brasil,WRI Brasil,≤100,4
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
109179095500555,,Ana Vitoria Simoes De Oliveira,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,6
1477105045931772,Vereador Armando,Luis Azambuja,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,1
843899852423935,Índio,Edson Carneiro da Silva,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,3
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,57
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,4
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,2
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,4
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100,1
504148936286853,Data Goal,Data Goal,≤100,2
109010565274160,Repense - O movimento,These ads ran without a disclaimer,≤100,1
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,3
1513585108888249,Syngenta,Syngenta,≤100,3
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,2
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,6
102029654554190,Thiago Risso,Thiago Soares Risso Possas,≤100,4
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100,4
110308133921143,Denian Couto,Denian Couto Coelho,≤100,12
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
366081496838250,Elizandro Sabino,Elizandro Silva De Freitas Sabino,≤100,1
108525900491125,Miltinho,Miltinho,≤100,3
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,1
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,29
383685571779039,Lucas Calil,Lucas Calil,≤100,5
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,4
1796741237255392,Caique Rossi,Caique Rossi,≤100,2
117783427962685,,These ads ran without a disclaimer,≤100,18
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
117240958694104,Alex Mognon,Alex Mognon,≤100,4
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,2
100908921449454,Gustavo Aires,Gustavo Aires,≤100,2
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,17
493773044116642,Direito na Escola,Direito na Escola LTDA,≤100,2
462843040551926,Bruno Marini,Bruno Marini,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,6
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
104369395970377,Hugo Vilaça,Hugo Otavio Costa Vilaca,≤100,8
600114750155454,Braulio Lara,Braulio Lara,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,7
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,9
266518210392747,Prof. Emerson,Prof. Emerson,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,4
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,2
992309977556842,Yuri Moura,Mandato Popular,≤100,5
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
113297687200984,Soratto,SORATTO,≤100,2
490701078098794,Vera Lins,Vera Lins,≤100,2
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,3
115172553721431,Perfil Brasil,Grupo Perfil,≤100,3
111425265075131,logicaemente_,These ads ran without a disclaimer,≤100,2
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,2
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,5
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
1313633058744565,Impulsiona,Instituto Península,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,4
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
2059469314104423,Coronel Henrique,Rodrigo Maximo,≤100,4
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,4
211750242197722,Caputo Bastos e Serra,These ads ran without a disclaimer,≤100,1
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,≤100,2
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,2
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,11
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,5
103918782045588,Federação Varejista do Estado do Rio Grande do Sul,Federação Varejista do Estado do Rio Grande do Sul,≤100,2
197055404071409,Felipe Souza,Felipe Souza,≤100,6
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
164717510836761,Conrado Scheller,Conrado Angelo Scheller,≤100,1
106707455575271,Medpericia,These ads ran without a disclaimer,≤100,2
102343683293212,Tadeu Veneri,Tadeu Veneri,≤100,2
104348805954863,Novo Sol Engenharia,Leonardo Gomes Da Motta,≤100,30
317979238378110,Deiró.Marra,Deiró.Marra,≤100,2
100751981706448,Adriano Pivotto,Mauricio Artigas Viegas Tapado,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
116881770160597,Willian Veloso,Willian Veloso,≤100,27
1586801344899805,Centro Cultural Fundação CSN,These ads ran without a disclaimer,≤100,1
917552391690625,Valteir Queiroz,Valteir Geraldo Gomes De Queiroz,≤100,2
179064217124294,Mandarine Restaurant,These ads ran without a disclaimer,≤100,1
1994272477461650,Mais Autonomia,Mais Autonomia,≤100,2
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
431069560427849,Flávio Molinari,FLÁVIO MOLINARI,≤100,1
1587038224698973,Renova Andes,Renova Andes,≤100,3
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
101321981647613,Instituto Montese,Instituto Montese,≤100,3
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
866941956758490,Mercado Místico,These ads ran without a disclaimer,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,11
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,6
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,3
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
222348667821141,MÁRCIO NAKASHIMA,Marcio Nakashima,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,4
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
110412915332516,Gehra,These ads ran without a disclaimer,≤100,1
105482665093882,Dra. Vivianne Coelho,Vivianne Martins Coelho E Silva,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,6
330305027010818,Goulart,Goulart,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,3
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,4
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,3
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100,1
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
103659012326444,goias24horas,These ads ran without a disclaimer,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
187816627926899,APUB,APUB,≤100,6
423914684402436,Marcao do Giro,These ads ran without a disclaimer,≤100,1
514558765355005,Gervásio Maia,Gervasio Maia,≤100,1
101016008536041,Agenda 2030 Lago Norte,Fernanda Rodrigues Machado Farias,≤100,1
386384768194437,Agenda em Foco,Agenda em Foco,≤100,3
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,7
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,3
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,6
1689349741360584,Câmara Municipal De João Monlevade,Câmara Municipal De João Monlevade,≤100,1
111498314691810,Lucas Bove,Lucas Bove,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,2
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,1
470694129628477,Sindesc RS,Sindesc RS,≤100,1
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
861928933853138,Ricardo Ayres,Ricardo Ayres,≤100,1
343133025716462,Dr. Hebert Batista Alves,These ads ran without a disclaimer,≤100,1
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,3
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,3
585440288812975,Vida de Servidor,Adufes,≤100,6
101968911585991,Plantão de Notícias,Plantão de Notícias,≤100,1
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,5
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
2511287625605183,DDBC,These ads ran without a disclaimer,≤100,1
122144860798759,Feirão Limpa Nome,Francine De Almeida Viana Pereira,≤100,3
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,8
290789094362628,Beto Cambará - Egberto Lazari,Egberto Celeste Lazari,≤100,6
1044554815595040,Marquinho Coelho,These ads ran without a disclaimer,≤100,1
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,3
1575707822643394,Bullying - Uma vida importa ?,These ads ran without a disclaimer,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,5
1895436110746654,Garupa app Bagé e Região,These ads ran without a disclaimer,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,3
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100,4
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
778733512225813,ABIMO,ABIMO,≤100,1
925560837834710,Vereador Ricardinho,Ricardo De Brito Ferreira,≤100,1
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
103857004882788,solis_inversor_do_brasil,These ads ran without a disclaimer,≤100,1
531867030493241,Festival 3i,These ads ran without a disclaimer,≤100,1
103620712389424,educacao_eleitoral,These ads ran without a disclaimer,≤100,1
105829931753105,Atiaia Renováveis,These ads ran without a disclaimer,≤100,1
472612166566898,Ronaldo Cassundé - PT,Ronaldo Luiz Cassunde,≤100,3
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,3
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
518979194935306,Ismael Silva,Ismael Silva,≤100,2
102707301284502,Ronaldo Ramos,Ronaldo Ramos,≤100,1
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,1
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,5
121758830867317,Concurso Toca Aí,These ads ran without a disclaimer,≤100,1
238761896484083,Rosana Valle,Rosana Valle,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,4
116290548045463,Moises Coelho,MOISES COELHO E SILVA NETO,≤100,1
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,4
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,2
383890085564769,RC Móveis e Automação Comercial,These ads ran without a disclaimer,≤100,1
101473251687412,Bachir Abbas,These ads ran without a disclaimer,≤100,1
493937867613224,Luciano Campana,These ads ran without a disclaimer,≤100,1
101854488311535,Prefeitura Municipal de Ubaporanga,Klerisson Cesario Conde,≤100,2
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,2
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,2
109934461769037,escritoriofilipesales,These ads ran without a disclaimer,≤100,1
1643164385734510,Leonardo Freitas,Leonardo Freitas Bittencourt,≤100,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
102963625936582,Partners Bussiness,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
677355412700059,Eduardo Freccia,Eduardo Freccia,≤100,1
136372353396042,Portal do Generoso,These ads ran without a disclaimer,≤100,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,3
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,5
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100,1
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100,1
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,3
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,4
1871169036443602,Dr. Daniel Vasconcelos,These ads ran without a disclaimer,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,5
1624058497849824,Felipe Michel,These ads ran without a disclaimer,≤100,1
110974257409222,Prefeito Glairton Cunha,Prefeito Glairton Cunha,≤100,2
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,2
107585702199909,Quem Garimpa Acha,These ads ran without a disclaimer,≤100,1
340186179736898,Ricardo Abrão,Ricardo David,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,4
108732147540431,Odair Ferreira,Odair Oliveira,≤100,2
580248375697146,Beto Noronha,Beto Noronha,≤100,1
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
150881291665785,Projeto DIVERSA,Projeto DIVERSA,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
108000092260406,Sol solar Eco Energy,Leonardo Gomes Da Motta,≤100,28
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100,1
106169811421650,Jackson Dias,Jackson De Sousa Dias,≤100,1
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
1674978589450952,Ronaldo Lopes,Ronaldo Pereira Lopes,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,4
665878880143217,Cláudio Sorocaba,GERVINO CLÁUDIO GONçALVES,≤100,2
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,1
104770258614486,carlosmartins.tjdft,These ads ran without a disclaimer,≤100,1
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
107859052082347,Hub BRF,These ads ran without a disclaimer,≤100,2
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
286590071732163,Francis Luís Vereador,Francis Silva,≤100,2
302993356534320,Mariana Conti,Mariana Conti,≤100,2
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,2
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,1
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
107064491018671,Tiago Peretto,Tiago Peretto,≤100,1
109375261739878,sonoticias.com.br,These ads ran without a disclaimer,≤100,1
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,2
115014604905028,,Marcos Ferreira De Oliveira,≤100,1
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,1
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,1
104633004589370,Marcelo Ricardo,Marcelo Ricardo De Assis Ferreira,≤100,3
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,4
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
266378596871490,Lucio Mauro,Lucio Mauro Lima De Castro,≤100,2
115895168122503,Realize.credempréstimosrg,These ads ran without a disclaimer,≤100,2
412815985845342,Da.vision,These ads ran without a disclaimer,≤100,1
964706786877937,Lásaro Borges de Oliveira,Lásaro Borges de Oliveira,≤100,1
156696901082191,Vereadora Camila Moura,Vereadora Camila Moura,≤100,1
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,4
107590121289728,marcos_economista_rural,These ads ran without a disclaimer,≤100,1
106553167871776,Ney Patrício,Ney Patricio Da Costa,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,2
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,1
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,4
100645838151413,Delegado Tito Barichello,Delegado Tito Barichello,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,4
105168354249728,allexcastrovasc,allexcastrovasc,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,4
218600658340121,"Nós, mulheres da periferia","Nós, mulheres da periferia",≤100,2
107260452357731,,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,2
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,3
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
100862209509659,Agregar,These ads ran without a disclaimer,≤100,1
108842934114292,A Referência,These ads ran without a disclaimer,≤100,1
112020388534018,,SOTER MAGNO CARMO,≤100,1
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100,1
103886541282774,João Morales,João Morales,≤100,3
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Qubiroz Monteiro Da Fonte,≤100,4
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,7
112629348405168,jongofilhosdasemente,These ads ran without a disclaimer,≤100,1
114338621636361,,Raul Rodrigues De Lima Gomes,≤100,2
163880034242883,É O MUNDO,É O MUNDO,≤100,1
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
515031325178557,Terra de Direitos,These ads ran without a disclaimer,≤100,2
109316327667419,Vereador Jader,Jaderson De Lima Moreira,≤100,1
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100,4
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,2
326021680886067,ACDC / CTC,ACDC / CTC,≤100,1
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,1
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,8
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,1
121703700429887,likeburgerr,These ads ran without a disclaimer,≤100,1
143273179146085,Economia de Comunhão - edc Brasil,Economia de Comunhão Brasil,≤100,3
105818152261612,Enes Cândido,Enes Cândido,≤100,2
