Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,2
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,1
14590437963,Louise Upston MP,Parliamentary Service on behalf of Louise Upston MP,≤100,2
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
111961788300105,Melissa White Candidate Arrowtown-Kawarau Ward QLDC By-Election 2023,Melissa White,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,3
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
149519831907669,Raf Manji,The Opportunities Party,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,2
108056570909783,Electra Business Breakfast,Helene Maree Judge,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,1
2314130438806563,Our Kerikeri Community Charitable Trust,These ads ran without a disclaimer,≤100,1
1244770205593069,Matt King Northland,Ronald Matthew King,≤100,1
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100,1
520830134704591,National Centre for Research on Europe,Cashias Gumbo,≤100,1
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100,1
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,3
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100,1
1439190239447866,Canterbury Socialist Society,These ads ran without a disclaimer,≤100,1
102546305868215,Marcus Buddo - Hastings District Councillor,Marcus Buddo,≤100,1
179853765497519,ADLS,These ads ran without a disclaimer,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
19648092895,Tearfund New Zealand,These ads ran without a disclaimer,≤100,2
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
2226044714322838,Mark Peters - Councillor for Hornby Ward,Mark Jonathan Peters,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
106594811701754,Whakaora - Our Thriving City,These ads ran without a disclaimer,≤100,1
102358139058478,freedom ed,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
520291008437643,Rachel Burns Music,These ads ran without a disclaimer,≤100,2
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110801873957389,Australia Pacific Security College,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
