Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
429342907157034,Beat Habegger,Beat Michael Habegger,≤100,1
650175488441328,Martin Farner,Farners GmbH,≤100,1
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,4
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,2
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,3
104942962435489,Sarah Regez,Sarah Regez,≤100,5
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,3
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,2
292711521138736,IPFO,International Photo Festival Olten,≤100,1
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,3
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,2
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,3
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,9
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,3
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,3
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,1
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,3
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,6
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,1
1613404075547204,Kathrin Schweizer,Komitee «Thomas Noack und Kathrin Schweizer in den Regierungsrat»,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,2
111873241774804,RJ Klimaneutral,"Junge Mitte, JGLP, JUSO - Rapperswil Jona",≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,2
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,1
108692711660498,Urs Wegmann,Urs Wegmann,≤100,2
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,1
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,2
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,8
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,3
904812763060757,Michael De Vita-Läubli,These ads ran without a disclaimer,≤100,1
106940934479927,"Sibylle Fringeli, FDP Schönenbuch",FDP Allschwil-Schönenbuch,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,2
106300899437929,Patrick Hässig,Patrick Hässig,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,1
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,1
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,2
105391775361272,"Nico Jonasch, Einwohnerrat Allschwil",FDP Allschwil-Schönenbuch,≤100,1
205235402844715,SP Binningen,SP Binningen,≤100,2
388815591176119,SP Zürich 9,SP Zürich,≤100,7
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,1
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,7
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,1
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,6
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,3
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,10
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
354391925271384,Raphael Zimmerli,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
1764183190338571,SVP Kreis 3,Derek Richter,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
108650374829229,Go Green Magazin,These ads ran without a disclaimer,≤100,1
104716205433626,martinarduerr,These ads ran without a disclaimer,≤100,1
105587378928302,sp_toggenburg,These ads ran without a disclaimer,≤100,1
322968734909106,Prime News,These ads ran without a disclaimer,≤100,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,1
114057948224024,Новости дня,These ads ran without a disclaimer,≤100,1
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,2
1065439906882032,Natacha Dzikowski,These ads ran without a disclaimer,≤100,1
115063671471876,Последние новости,These ads ran without a disclaimer,≤100,1
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,2
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109170325256667,Sylvia Batista Psicóloga,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
103955692557660,Expat-Publishing,These ads ran without a disclaimer,≤100,1
