Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
330056561320,Changemaker Norge,Changemaker Norge,≤100,1
862240613795156,Lillestrøm Arbeiderparti,Lillestrøm Arbeiderparti,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
125472787201442,Европейские вести,These ads ran without a disclaimer,≤100,1
1668682936756479,Ove-André Hanssen-Johannessen FrP,These ads ran without a disclaimer,≤100,1
171084109588975,Vikebladet Vestposten,These ads ran without a disclaimer,≤100,1
352782288790,Stavanger Venstre,Venstre,≤100,1
265065086958416,Trondheim KrF,These ads ran without a disclaimer,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
