Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
105019188508288,Diego Vaz,Diego Vaz,≤100,12
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
467219596684687,Luiz Fernando Machado,Luiz Fernando Machado,≤100,1
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,3
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,7
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,4
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,4
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,9
102069708079365,Hiago Daros,Hiago Daros,≤100,6
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
602532819897735,Edinho Nobre,Edinho Nobre,≤100,2
335971900395296,Gil Torres,Gil Torres,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,5
561073473937544,Emidio de Souza,Emidio de Souza,≤100,5
108920548858214,dra.elenandrade,These ads ran without a disclaimer,≤100,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
2378238288870915,Movimento Defenda São Paulo,Movimento Defenda São Paulo,≤100,5
1882156195420527,Mabel Canto,Mabel Canto,≤100,1
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
424017077637566,Luciana Novaes,Luciana Novaes,≤100,5
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,10
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,6
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,5
653759671916518,Edemilson Marino Prefeito,Edemilson Marino,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,4
255617444632622,Postos Atem,These ads ran without a disclaimer,≤100,1
889885451156333,Alexandre Martins,Alexandre Martins,≤100,4
105598192553705,Leticia Joana,These ads ran without a disclaimer,≤100,10
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,≤100,1
1589055204701346,Nexo,These ads ran without a disclaimer,≤100,3
101136132628523,NOVA Advocacia,These ads ran without a disclaimer,≤100,1
108345337206808,3 Maneiras de Tocar no Assunto,These ads ran without a disclaimer,≤100,1
106869981440689,Brasil Certo,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,5
533495260042236,Sérgio Souza,Sérgio Souza,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,4
103483818151512,Janaina Castro,Janaina Castro,≤100,2
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,6
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100,1
213808655377408,Alan Rick,Alan Rick,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
102363272346398,Helena da Asatur,Maria Helena,≤100,4
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,2
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,1
863231400430276,Que conta é essa,Que conta é essa,≤100,19
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,4
110592495384783,M.I.7,M.I.7,≤100,1
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
162730733903925,Stela Farias,Stela Farias,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,2
110442202061841,paulomeirapassos,These ads ran without a disclaimer,≤100,2
1033164463415165,Mônica Leal,Mônica Leal,≤100,1
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
433349690167747,Gilvan Junior,These ads ran without a disclaimer,≤100,1
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,3
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,2
2140028719394221,Professora Narley,Professora Narley,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,9
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
323573844364684,Portal Litoral Sul,Portal Litoral Sul,≤100,12
402672379792091,Jeferson Fernandes,Jeferson Fernandes,≤100,10
101583585760616,Mário Franco,These ads ran without a disclaimer,≤100,8
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100,6
109098504723955,Gigantes de Aço - Cursos de Máquinas Pesadas,These ads ran without a disclaimer,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
264931846975728,MOOVE,Agência Moove,≤100,9
122463567494003,Aureo Tupinamba,These ads ran without a disclaimer,≤100,1
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,2
566635573371959,Álvaro Porto,Álvaro Porto,≤100,2
507222835980004,Prefeitura de Porto Nacional,Prefeitura de Porto Nacional,≤100,3
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,4
280438369120744,Marco Gonçalves - Compartilhando Idéias,These ads ran without a disclaimer,≤100,1
100895549710737,Jshs,These ads ran without a disclaimer,≤100,1
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,2
677355412700059,Eduardo Freccia,Eduardo Freccia,≤100,1
112859620883743,Joelma Barcelos,These ads ran without a disclaimer,≤100,5
106473128751391,felipeoliveiral,These ads ran without a disclaimer,≤100,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,2
914583768662071,Murilo Coghi,Murilo Coghi,≤100,4
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,4
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,3
113711774976414,David La Barrica,David La Barrica,≤100,3
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,4
101749069565865,Movimento UFMA Democrática,Movimento UFMA Democrática,≤100,4
184233611668077,Sofia Cavedon,Sofia Cavedon,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,5
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100,1
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,4
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,1
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,4
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,3
279314692415274,Professor Miguel,Professor Miguel,≤100,2
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,3
100837538260625,Simone Flores,Simone Flores,≤100,1
1477478699203163,Junior Coringa,ELEIÇÃO 2022 ADEMAR VIEIRA JUNIOR DEPUTADO FEDERAL,≤100,2
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
106367468965622,Lefty App - Dating App for Progressives,These ads ran without a disclaimer,≤100,5
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,7
109684374217445,Aylon Arruda,Aylon Arruda,≤100,6
1542255926077591,Tulio Camargo Vereador,Tulio Camargo Vereador,≤100,3
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,5
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,2
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,12
110515235300373,Bradock Show,These ads ran without a disclaimer,≤100,1
682553171938604,Vinicius Marchese,These ads ran without a disclaimer,≤100,8
1561614984133603,Fábio Villa Nova,Fábio Villa Nova,≤100,4
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,10
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
409733062460769,Beth Sahão,Beth Sahão,≤100,3
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,11
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,10
101640495002820,erica_canuto1,These ads ran without a disclaimer,≤100,1
102869169280967,Jlginvestimentosimob,These ads ran without a disclaimer,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100,2
1313633058744565,Impulsiona,Instituto Península,≤100,1
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
1047592635304807,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,Associação de Salvaguarda do Patrimônio Imaterial Cachoeirense,≤100,3
651655564979252,NewsOeste,NewsOeste,≤100,7
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,2
121403874278693,Fernanda Naves,These ads ran without a disclaimer,≤100,2
117240958694104,Alex Mognon,Alex Mognon,≤100,4
308132539372437,Ivan Cordeiro,Ivan Cordeiro,≤100,1
153628338095740,Zé Nunes,Zé Nunes,≤100,5
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
100344766120531,Construnível Energias,Construnível Energias,≤100,4
539997626054292,Alcântaro Filho,Alcântaro Filho,≤100,1
113852975045958,petaligado,These ads ran without a disclaimer,≤100,1
104509719242719,Karina Lazzarin Advocacia,These ads ran without a disclaimer,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,1
112279875198515,Saul Bemerguy,These ads ran without a disclaimer,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
226121024066240,WRI Brasil,These ads ran without a disclaimer,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,4
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,7
161716947574963,Altair Silva,Altair Silva,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,2
1720125068073321,Flávio Arns,Flávio Arns,≤100,3
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,4
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,5
109597815616,VEJA,Revista Veja,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
123039824122994,Maykon Douglas,These ads ran without a disclaimer,≤100,8
111539843926006,Allan Santos Advogado,These ads ran without a disclaimer,≤100,2
110876391889245,Diário Itaquá,Diário Itaquá,≤100,6
147234722056641,Zé Milton,Zé Milton,≤100,9
201399613227357,Ciesp,Ciesp,≤100,12
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,4
260608944321321,Laiz Perrut,Laiz Perrut,≤100,3
100429111698632,Vou de Túnel,In Press Oficina,≤100,6
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,10
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,2
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,3
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,5
114288088324779,Maria Luiza Guimarães,These ads ran without a disclaimer,≤100,1
104044874684218,PRTB - Barra Mansa,PRTB - Barra Mansa,≤100,2
1212631755456129,Arion Nasihgil,Arion Nasihgil,≤100,1
122099654143617,pachecomartinsadvogados,These ads ran without a disclaimer,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
121347308416256,Instituto Edésio Passos,Instituto Edésio Passos,≤100,3
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100,3
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,4
123097244540886,Henderson Pinto,Henderson Pinto,≤100,1
114748011640318,Mapa do Candidato,Perla Roriz,≤100,1
361610864194565,Wellington Callegari,Wellington Callegari,≤100,1
1650669521834952,Vereadora Miriam Brandao,Vereadora Miriam Brandao,≤100,3
106553167871776,Ney Patrício,These ads ran without a disclaimer,≤100,2
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
110314097467509,Rostand Negromonte,Negromonte Filho,≤100,2
486116391561123,Sintrahg,Sintrahg,≤100,1
127411323613204,Gecko Cripto,These ads ran without a disclaimer,≤100,1
841280456012395,Vereador Cleiton Lima,Vereador Cleiton Lima,≤100,2
100627142620931,daniel_gobbi,These ads ran without a disclaimer,≤100,1
220609155297168,Dicasdiariass,These ads ran without a disclaimer,≤100,2
176993519377015,Vira e Mexe,Vira e Mexe,≤100,1
103124839430410,João Francisco de Souza Araújo,João Francisco de Souza Araújo,≤100,2
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,1
286480384801971,Recovale Treinamentos,These ads ran without a disclaimer,≤100,2
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100,1
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,1
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,1
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,2
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
103794712488846,Movimentocircular,Movimentocircular,≤100,2
1513585108888249,Syngenta,Syngenta,≤100,4
415448255137426,Ednelson Prado,Ednelson Prado,≤100,2
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,6
685626774927316,Marina Helou,Marina Helou,≤100,9
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,1
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,4
101203882396844,Faculdade Facibe,Faculdade Facibe,≤100,1
432046700466455,Chamonzinho,Chamonzinho,≤100,2
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,3
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,5
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
111072768573924,Consciência Brasil São Paulo,Consciência Brasil São Paulo,≤100,1
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,11
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,4
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
109659475485254,Bruno Romero,These ads ran without a disclaimer,≤100,1
108525900491125,Miltinho,Miltinho,≤100,2
106145102352579,Ótica Pega a Visão,These ads ran without a disclaimer,≤100,1
2303519413039493,O Fator,O Fator,≤100,1
106088181924434,Dra Marta Pinheiro,These ads ran without a disclaimer,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Fachinello,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,1
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,≤100,4
688338151255547,Milton Muniz,Milton Muniz,≤100,2
109316327667419,Vereador Jader,Vereador Jader,≤100,2
101164085317623,Epsoft Sistemas de DLP,These ads ran without a disclaimer,≤100,1
639370953126346,Léo da Academia,Léo da Academia,≤100,2
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
102833805629962,Evolua Mentoria Tucuruí,Evolua Mentoria Tucuruí,≤100,2
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,3
103711448207486,Lucas Gates,These ads ran without a disclaimer,≤100,3
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,3
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,1
105369714577899,Professora Sirlei,Professora Sirlei,≤100,2
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,2
105065787964106,Fred Gahyva,Fred Gahyva,≤100,2
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,3
326546367770469,Eleger,These ads ran without a disclaimer,≤100,1
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,4
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
105824999148858,Camila Melo,Camila Melo,≤100,3
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,2
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,1
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,2
103732799395222,Fabiano Cardoso Transfere Gov,These ads ran without a disclaimer,≤100,1
128850220504786,UNICEF Brasil,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,8
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100,1
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100,3
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
102220682231600,Wilson Namen,Sol Práticas Educacionais,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,15
101861558220747,One Passion Mission,One Passion Mission,≤100,3
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
110670831751543,elisapereira1975,These ads ran without a disclaimer,≤100,1
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,1
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,2
632667250148770,Márcia Lia,MARCIA LIA,≤100,1
2159697260909968,Coronel Marcos Rocha,Coronel Marcos Rocha,≤100,2
505796859912942,Vereador Dila,Vereador Dila,≤100,3
359072027503926,Grupo Dignidade,Grupo Dignidade,≤100,1
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,2
113439964936165,Denison Rangel Vereador,Denison Rangel Vereador,≤100,5
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
111651160698864,delegadoheliobressan,Delegado Helio Bressan,≤100,2
196984146984424,Jornal do Commercio,These ads ran without a disclaimer,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,3
100367905378296,Vereador Jairo Marques,Vereador Jairo Marques,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
108915412103556,Gabrielle Souza Advogada,These ads ran without a disclaimer,≤100,1
600112283417119,Márcio Coimbra,Casa Política,≤100,4
112445670130167,Gianni Nogueira,Gianni Nogueira,≤100,2
268120477194155,Alê Garcia,These ads ran without a disclaimer,≤100,2
101129875900307,vereador_elismar_barbosa,These ads ran without a disclaimer,≤100,1
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
108902964275104,Charles Brasileiro,Charles Brasileiro,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
173070343225257,G7News,G7News,≤100,2
103814649410347,João Gabriel,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,1
758093927702663,Olhar,These ads ran without a disclaimer,≤100,2
282321675444717,Cláudio Lima,Cláudio Lima,≤100,2
101505951820892,Silvio Maia,Silvio Maia,≤100,4
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,3
105660429224475,Maria Fernanda,These ads ran without a disclaimer,≤100,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,2
974996785859965,Instituto Mais de Gestão e Desenvolvimento Social,These ads ran without a disclaimer,≤100,1
200876183649090,Luiz Eustáquio,Luiz Eustáquio,≤100,1
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,1
104409925969662,direita_paulista_patriota,These ads ran without a disclaimer,≤100,1
1594202847545322,Aparecida de Jesus Ferreira,These ads ran without a disclaimer,≤100,1
273769229389040,Prefeitura de Formosa,Prefeitura de Formosa,≤100,2
514103088767921,Vice-prefeito Valtinho Almeida,Vice-prefeito Valtinho Almeida,≤100,1
111366113733767,Congresso Espiritismo.net,These ads ran without a disclaimer,≤100,1
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
102857425216072,Convergência Brasil,These ads ran without a disclaimer,≤100,10
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,2
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100,2
551976105239046,Jerry Comper,Jerry Comper,≤100,1
794855573929977,"Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios","Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios",≤100,2
103236565900152,enigmas_da_guerra,These ads ran without a disclaimer,≤100,1
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,2
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,1
287428551401979,Prefeitura de Aparecida,Secretaria de Comunicação Social da Prefeitura de Aparecida de Goiânia,≤100,1
107694495426440,Salles - Bortolini e Zwirtes Advogados,These ads ran without a disclaimer,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
108354371026353,Ricardo Lucena,Ricardo Lucena,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
501832229996862,Visite Balneário Camboriú e Região Costa Verde & Mar,These ads ran without a disclaimer,≤100,1
488021544594793,Prefeitura de São João do Piauí,Prefeitura de São João do Piauí,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
443156719073102,Sindicato Dos Servidores de Icapuí,These ads ran without a disclaimer,≤100,1
2321742228057029,Eleição & Política,Eleição & Política,≤100,2
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
1009386239247447,Caio Faiad,These ads ran without a disclaimer,≤100,1
866914893361236,Vereador Victor Palhares,Vereador Victor Palhares,≤100,2
1093675394153931,José Roberto Cavalcante,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,1
183135485097741,Salvador Norte Shopping,These ads ran without a disclaimer,≤100,3
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,1
105380638964772,ABC em Off,ABC em Off,≤100,2
645681708802441,Rodrigo Cunha,Rodrigo Cunha,≤100,3
148687610646619,Box Digital de Humanidades,Box Digital de Humanidades,≤100,1
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,2
557759717681372,Leandro Sirqueira,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,1
112600551688066,Professor Paschoal,Professor Paschoal,≤100,1
316759375046806,Pedaço da Vila,These ads ran without a disclaimer,≤100,1
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,2
112483108228748,jenifersantos_psicologa,These ads ran without a disclaimer,≤100,1
639763419468473,Zico Bacana,Zico Bacana,≤100,2
103893519268691,Aquanálisemt,These ads ran without a disclaimer,≤100,3
103644812017922,paulodanielpdvas,These ads ran without a disclaimer,≤100,1
1554670061527222,Vereador Paraná,These ads ran without a disclaimer,≤100,1
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,1
106923965718005,Instituto Amado Autista,These ads ran without a disclaimer,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
319682258505350,Cíntia Batista,Cíntia Batista,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
684410598572870,Lila’s e Maria’s Locação de Vestidos de Festa,These ads ran without a disclaimer,≤100,1
