Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
116976198039941,Agnaldo,These ads ran without a disclaimer,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,1
106140070868283,Tracklea Labradors,These ads ran without a disclaimer,≤100,1
852516428135513,YOUTH PoWR,These ads ran without a disclaimer,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,3
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100,1
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100,1
671983233213712,"Lorna Buchan, City of Rockingham Councillor",Lorna Ann Buchan,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
691594514319574,Stonehaven Park Puppies,These ads ran without a disclaimer,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,1
404644296260130,Catholic Education WA,These ads ran without a disclaimer,≤100,1
103848050994276,Southern Ocean Environmental Link,These ads ran without a disclaimer,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
1038109532945210,PEXA,These ads ran without a disclaimer,≤100,1
102602482712009,Click and Trip,These ads ran without a disclaimer,≤100,1
477604882595209,Northern Books,These ads ran without a disclaimer,≤100,1
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,12
236508829772523,Wellways,These ads ran without a disclaimer,≤100,1
106802679422776,Hume Events,These ads ran without a disclaimer,≤100,1
110456094190032,Changing Aged Care,HSU National,≤100,6
117237689003344,RoadsTas,These ads ran without a disclaimer,≤100,1
17311508507,Mission Australia,These ads ran without a disclaimer,≤100,2
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
110866874147741,ShEqual,These ads ran without a disclaimer,≤100,1
103583419139276,Australians United - party,Jamal Daoud,≤100,1
100652584936212,Elder Abuse Action Australia,These ads ran without a disclaimer,≤100,3
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
102129859040480,Giverr,Giverr,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
43909203320,Allhomes,These ads ran without a disclaimer,≤100,1
106684621854998,Ruby Blinkhorn,These ads ran without a disclaimer,≤100,1
1679343972291059,TC Smiles,These ads ran without a disclaimer,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
209125576676232,Energy Next,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
1851435385101805,INDELEBILI TODAY,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
275542316421744,LIFE,These ads ran without a disclaimer,≤100,1
266250683397747,Queensland Treasury,Queensland Treasury,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,5
64579042740,Barron's,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
1483396328456198,Acciona.Australia,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100,1
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,4
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
108774892165721,pickandscrollnews,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,1
