Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
214597705895004,Queensland Parliament,Queensland Parliamentary Service,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,4
624398160906098,Townsville City Council,Townsville City Council,≤100,4
111549711780889,Zakat House,Zakat House,≤100,1
267583120429856,Epiphany Productions,Epiphany Productions,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,2
100642886236811,It's Happening Here,It's Happening Here,≤100,1
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,6
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
1500654316666029,Stephen Patterson MP - Member for Morphett,Stephen Patterson MP,≤100,1
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,1
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100,1
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,7
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,7
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,2
94141098090,Carbon Neutral,Carbon Neutral,≤100,1
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,3
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100,1
537762462924537,Anthony Albanese,Anthony Albanese,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,2
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
143672849732793,Jane Howlett - Liberal Member for Prosser,Jane Howlett MLC,≤100,2
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,12
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,3
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,12
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,3
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,10
118753344585445,Think Forward,Think Forward,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,2
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,1
167074143486470,Brewski,These ads ran without a disclaimer,≤100,1
418405098224592,350.org Australia,350.org Australia,≤100,2
214580121886337,The Ethics Centre,The Ethics Centre,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,6
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100,2
2133784863600905,G E M,These ads ran without a disclaimer,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,3
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,1
581606621934473,International Justice Mission,International Justice Mission,≤100,1
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
590682774314765,Josh Burns,Josh Burns MP,≤100,4
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
460973797298949,WAMN News,WAMN News,≤100,2
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
108183324201155,Alison Champion,Alison Champion,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
773664896142586,Cr. Bob Milkovic- City of Greater Dandenong,Cr. Bob Milkovic- City of Greater Dandenong,≤100,1
636711513012300,Swan Hill Rural City Council,These ads ran without a disclaimer,≤100,1
169124613238683,Consulate-General of Japan in Perth,Consulate-General of Japan in Perth,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
123434864414732,Rebecca White MP,Tasmanian Labor,≤100,2
567685536613519,Linda Aitken,Linda Aitken,≤100,1
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
565826410233605,Suzanne Orr,ACT Labor,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
107553917635408,Legatus Group,These ads ran without a disclaimer,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
160666190638591,Positive Life NSW,Positive Life NSW,≤100,1
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100,1
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100,1
598193207179025,"Multifaith Advisory Action Group      Gold Coast, Australia",These ads ran without a disclaimer,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,3
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,2
170631386366864,Cello Dreaming,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
107769705417475,Linda Champion,Linda Champion,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
169001986494190,Indian Link,Indian Link,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
841222399221566,COTA SA,CotaSA,≤100,1
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,1
338686603458784,Byron Bay Wildlife Hospital,These ads ran without a disclaimer,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
1862687700614907,"Lions Club of Salisbury, SA, Australia","Lions Club of Salisbury, SA, Australia",≤100,1
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100,1
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100,1
135625643545640,Baldivis/Rockingham Now,Baldivis/Rockingham Now,≤100,1
539616893109857,The Sentiment,These ads ran without a disclaimer,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
546183812540085,DBA Advisory,These ads ran without a disclaimer,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
144506229554756,Councillor Lucy Morrison City of Palmerston,Lucy Morrison,≤100,1
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,3
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
125090320584202,Carb Lab Tech Supplies,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,4
188200784564651,ASUVicTas,ASUVicTas,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
104683655764313,Super Fund Guide,These ads ran without a disclaimer,≤100,1
21169267101,Give,These ads ran without a disclaimer,≤100,1
103896708006572,ProSolar Australia,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
104876578168457,Doc Journals - Magazine,These ads ran without a disclaimer,≤100,1
274256146249913,Double G,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
456184994428986,Kikokugo.com,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
