Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
1600886623504873,PressOne,Press One Media SRL,≤100,2
104550061381109,Political.RO,POLITICAL.RO,≤100,2
112140994018934,Miklós Zoltán,Miklós Zoltán,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,2
241910409500962,Ruben Budău,Budău Ruben,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
712674922236299,USR Deva,Partidul Uniunea Salvați România - USR,≤100,1
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
939093039450192,PS News,PS News,≤100,3
111105537419564,Oana Murariu,Oana Murariu,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
321896004518929,Ioan Mang,Ioan Mang,≤100,1
236215875884,Libertatea,Libertatea,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
971907786352729,USR PLUS Cluj,USR PLUS Cluj,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,3
220579784732993,Daniel Buda,Buda Daniel,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,2
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
212588722543134,Tudor Polak,Polak Tudor,≤100,3
523106417867452,Mircea Fechet,Mircea Fechet,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,3
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100,1
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
705733042862650,USR Bacău,USR Bacău,≤100,2
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,6
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,3
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,≤100,2
376808162779895,Marius Tudor,Marius Tudor,≤100,2
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,5
772662992868343,PNL Arges,PNL Arges,≤100,1
303255258106,Magyar Ifjúsági Értekezlet - MIÉRT,MIERT,≤100,1
109038338217571,Salut Dobrogea - ziar regional,Salut Dobrogea,≤100,3
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,3
104078702963895,Kudika.ro,Internet Corp,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,3
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,3
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,4
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100,2
1210260295704425,USR PLUS Arad,Uniunea Salvați Romania filiala Arad,≤100,2
107143664352469,Mihai Iepure,Mihai Florin Iepure,≤100,1
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,2
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100,2
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
561185870648625,Stare de Fapt in Oltenia,staredefapt.ro,≤100,1
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
791561350940775,Lucian Harșovschi,Harșovschi Lucian,≤100,1
849460238476647,TNL Sector 4,Eduard Turcu,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100,1
111719871398798,Asociatia Mesagerul lui Hristos,FLORIN-ALEXANDRU BUDE,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
101161965173287,Ropres.RO,ROPRES.RO,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,3
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
100262981754703,Ionuț Soare,Ionuț Soare,≤100,2
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
356582831057941,Cristian Matei,Cristian Matei,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,1
240471942801053,Yves Rocher Romania,These ads ran without a disclaimer,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
104845102416378,Centru pentru Studii Politice și Sociologice,CSPS,≤100,1
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100,1
280692145787257,TVAction,TVAction,≤100,1
1457608117800522,Asociatia Camarazii,Asociatia Camarazii,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,2
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100,1
112568623987356,Claudiu MANTA,Claudiu Manta,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
1794418697443127,Ardelean Cosmin-Vasile,Ardelean Cosmin Vasile,≤100,1
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
384194055495599,Pavelescu Lucian,PNL Râmnicu Vâlcea,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
121407328577145,Cozma Dorin - Consilier judetean.,Dorin Cozma,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
1546565949004924,Bogdan Claudiu Moga,Bogdan-Claudiu Moga,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
110031705736088,Alpha Media,Cristian Ciobănuc,≤100,5
267821410080602,Cronica Romana,Parvu Florin,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
455932241528151,Partidul România Noastră,These ads ran without a disclaimer,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
100855711503394,Mihai Tonsciuc,These ads ran without a disclaimer,≤100,1
101061199042742,Adevărul din umbră,These ads ran without a disclaimer,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
833989853351001,TSD Organizația Județeană Călărași,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
103195371860169,Lisa.md,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
