Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,7
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100,1
112866185060590,Emma Chatterton for Remutaka,New Zealand National Party (Remutaka Electorate),≤100,8
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,3
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,4
115587524730073,Angee Nicholas for Te Atatū,Angee Nicholas for Te Atatū,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,5
107413980733373,SHQ,These ads ran without a disclaimer,≤100,1
113965111771042,Greens Election 2023 - Nelson,Green Party of Aotearoa New Zealand,≤100,2
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,2
100910406339706,Connect - Horizons Regional Transport,Connect - Horizons Regional Transport,≤100,1
1784728534980298,Tamatha Paul,Green Party Aotearoa,≤100,4
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
127922087253478,Dunedin City Council,Dunedin City Council,≤100,2
109495847522699,Future Students of AUT,These ads ran without a disclaimer,≤100,1
109847881518963,Christchurch Solar,These ads ran without a disclaimer,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,1
155039691644959,Ben Sandford for Rotorua,Ben Sandford for Rotorua,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
102395906106072,Mayor Wayne Brown,Mayor Wayne Brown,≤100,1
25744595715,Billabong,These ads ran without a disclaimer,≤100,4
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,2
182564675177680,Wellington City Council,Wellington City Council,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,1
115195056703042,Rawiri Waititi MP,Rawiri Waititi MP,≤100,1
1714114645514483,Taranaki Property Investors Association Inc.,Taranaki property Investors' Association Incorporated,≤100,1
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,2
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,2
179853765497519,ADLS,ADLS,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
194540734001476,ActionStation,ActionStation,≤100,1
1503413439739158,"Gavin Benney ""Sarge""","Gavin Benney ""Sarge""",≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
599006006833629,Maureen Pugh MP,Maureen Pugh MP,≤100,1
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
100398676401221,A World for Life,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
101138822534987,Asian History Junkie,These ads ran without a disclaimer,≤100,1
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
