Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,3
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
565826410233605,Suzanne Orr,These ads ran without a disclaimer,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
368329703192018,SBS Punjabi,SBS Punjabi,≤100,4
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,3
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
917872905029664,Raiffeisen Regionalbank Gänserndorf,These ads ran without a disclaimer,≤100,1
246767678705915,Centacare,Centacare,≤100,1
1608943432699292,David Smith MP,David Smith MP,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
639393249576966,"Cr Dale Harriman , Latrobe City Council",Dale F Harriman,≤100,1
159925041254013,Streets Alive Yarra Inc.,Streets Alive Yarra Inc.,≤100,1
104270689175131,System Update,These ads ran without a disclaimer,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
267583120429856,Epiphany Productions,Epiphany Productions,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
1706013019652011,Stop renting Perth,These ads ran without a disclaimer,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,1
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
501779903241706,Animal Justice Party AJP Western Australia,Animal Justice Party,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,4
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,1
107475681002,Interserve Australia,These ads ran without a disclaimer,≤100,1
174869899604039,Don Punch MLA,Don Punch MLA,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,2
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
112903600367597,Money Awaits,These ads ran without a disclaimer,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
109733110769599,Hervey Bay Advertiser,These ads ran without a disclaimer,≤100,1
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Sara-Ann Barbara Whitmee,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
100318731865940,Motor Searches,These ads ran without a disclaimer,≤100,1
188417381191711,Old Treasury Building,Old Treasury Building,≤100,1
108317825418859,Melos Azemi,These ads ran without a disclaimer,≤100,2
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
148387655235235,Women's Circus,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
115656958521779,Windmill Theatre Company Inc.,These ads ran without a disclaimer,≤100,1
535004126603099,Cleverly Accounting,These ads ran without a disclaimer,≤100,1
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100,1
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100,1
106443562203359,WiseList,These ads ran without a disclaimer,≤100,1
296622467103056,SA Power Networks,These ads ran without a disclaimer,≤100,1
143922462484653,Triple P - Positive Parenting Program,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
124097239458,Wayside Chapel,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
112181221789463,Guroos Group,These ads ran without a disclaimer,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100,1
62484072470,City of Casey,These ads ran without a disclaimer,≤100,9
460973797298949,WAMN News,WAMN News,≤100,1
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
230572667745042,Jellyfish Plastics by REmida,These ads ran without a disclaimer,≤100,1
245602512221,Australian Red Cross,These ads ran without a disclaimer,≤100,1
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100,1
117924038289263,Eco seed to skin by Saarinen Organics,These ads ran without a disclaimer,≤100,1
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100,1
1904384959825566,Will TOA,These ads ran without a disclaimer,≤100,1
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
109702498651151,Acceptancu.shop,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
104961699036373,prosprwithus,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,1
105844774778737,Lux & Lush - Sports,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
146202745432454,UNFPA Asia and the Pacific,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
106519561376463,The Primary Market - Lifestyle,These ads ran without a disclaimer,≤100,1
484334254982526,EmanualOnline,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
114193087528586,PMD - Animals stories,These ads ran without a disclaimer,≤100,1
111242134698175,Behind The Best Scenes,These ads ran without a disclaimer,≤100,2
114963026546549,Basketball.com,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,1
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100,2
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
