Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
646292118914142,Guilherme Uchoa Júnior,Guilherme Uchoa Júnior,≤100,3
109789152161,Sou da Paz,Sou da Paz,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,2
117240958694104,Alex Mognon,Alex Mognon,≤100,4
1563118247151513,André Vechi,André Vechi,≤100,3
116881770160597,Willian Veloso,Willian Veloso,≤100,44
130558143745099,Alex Manente,Alex Manente,≤100,2
143668009023877,Itaú Social,These ads ran without a disclaimer,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
585440288812975,Vida de Servidor,Adufes,≤100,2
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,6
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,5
107332148172933,Geração 68 Sempre na Luta,Rodrigo Tomazini Dias,≤100,1
114381355389633,Teddy Bear,These ads ran without a disclaimer,≤100,4
384882545043252,Somos + Soluções Criativas,Somos + Soluções Criativas,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,4
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,5
113711774976414,David La Barrica,David La Barrica,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,3
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,10
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
111096478452803,virtuosafc,These ads ran without a disclaimer,≤100,1
104929198579247,O escobar Pro,These ads ran without a disclaimer,≤100,4
201044363357878,Aliel Machado,Aliel Machado,≤100,4
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
105466035794538,D-Searcher,These ads ran without a disclaimer,≤100,2
100166566227256,Equatorial Goiás,These ads ran without a disclaimer,≤100,2
620029958432097,Direito Real,These ads ran without a disclaimer,≤100,10
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
167840786986068,Fischer,These ads ran without a disclaimer,≤100,1
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,4
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
101016008536041,Agenda 2030 Lago Norte,Fernanda Rodrigues Machado Farias,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,1
585651515455163,Afonso Lima - Vereador,Afonso Sergio Lima,≤100,1
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100,7
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,2
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,2
101648129232596,Dr. Arthur,Arthur Santos,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,2
169884287209774,Glauco Kaizer,Glauco Barbosa Hoffman Kaizer,≤100,3
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,4
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,7
208610802492299,Afonso Hamm,Ramá Agência Digital,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,6
339143484113783,Vereador Julio Cezar,Julio Jose De Andrade Filho,≤100,1
289311498094325,KAKÁ,ÁLVARO COSTA VIEIRA,≤100,2
101977812309590,ong.amib,These ads ran without a disclaimer,≤100,1
261376577296907,Alcoa Brasil,These ads ran without a disclaimer,≤100,1
859405214075157,InfoAmazonia,InfoAmazonia,≤100,1
327772321312321,A Guardiã da Notícia,A Guardiã da Notícia,≤100,6
102640818941863,Grupo Carvalho Leilões e Gestão de Pátios,AUTO SOCORRO E MECANICA CARVALHO LTDA,≤100,58
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
382801662095447,Eric Costa,Wellryk Oliveira Costa Da Silva,≤100,3
252724831483239,EBEC,EBEC,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,4
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,5
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
118646224507058,,Manual do Homem,≤100,2
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,3
187816627926899,APUB,APUB,≤100,7
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,2
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,16
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,7
103370505798848,Político Online,Abel Ribeiro,≤100,1
373856449354649,Santa Casa de São Paulo,These ads ran without a disclaimer,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,4
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,20
408562339563995,Elton Bittencourt,Blton Bordine Bittencourt,≤100,1
106148652854640,Thélos Aprendizagem e Terapia,These ads ran without a disclaimer,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,3
404028499633505,Pedro Matos,Pedro Matos,≤100,7
2247435025510896,Instituto Pangeia,These ads ran without a disclaimer,≤100,1
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,5
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,3
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100,11
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
104676644312369,Bendito Fio Crochê,These ads ran without a disclaimer,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
323321181084151,Saúde Bahia - Sesab,These ads ran without a disclaimer,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
851272414908221,Associação dos Oficiais Militares Estaduais da Bahia - Força Invicta,These ads ran without a disclaimer,≤100,1
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,5
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100,2
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,2
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100,3
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,2
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,3
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
1865998577025700,Logan C Soluções Ambientais,These ads ran without a disclaimer,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,5
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,3
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
917552391690625,Valteir Queiroz,Valteir Geraldo Gomes De Queiroz,≤100,1
167525460077136,Leonel Camasão,LEONEL CAMASÃO,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,3
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
185696908152718,Fuel Eyewear Company,Fuel Eyewear Company,≤100,2
181924095217958,BASF Agricultural Solutions,These ads ran without a disclaimer,≤100,1
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,5
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
116450147989430,bbrs2no,These ads ran without a disclaimer,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,4
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,2
164958923557819,CAASP - Caixa de Assistência dos Advogados de São Paulo,These ads ran without a disclaimer,≤100,2
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,5
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,2
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,3
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
124307224406046,Messias Donato,Messias Donato,≤100,19
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,6
107675288413796,Fabiano Ferreirah,Fabiano Ferreirah,≤100,2
1138951329544810,Benefício-Social.org,Benefício-Social.org,≤100,4
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,7
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
409733062460769,Beth Sahão,Elisabeth Sahao,≤100,1
104368868914986,orizonvr,These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,8
2130035110591209,VIVA ASSIM,These ads ran without a disclaimer,≤100,1
103497091757061,Juliana Cruz,These ads ran without a disclaimer,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,16
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,3
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,6
523566427680692,Teresa Bergher,Maria Teresa Bergher,≤100,1
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,8
525118511004012,Nilson Naves Advogados Associados,These ads ran without a disclaimer,≤100,1
106376318992146,Maria Arraes,Maria Arraes,≤100,2
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,4
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,2
1135606269839880,Edivaldo Vereador,Edivaldo Vereador,≤100,2
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,2
110308133921143,Denian Couto,Denian Couto Coelho,≤100,7
110626955253340,Dr Evangelista Torquato,Dr Evangelista Torquato,≤100,3
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100,2
417051221639632,George Soares,George Montenegro Soares,≤100,2
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,16
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,4
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,6
100475615641105,PHVox,PHVox LTDA,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,23
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,≤100,1
104225195639978,Euskera,Euskera,≤100,1
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
112485056848551,Pablo Melo,Pablo Melo,≤100,2
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,1
100149818404464,Italo Moreira,Italo Moreira,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
104157085499785,Jeferson Oliveira,Jeferson Jose De Oliveira,≤100,3
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,3
1555937724629128,Comitê Guandu - RJ,These ads ran without a disclaimer,≤100,1
100936012908457,,Felipe Muniz Cunha,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,2
103560327868186,Bebé Taxista,Bebé Taxista,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
2009794945904424,Fundação Cargill,These ads ran without a disclaimer,≤100,1
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,2
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,3
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,9
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,3
112547968104108,Coletivo Nossa Tela,These ads ran without a disclaimer,≤100,2
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,5
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
1206261422820710,Prefeitura de Foz do Iguaçu,TRADE COMUNICACAO E MARKETING EIRELI,≤100,4
388136594579750,Alexandre Zóio,Alexandre Zóio,≤100,1
120085781028566,korner2u,These ads ran without a disclaimer,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,4
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,2
105019188508288,Subprefeito Diego Vaz,Subprefeito Diego Vaz,≤100,2
513736722432495,Menegaz Jr.,Menegaz Jr,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
540247616482635,Nohs Somos,Nohs Somos,≤100,3
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
207849753156865,Hcor - Instituto de Ensino,These ads ran without a disclaimer,≤100,1
198659803550570,Marco Brasil,Marco Brasil,≤100,1
101207075478987,Vereador André do Juquinha,These ads ran without a disclaimer,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,2
110760518457789,advrodrigonascimento,These ads ran without a disclaimer,≤100,1
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,1
359717711315031,Vitória z brodt,These ads ran without a disclaimer,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,1
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,1
100784975087297,Mizuno Cursos,These ads ran without a disclaimer,≤100,5
103122976054273,Hussein Bakri Deputado Estadual eleito,Hussein Bakri,≤100,4
388198827946525,Feira Brasileira do Varejo,These ads ran without a disclaimer,≤100,1
142099522556207,Weverton,Weverton Rocha,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
103568065711440,adv_willianmartins,Instituto Pereira,≤100,1
668740406510540,Mercur,These ads ran without a disclaimer,≤100,1
106868662809029,Relevance Marketing Digital,Relevance Marketing Digital,≤100,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,4
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,4
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,2
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,3
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
2140028719394221,Professora Narley,Professora Narley,≤100,1
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,3
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,4
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,4
354363898328543,Edimar Ruiz Advogado,These ads ran without a disclaimer,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100,9
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,3
115994874745616,draivanirkarina,These ads ran without a disclaimer,≤100,1
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100,1
121121567595089,,These ads ran without a disclaimer,≤100,3
706628649349170,Frenéticos,Frenéticos,≤100,1
102089052590600,sabrinaalmeidapersonal,These ads ran without a disclaimer,≤100,1
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,14
101223071616706,Insight Inteligência,Insight Comunicação,≤100,5
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
218437121968149,Alexandre Siqueira,Lucas Botinelly Do Amaral E Silva,≤100,1
343755649468842,Rosaspelomundo,These ads ran without a disclaimer,≤100,20
1720125068073321,Flávio Arns,Flávio Arns,≤100,3
633101646794931,Minha Campinas,Minha Campinas,≤100,3
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,3
268718133539326,Diagnoson a+,These ads ran without a disclaimer,≤100,1
104814368989140,claudio_cirurgiao,These ads ran without a disclaimer,≤100,1
1642863069292111,Cida Pedrosa,Maria Aparecida Pedrosa Bezerra,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,1
617925624964284,CUT Rio,CUT-RIO,≤100,2
115121018165362,PodFalar,These ads ran without a disclaimer,≤100,1
257819286084310,,These ads ran without a disclaimer,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,1
109969634618388,Photobee,These ads ran without a disclaimer,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,2
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,4
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,12
1131354190330438,,Bruno Barnabé,≤100,1
108861527132947,Du Tonin,EDUARDO TONIN,≤100,1
115579172127606,Helder Lazarotto,These ads ran without a disclaimer,≤100,2
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
100364081812814,Thaysa Lippy,thaysa lippy silva de souza,≤100,3
101209415752805,Agência Regra,Agência Regra,≤100,4
1120200917990195,Dr. Eduardo Assis,Manoel Assis,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,2
152719828123786,Senai São Paulo,These ads ran without a disclaimer,≤100,3
107397121898213,Flávio de Oxóssi,These ads ran without a disclaimer,≤100,1
1998023270488949,Furna Beco da Bola,Fernando Furna Beco da Bola,≤100,1
1057366570960060,Secretaria do Desenvolvimento Econômico do Estado do Ceará,These ads ran without a disclaimer,≤100,2
1664625240493495,Alexandro Suchara,Alexandro Suchara,≤100,1
404556946398561,Keila do Toldo,Keila Maria Prudencio dos Santos,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,3
106287758052875,Carlos Antônio,Carlos Antonio Dos Santos Costa,≤100,1
524662050884331,Carlos Augusto Balthazar,Carlos Augusto Carvalho Balthazar,≤100,1
192021200836317,Instituto Jô Clemente - IJC,These ads ran without a disclaimer,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,72
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
102248392771165,Guilherme Skvira,Guilherme Skvira,≤100,9
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
124600732785757,Pela Cidadania,Pela Cidadania,≤100,3
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,≤100,1
101683352857677,Elísio Freitas Advocacia,These ads ran without a disclaimer,≤100,1
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,2
226093730774900,Popular Online,Popular Online,≤100,3
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,2
105526515814563,CMourão Advocacia Especializada,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
412904198759147,Gilberto Batata Mantovani,Gilberto Mantovani,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,4
518031775303071,Erika Hilton,Erika Hilton,≤100,1
973898296150170,Thalita Hage - Página,These ads ran without a disclaimer,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,4
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,3
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
105083852310276,Corrêa & Ferreira Advogados,These ads ran without a disclaimer,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,2
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,5
114031637117251,maycomazetto,maycomazetto,≤100,2
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
722233514644102,Eduardo Fortes Vereador Gurupi,Eduardo Fortes,≤100,2
101466471666939,Diogo Pernoca,These ads ran without a disclaimer,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,1
398523133570542,Negócios Públicos,These ads ran without a disclaimer,≤100,1
1611963792244876,Ana Paula Siqueira,Ana Siqueira,≤100,1
1594912660746072,Renato Oliveira,These ads ran without a disclaimer,≤100,1
107646361152105,AJA Sustentável,Mauricio Merzvinskas,≤100,2
103284521763566,Jairo Michelangelo,Jairo De Lima,≤100,3
1901520646803527,J LOPES ADVOGADOS,These ads ran without a disclaimer,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,2
191571357642430,Aciap - Associação Comercial e Empresarial de Paranavaí,Aciap Paranavaí,≤100,1
467944676892132,Faculdade Inspirar Curitiba,These ads ran without a disclaimer,≤100,3
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,5
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,4
371433389955618,Vereador Andrezinho Rokoski,Andre Rokoski,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,3
105023551419464,Efagro,These ads ran without a disclaimer,≤100,2
610044405817592,Vinicius Aith,Aith,≤100,1
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,1
112953580437309,Robertinho,Robertinho,≤100,3
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,5
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,13
101956674555717,Dr. Guilherme Ricci,These ads ran without a disclaimer,≤100,1
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100,3
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
102460784731044,GiovanaCunha2020,These ads ran without a disclaimer,≤100,1
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,3
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,2
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,1
252039235333954,EntreLetras Redação - Escola de Redação,Mario Renato De Melo Stefani,≤100,1
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,2
110771158451776,raphaelbpatricio,These ads ran without a disclaimer,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
134731437984993,Lucinha Assistente Social,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
532401003491441,Câmara Municipal de Caxias do Sul,These ads ran without a disclaimer,≤100,3
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,5
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
112987603759094,Adriane Parise,Adriane Parise,≤100,3
101447794996752,Peliculas Pascolato,These ads ran without a disclaimer,≤100,7
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,2
100992545589724,Gigante 163,These ads ran without a disclaimer,≤100,6
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
105173171698975,Grupo Aprendiz Solar,These ads ran without a disclaimer,≤100,1
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
106758914471799,Mychel Lima,These ads ran without a disclaimer,≤100,1
106175364898153,Direito Militar em Foco,These ads ran without a disclaimer,≤100,1
580076382684231,vox Radar,These ads ran without a disclaimer,≤100,3
108525900491125,Miltinho,Miltinho,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,3
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,2
