Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
8843534619,Parti Québécois,Parti Québécois,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
193194527937887,Kamloops-North Thompson BC NDP,BC NDP,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
281835165770243,Pause,These ads ran without a disclaimer,≤100,1
108807695846538,PressReader,These ads ran without a disclaimer,≤100,1
109613228539392,Tides Center for Counselling & Health,These ads ran without a disclaimer,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100,1
343866781096,Germination,Seed World Group,≤100,1
80777694733,The Mustard Seed,These ads ran without a disclaimer,≤100,3
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
446098725455289,CDC Plateau-Mont-Royal,CDC Plateau-Mont-Royal,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
109552315428728,Homeo,These ads ran without a disclaimer,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,2
130286616989573,CECI - Centre d'étude et de coopération internationale,CECI - Centre d'étude et de coopération internationale,≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
1760604717396356,jacob richards,These ads ran without a disclaimer,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
206899223569246,Alpha Trip Centre,These ads ran without a disclaimer,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
114782391551086,Ascending Self by Fatima,These ads ran without a disclaimer,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
227841810559276,Rural Communities Foundation of Nova Scotia,Rural Communities Foundation of Nova Scotia,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
182452388854875,Goodman Commercial,Goodman Report,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
1628531494076686,Revimat,REVIMAT,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,3
148610955179339,L'Orienthèque,L'Orienthèque,≤100,1
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
104348779121422,ma_routine_naturelle,These ads ran without a disclaimer,≤100,1
1027230464105978,"Jean-Claude JC D'Amours, député / MLA Edmundston Madawaska Centre",JEAN CLAUDE D'AMOURS,≤100,1
102130171212649,Coordination du Québec de la Marche mondiale des femmes - CQMMF,Coordination du Québec de la Marche mondiale des femmes,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100,3
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
295990467848061,Steve Milani of Port Moody,Steven Anthony Milani,≤100,1
122835724407263,Vosach,Assane Ndieguene,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
193076897427025,Fenplast,Fenplast,≤100,2
101777176194548,Vincent P. Auguste,These ads ran without a disclaimer,≤100,1
126016777085897,ChatBot+ for Chatgpt,These ads ran without a disclaimer,≤100,2
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
115517676270,rabble.ca,rabble.ca,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
113935283594973,Truman Foundation,These ads ran without a disclaimer,≤100,1
124823057545947,Interface,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,3
106443562203359,WiseList,These ads ran without a disclaimer,≤100,1
860792407314022,Sidewalk Talk : A Community Listening Project,These ads ran without a disclaimer,≤100,1
282915761783958,Food Revolution Network,These ads ran without a disclaimer,≤100,2
1019371574867554,Sara Barbato️,These ads ran without a disclaimer,≤100,1
306044752760514,Congress of Bosniaks of North America - Kongres Bošnjaka Sjeverne Amerike,These ads ran without a disclaimer,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
140220066689917,North Shore Daily Post,These ads ran without a disclaimer,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,3
56032272603,ADI - Advancement of People with Disabilities & Rehabilitation for All,These ads ran without a disclaimer,≤100,1
642957175880174,County of Wellington,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
217633615481060,Walmart Canada,These ads ran without a disclaimer,≤100,1
35673670196,United Way East Ontario - Centraide de l'Est de l'Ontario,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,4
1502334020035974,Solidarité populaire Estrie,These ads ran without a disclaimer,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
115189301870546,Transition Kamloops,Transition Kamloops,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
101607022814762,feel_sh.op22,These ads ran without a disclaimer,≤100,1
1077966599011356,Sentient Media,These ads ran without a disclaimer,≤100,1
191235511694146,TheFutureEconomy.ca,These ads ran without a disclaimer,≤100,1
110025050741351,Erudite: Trivia Quiz for Brain Training,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,2
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,1
251936570327,Angie Goff,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
110401068474249,colorofwolves,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
103898942429985,Fun Magazine Service,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100,1
649451988785798,Veteeran.com,These ads ran without a disclaimer,≤100,2
109142735042668,Mid Stories,These ads ran without a disclaimer,≤100,1
120148367676050,ponchynews,These ads ran without a disclaimer,≤100,1
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100,14
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,2
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,2
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100,1
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
1153143508206708,Dielle Charon - Business Coach,These ads ran without a disclaimer,≤100,1
102786036073748,grahastiinusa,These ads ran without a disclaimer,≤100,1
