Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
439359429854762,USR Dobroești,USR Ilfov,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,3
110200825140889,Eduard Lădaru - consilier local în municipiul Târgu Jiu,Eduard Lădaru - consilier local în municipiul Târgu Jiu,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,2
104519198394311,Rares Hopinca,Rareş Hopincă,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
113891911974243,Partidul Verde,Silviu Dumitru,≤100,1
106085825606365,regina_sr3,These ads ran without a disclaimer,≤100,1
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100,1
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,2
106647065541928,Neamt365,Neamt365,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
106405615327080,Gabriel Plăiașu,Vlad Măntoiu,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
658668994510595,Norofert Group,Norofert Group,≤100,2
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
199819313714319,Marian Uscatu,Marian Uscatu,≤100,1
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100,2
109485238372885,Economistii.RO,Economistii.RO,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
107540721141593,Emilian Valentin Frâncu,Emilian-Valentin Francu,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
2032788533635313,USR Cornetu,USR Ilfov,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,4
1533260410268341,Primaria Poiana Teiului,Media PR Grup,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
