Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,2
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,1
959922374021157,Harlow Council,Harlow Council,≤100,1
461006963963263,Socialist Party NI,Socialist Party,≤100,2
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100,2
123817579216,Labour South East,The Labour Party,≤100,12
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
111855937319522,Woodhouse Ward Labour Councillors,Wayne Michael Rhodes,≤100,1
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
100506461422496,James Sunderland MP,Gerard Francis Barber,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100,2
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100,4
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
1696571013984908,Lalit Suryawanshi,Lalit Suryawanshi,≤100,2
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100,3
1464101100526640,March For Life UK,March For Life UK,≤100,1
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100,3
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,4
145716292137321,More to Mole Valley,More to Mole Valley,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,3
102312889376578,Trevor4Darfield,Trevor4Darfield,≤100,1
102098162796418,Hannah McKerchar,The Labour Party,≤100,3
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100,1
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,2
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,3
122492429138590,Alasdair Pinkerton,Surrey Heath Liberal Democrats,≤100,1
19895907944,CAFOD,CAFOD,≤100,2
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100,4
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,7
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100,1
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100,1
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100,1
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100,2
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
166748720026986,Hertsmere,Hertsmere,≤100,1
269383906869137,VERCIDA,Vercida,≤100,2
564400740277251,Spondon Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100,2
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,5
245449148955306,"Matt, Jamie and Freya for Oakwood",Mid Derbyshire and Derby Conservative Association,≤100,2
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
101296679234120,Cllr Joshua McKeith,Cllr Joshua McKeith,≤100,2
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100,2
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,3
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
355203248147773,Oadby & Wigston Conservatives,Ali Douas,≤100,1
83246787889,West Berkshire Council,West Berkshire Council,≤100,1
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100,3
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,13
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,3
102391669490683,votepierreoxley,Pierre Oxley,≤100,4
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100,2
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
114909188241297,Labour for Roosecote,Paul Antony Griffiths  A O Mitc P   E U,≤100,1
151965718172261,Ashfield District Council,Ashfield District Council,≤100,1
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,3
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100,1
107815278950023,Be Answered,These ads ran without a disclaimer,≤100,4
507115473029707,Dane Valley and Brereton Labour,Congleton Labour Party,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
848055361977975,Jeremy Miles MS/AS,Jeremy Miles MS/AS,≤100,2
110406787241029,Brighouse Labour Party,Brighouse Labour Party,≤100,2
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,4
183026535040943,International Tree Foundation,International Tree Foundation,≤100,1
102249889125482,John Charles Booker for the West Ecclesfield Ward,John Charles Booker,≤100,1
517520108394292,UK Independence Party - North East Counties,Jack Thomson,≤100,1
108060134837541,Sarah Hutchins at Hays Travel,These ads ran without a disclaimer,≤100,1
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100,2
102257341946353,Reigate Labour Party,Reigate Labour Party,≤100,1
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100,1
1500042670220867,Women's Budget Group,These ads ran without a disclaimer,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
471899156488110,Portishead Independents,Portishead Independents,≤100,3
112509985068419,Support For Us,Sam Layton,≤100,2
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
101164225916218,DragonBet,DragonBet,≤100,1
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,3
108653655533004,Labour Councillors for the Skircoat Ward,Janet Ann Kingstone,≤100,3
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,2
103931545974824,Lytham West: Independent,Fylde Independent,≤100,1
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
201087977140052,Councillor Saddak Miah for Garretts Green,Councillor Saddak Miah,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
147660802949,Councillor Adam Clarke - Branston,Councillor Adam Clarke - Branston,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,7
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100,4
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
146542168726780,Sandwell,Sandwell Council,≤100,2
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
2184001344989532,Blackburn Conservatives,Blackburn Conservative Association,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,These ads ran without a disclaimer,≤100,1
454703418019132,Leicester Liberal Democrats,Leicester Liberal Democrats,≤100,1
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100,1
1435153740134826,Councillor Jim Astill,James Robert Astill,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,4
461006963963263,Socialist Party NI,Socialist Party NI,≤100,1
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100,2
2008745509237684,Wilmslow Conservatives,Tatton Conservative Association,≤100,2
189845211183530,Dan Jarvis,Dan Jarvis,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100,2
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100,1
100255935742623,Charlotte Carson SDLP,Charlotte Catherine Carson,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,2
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,2
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,3
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,3
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,4
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100,2
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100,1
124371618961052,Sara Britcliffe MP,Hyndburn Conservative Association,≤100,1
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
100167313053430,Standish Independents,Gareth Fairhurst,≤100,2
103161796069891,Dr Dami Sogbesan,Damilola Olugbenga Sogbesan,≤100,1
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100,2
101066836223543,RZ ECO Energy LTD,These ads ran without a disclaimer,≤100,1
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100,1
47752736789,Humanists International,Humanists International,≤100,1
1044613972356022,Keep up with Karen,Sunderland Labour,≤100,2
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
110537975016363,Leanne at Hays Travel,These ads ran without a disclaimer,≤100,1
193137234127328,Lincoln International Business School,These ads ran without a disclaimer,≤100,1
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
32514078659,Liberty,Liberty,≤100,1
1523378467961967,Bury St Edmunds Branch Labour Party,Bury St Edmunds Branch Labour Party,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,5
184842418237207,RSPB Scotland,RSPB Scotland,≤100,1
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
100888351506800,Cllr Charles McGrath - Salisbury Milford,Cllr Charles McGrath - Salisbury Milford,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,2
175430136493664,Sutton Ward Labour Party,Robert Andrew Dunstan,≤100,1
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100,2
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,2
2511292268888001,Cllr. Chris Vinson,Dover and Deal Conservative Association,≤100,1
104522748846545,Cllr Ben Green,Benjamin Green,≤100,1
107762835625594,Kay Marsh - Independent,Kayleigh Marsh,≤100,1
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,≤100,2
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,2
103703015985421,In Touch with Cowplain & Hart Plain,Meon Valley Conservative Association,≤100,2
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,2
101861917948838,David Johnston MP,David Johnston,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
108245751796772,In Touch with Horndean & Clanfield,Meon Valley Conservative Association,≤100,2
104049576002035,Peter Gold,Peter Gold,≤100,1
106493125388710,Enfield North Conservatives,Enfield North Conservatives,≤100,2
802575239894598,Bridgend County Labour Councillors,Bridgend County Labour Councillors,≤100,1
344642508983416,IET Education,These ads ran without a disclaimer,≤100,1
115444796677742,Neale Hanvey MP,James Hanvey,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,3
103931738394003,Your Bletchley,Milton Keynes Labour Party,≤100,1
245793792567197,Rutland and Melton Labour,Rutland and Melton Labour Party,≤100,1
729623010452269,Preston Labour Party,Preston Labour Group,≤100,1
107434344546561,Will Aczel campaigning for a greener & fairer Exeter,Exeter Liberal Democrats,≤100,1
103070992704722,Bourne Ward Green Party,Bourne Ward Green Party,≤100,1
119728577745179,Wirksworth Ward Labour,Lucy Peacock,≤100,1
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100,2
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100,2
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100,1
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,2
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100,2
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,≤100,1
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100,1
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100,3
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
802578236475504,Erewash Labour,The Labour Party. Promoted by Geoff Stratford on behalf of Jo Ward,≤100,2
104509481114287,Councillor Richard Jones,Councillor Richard Jones,≤100,1
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,2
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100,1
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
173935203121231,Fletton & Stanground Conservatives,NW Cambs Conservatives,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,4
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,2
238791059533850,Councillor George Lindars-Hammond,The Labour Party,≤100,1
120189635022,Bitdefender,These ads ran without a disclaimer,≤100,2
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100,1
2171352892925838,Braintree Conservatives,Justin Wrench,≤100,1
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
1433237203358049,Dominic O'Reilly SDLP,MR DOMINIC VINCENT J O’REILLY,≤100,1
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100,1
172070259484903,Middlesbrough Liberal Democrats,Middlesbrough Liberal Democrats,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
399990037230456,Walton Labour,Walton Labour,≤100,5
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,2
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100,1
1072499166285988,Conservatives For Herne Bay,North Thanet Conservative Association,≤100,1
633995113380182,Residents of Wilmslow,David Jefferay,≤100,1
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,9
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
108212588866054,Lambourn Valley Eco Community,Dominic Quinn,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100,2
105596034195533,Kind Community,Kind Community,≤100,2
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
109250704555616,Breadsall Estate & North Chaddesden Community Matters Team,Richard Hudson,≤100,2
100740462868953,Lindsey4Ryhope,Sunderland Labour,≤100,1
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
119840787698728,Matthew Summers - Gov,Summers,≤100,1
115028604805521,Charlene Maines For Rowlands Castle,Meon Valley Conservative Association,≤100,1
103728014838076,Jake Bonetta for St Loyes,Exeter Labour Party,≤100,1
100626851883681,"Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023","Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023",≤100,1
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100,1
113379398377711,Marc Barwick,Marc Barwick,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
499785046798762,Cllr Malachy Quinn - SDLP Torrent,Cllr Malachy Quinn - SDLP Torrent,≤100,1
407919473335354,Furniture Rental Online,Mr James Stephen Chesson,≤100,1
1859565954077721,Cllr. David Hilton,David Hilton,≤100,1
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100,4
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100,1
1642477006017521,Children and Screens: Institute of Digital Media and Child Development,These ads ran without a disclaimer,≤100,1
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100,1
110063378399069,Don Iro,Meon Valley Conservative Association,≤100,1
115405701497379,Tom Garth for Whiteley & Shedfield,Meon Valley Conservative Association,≤100,1
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100,1
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
100469635132428,Andrew Day,Mr Andrew John W Day,≤100,1
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100,1
383949535058601,Inverness and District Trades Union Council,Sean Robertson,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,1
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,1
107638908562121,In Touch with Upper Meon Valley Ward,Meon Valley Conservative Association,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
112651351742145,Councillor Gwen Robinson,Meon Valley Conservative Association,≤100,1
110251268680458,Paula Langford-Smith for Denmead,Meon Valley Conservative Association,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,1
396838514063787,Southwick & Wickham Conservatives,Meon Valley Conservative Association,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
180457675408541,The Sign Co,These ads ran without a disclaimer,≤100,1
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100,1
101968761974470,Central Meon Valley Conservatives,Meon Valley Conservative Association,≤100,1
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100,2
239172972878478,Montgomeryshire Liberal Democrats,Welsh Liberal Democrats,≤100,1
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
1692414740993229,Hampshire Independents,Hampshire Independents,≤100,1
100898448454549,Sophie Hutchinson,Sophie Hutchinson,≤100,1
112293400493370,Cllr Vimal Choksi,Vimalkumar Choksi,≤100,2
107946332278189,maternity_care_project,These ads ran without a disclaimer,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
2165920670155224,Winsford Liberal Democrats,Winsford Liberal Democrats,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,3
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,1
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
113584508376695,Duncan James Author,These ads ran without a disclaimer,≤100,1
107716540019,VisitLiverpool.com,These ads ran without a disclaimer,≤100,2
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,2
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
396904100748600,Cllr Michael Mordey,Dale Michael Mordey,≤100,1
108581055374106,A Pocketful of Posies,These ads ran without a disclaimer,≤100,1
105710809085120,Thermafy ECO Solutions,These ads ran without a disclaimer,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100,1
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100,1
109876228525713,Becky Gittins for Clwyd East,Becky Gittins,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,1
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100,1
557689500923525,Visit Doncaster,These ads ran without a disclaimer,≤100,1
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,1
23958741368,Southbank Centre,Southbank Centre,≤100,1
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100,1
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100,1
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,2
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,25
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100,1
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
112636161675256,Carnuoyy,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
126425473697915,Olney Local,Milton Keynes Labour Party,≤100,1
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
154886413017320,Jonathan Quin,Jonathan Andrew Quin,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100,1
323171857858673,Fossil Free London,Fossil Free London,≤100,4
106509365615212,Beth Jones for Washington Central,Sunderland Labour,≤100,1
45159859372,Verve Pictures,These ads ran without a disclaimer,≤100,4
110194168670708,Money Hill Ward Ashby,These ads ran without a disclaimer,≤100,1
100670269257758,Peter Malpas for Chorley's North West Ward,Chorley Conservative Association,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
141532315879670,Gasworks,These ads ran without a disclaimer,≤100,1
1593088050974665,Teignbridge Lib Dems,Martin Wrigley,≤100,1
128827950934028,Johanna Baxter,Johanna Baxter for SEC,≤100,1
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,1
104150758956876,Go Green Training Academy,These ads ran without a disclaimer,≤100,1
193488666400,McMaster University,These ads ran without a disclaimer,≤100,4
107117315545356,Jenny Carr,These ads ran without a disclaimer,≤100,1
103445312478137,British Farming Union,These ads ran without a disclaimer,≤100,1
132927043448014,Engender (Scotland),These ads ran without a disclaimer,≤100,1
102347259105622,Scholarships Available,These ads ran without a disclaimer,≤100,3
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
1392554180960744,Bognor Regis & Littlehampton Labour Party,Bognor Regis & Littlehampton Constituency Labour Party,≤100,2
104102549186316,BHIndependents,Gary Farmer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,4
927537500685991,Dadzclub,These ads ran without a disclaimer,≤100,1
109703958736526,The Rad Rainbow,These ads ran without a disclaimer,≤100,1
